Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20748557660287043,0.20748557660287043
2024-10-01,6.5,0.3664106991071967,0.3664106991071967
2024-10-02,2.0,-1.06391540343174,-1.06391540343174
2024-10-03,4.25,-0.34875235216227163,-0.34875235216227163
2024-10-07,2.5,-0.9049902809274137,-0.9049902809274137
2024-10-08,4.25,-0.34875235216227163,-0.34875235216227163
2024-10-09,1.75,-1.143377964683903,-1.143377964683903
2024-10-14,2.75,-0.8255277196752505,-0.8255277196752505
2024-10-15,2.75,-0.8255277196752505,-0.8255277196752505
2024-10-16,3.0,-0.7460651584230874,-0.7460651584230874
2024-10-17,1.75,-1.143377964683903,-1.143377964683903
2024-10-18,2.0,-1.06391540343174,-1.06391540343174
2024-10-21,4.5,-0.26928979091010846,-0.26928979091010846
2024-10-22,3.0,-0.7460651584230874,-0.7460651584230874
2024-10-23,3.5,-0.5871400359187611,-0.5871400359187611
2024-10-24,5.0,-0.11036466840578218,-0.11036466840578218
2024-10-25,5.75,0.12802301535070726,0.12802301535070726
2024-10-28,5.75,0.12802301535070726,0.12802301535070726
2024-10-29,6.75,0.44587326035935987,0.44587326035935987
2024-11-04,7.25,0.6047983828636861,0.6047983828636861
2024-11-05,7.75,0.7637235053680125,0.7637235053680125
2024-11-06,6.75,0.44587326035935987,0.44587326035935987
2024-11-07,5.5,0.04856045409854411,0.04856045409854411
2024-11-08,6.0,0.20748557660287043,0.20748557660287043
2024-11-11,2.0,-1.06391540343174,-1.06391540343174
2024-11-12,4.0,-0.4282149134144348,-0.4282149134144348
2024-11-15,10.5,1.6378116791418071,1.6378116791418071
2024-11-18,5.5,0.04856045409854411,0.04856045409854411
2024-11-19,3.0,-0.7460651584230874,-0.7460651584230874
2024-11-20,2.75,-0.8255277196752505,-0.8255277196752505
2024-11-21,7.0,0.525335821611523,0.525335821611523
2024-11-22,3.25,-0.6666025971709243,-0.6666025971709243
2024-11-25,5.25,-0.030902107153619036,-0.030902107153619036
2024-11-26,2.75,-0.8255277196752505,-0.8255277196752505
2024-11-28,4.5,-0.26928979091010846,-0.26928979091010846
2024-11-29,5.75,0.12802301535070726,0.12802301535070726
2024-12-02,8.75,1.0815737503766651,1.0815737503766651
2024-12-03,6.25,0.2869481378550336,0.2869481378550336
2024-12-04,6.5,0.3664106991071967,0.3664106991071967
2024-12-05,6.5,0.3664106991071967,0.3664106991071967
2024-12-09,3.5,-0.5871400359187611,-0.5871400359187611
2024-12-10,5.5,0.04856045409854411,0.04856045409854411
2024-12-13,4.5,-0.26928979091010846,-0.26928979091010846
2024-12-16,3.5,-0.5871400359187611,-0.5871400359187611
2024-12-17,2.25,-0.9844528421795768,-0.9844528421795768
2024-12-18,15.5,3.2270629041850705,3.2270629041850705
2024-12-23,4.75,-0.18982722965794532,-0.18982722965794532
2024-12-24,4.5,-0.26928979091010846,-0.26928979091010846
2024-12-26,7.25,0.6047983828636861,0.6047983828636861
2024-12-27,5.0,-0.11036466840578218,-0.11036466840578218
2024-12-30,2.75,-0.8255277196752505,-0.8255277196752505
2024-12-31,6.75,0.44587326035935987,0.44587326035935987
2025-01-02,7.5,0.6842609441158494,0.6842609441158494
2025-01-03,4.0,-0.4282149134144348,-0.4282149134144348
2025-01-06,4.5,-0.26928979091010846,-0.26928979091010846
2025-01-07,3.75,-0.507677474666598,-0.507677474666598
2025-01-08,3.0,-0.7460651584230874,-0.7460651584230874
2025-01-09,2.5,-0.9049902809274137,-0.9049902809274137
2025-01-13,3.25,-0.6666025971709243,-0.6666025971709243
2025-01-16,10.0,1.478886556637481,1.478886556637481
2025-01-17,3.75,-0.507677474666598,-0.507677474666598
2025-01-20,2.75,-0.8255277196752505,-0.8255277196752505
2025-01-21,3.25,-0.6666025971709243,-0.6666025971709243
2025-01-22,5.5,0.04856045409854411,0.04856045409854411
2025-01-23,3.25,-0.6666025971709243,-0.6666025971709243
2025-01-24,3.75,-0.507677474666598,-0.507677474666598
2025-01-27,4.5,-0.26928979091010846,-0.26928979091010846
2025-01-28,4.0,-0.4282149134144348,-0.4282149134144348
2025-01-29,8.75,1.0815737503766651,1.0815737503766651
2025-02-03,6.25,0.2869481378550336,0.2869481378550336
2025-02-04,3.25,-0.6666025971709243,-0.6666025971709243
2025-02-05,3.5,-0.5871400359187611,-0.5871400359187611
2025-02-06,4.25,-0.34875235216227163,-0.34875235216227163
2025-02-10,4.0,-0.4282149134144348,-0.4282149134144348
2025-02-11,2.5,-0.9049902809274137,-0.9049902809274137
2025-02-14,3.25,-0.6666025971709243,-0.6666025971709243
2025-02-17,1.0,-1.3817656484403926,-1.3817656484403926
2025-02-18,4.0,-0.4282149134144348,-0.4282149134144348
2025-02-19,3.25,-0.6666025971709243,-0.6666025971709243
2025-02-20,1.75,-1.143377964683903,-1.143377964683903
2025-02-21,6.25,0.2869481378550336,0.2869481378550336
2025-02-24,3.5,-0.5871400359187611,-0.5871400359187611
2025-02-25,4.0,-0.4282149134144348,-0.4282149134144348
2025-02-26,8.75,1.0815737503766651,1.0815737503766651
2025-03-03,4.75,-0.18982722965794532,-0.18982722965794532
2025-03-04,13.25,2.511899852915602,2.511899852915602
2025-03-05,7.0,0.525335821611523,0.525335821611523
