Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2131475489057608,0.2131475489057608
2024-10-01,6.5,0.38861155325359703,0.38861155325359703
2024-10-02,2.0,-1.1905644858769293,-1.1905644858769293
2024-10-03,4.25,-0.40097646631166617,-0.40097646631166617
2024-10-07,2.5,-1.0151004815290932,-1.0151004815290932
2024-10-08,4.25,-0.40097646631166617,-0.40097646631166617
2024-10-09,1.75,-1.2782964880508474,-1.2782964880508474
2024-10-14,2.75,-0.927368479355175,-0.927368479355175
2024-10-15,2.75,-0.927368479355175,-0.927368479355175
2024-10-16,3.0,-0.8396364771812568,-0.8396364771812568
2024-10-17,1.75,-1.2782964880508474,-1.2782964880508474
2024-10-18,2.0,-1.1905644858769293,-1.1905644858769293
2024-10-21,4.5,-0.31324446413774804,-0.31324446413774804
2024-10-22,3.0,-0.8396364771812568,-0.8396364771812568
2024-10-23,3.5,-0.6641724728334205,-0.6641724728334205
2024-10-24,5.0,-0.13778045978991177,-0.13778045978991177
2024-10-25,5.75,0.12541554673184266,0.12541554673184266
2024-10-28,5.75,0.12541554673184266,0.12541554673184266
2024-10-29,6.75,0.47634355542751516,0.47634355542751516
2024-11-04,7.25,0.6518075597753514,0.6518075597753514
2024-11-05,7.75,0.8272715641231877,0.8272715641231877
2024-11-06,6.75,0.47634355542751516,0.47634355542751516
2024-11-07,5.5,0.03768354455792451,0.03768354455792451
2024-11-08,6.0,0.2131475489057608,0.2131475489057608
2024-11-11,2.0,-1.1905644858769293,-1.1905644858769293
2024-11-12,4.0,-0.4887084684855843,-0.4887084684855843
2024-11-15,10.5,1.792323588036287,1.792323588036287
2024-11-18,5.5,0.03768354455792451,0.03768354455792451
2024-11-19,3.0,-0.8396364771812568,-0.8396364771812568
2024-11-20,2.75,-0.927368479355175,-0.927368479355175
2024-11-21,7.0,0.5640755576014334,0.5640755576014334
2024-11-22,3.25,-0.7519044750073387,-0.7519044750073387
2024-11-25,5.25,-0.05004845761599362,-0.05004845761599362
2024-11-26,2.75,-0.927368479355175,-0.927368479355175
2024-11-28,4.5,-0.31324446413774804,-0.31324446413774804
2024-11-29,5.75,0.12541554673184266,0.12541554673184266
2024-12-02,8.75,1.1781995728188603,1.1781995728188603
2024-12-03,6.25,0.3008795510796789,0.3008795510796789
2024-12-04,6.5,0.38861155325359703,0.38861155325359703
2024-12-05,6.5,0.38861155325359703,0.38861155325359703
2024-12-09,3.5,-0.6641724728334205,-0.6641724728334205
2024-12-10,5.5,0.03768354455792451,0.03768354455792451
2024-12-13,4.5,-0.31324446413774804,-0.31324446413774804
2024-12-16,3.5,-0.6641724728334205,-0.6641724728334205
2024-12-17,2.25,-1.1028324837030112,-1.1028324837030112
2024-12-18,15.5,3.5469636315146498,3.5469636315146498
2024-12-23,4.75,-0.2255124619638299,-0.2255124619638299
2024-12-24,4.5,-0.31324446413774804,-0.31324446413774804
2024-12-26,7.25,0.6518075597753514,0.6518075597753514
2024-12-27,5.0,-0.13778045978991177,-0.13778045978991177
2024-12-30,2.75,-0.927368479355175,-0.927368479355175
2024-12-31,6.75,0.47634355542751516,0.47634355542751516
2025-01-02,7.5,0.7395395619492696,0.7395395619492696
2025-01-03,4.0,-0.4887084684855843,-0.4887084684855843
2025-01-06,4.5,-0.31324446413774804,-0.31324446413774804
2025-01-07,3.75,-0.5764404706595024,-0.5764404706595024
2025-01-08,3.0,-0.8396364771812568,-0.8396364771812568
2025-01-09,2.5,-1.0151004815290932,-1.0151004815290932
2025-01-13,3.25,-0.7519044750073387,-0.7519044750073387
2025-01-16,10.0,1.616859583688451,1.616859583688451
2025-01-17,3.75,-0.5764404706595024,-0.5764404706595024
2025-01-20,2.75,-0.927368479355175,-0.927368479355175
2025-01-21,3.25,-0.7519044750073387,-0.7519044750073387
2025-01-22,5.5,0.03768354455792451,0.03768354455792451
2025-01-23,3.25,-0.7519044750073387,-0.7519044750073387
2025-01-24,3.75,-0.5764404706595024,-0.5764404706595024
2025-01-27,4.5,-0.31324446413774804,-0.31324446413774804
2025-01-28,4.0,-0.4887084684855843,-0.4887084684855843
2025-01-29,8.75,1.1781995728188603,1.1781995728188603
2025-02-03,6.25,0.3008795510796789,0.3008795510796789
2025-02-04,3.25,-0.7519044750073387,-0.7519044750073387
2025-02-05,3.5,-0.6641724728334205,-0.6641724728334205
2025-02-06,4.25,-0.40097646631166617,-0.40097646631166617
2025-02-10,4.0,-0.4887084684855843,-0.4887084684855843
2025-02-11,2.5,-1.0151004815290932,-1.0151004815290932
2025-02-14,3.25,-0.7519044750073387,-0.7519044750073387
2025-02-17,1.0,-1.5414924945726018,-1.5414924945726018
2025-02-18,4.0,-0.4887084684855843,-0.4887084684855843
2025-02-19,3.25,-0.7519044750073387,-0.7519044750073387
2025-02-20,1.75,-1.2782964880508474,-1.2782964880508474
2025-02-21,6.25,0.3008795510796789,0.3008795510796789
2025-02-24,3.5,-0.6641724728334205,-0.6641724728334205
2025-02-25,4.0,-0.4887084684855843,-0.4887084684855843
2025-02-26,8.75,1.1781995728188603,1.1781995728188603
2025-03-03,4.75,-0.2255124619638299,-0.2255124619638299
2025-03-04,13.25,2.757375611949387,2.757375611949387
2025-03-05,7.0,0.5640755576014334,0.5640755576014334
2025-03-06,7.5,0.7395395619492696,0.7395395619492696
2025-03-10,3.25,-0.7519044750073387,-0.7519044750073387
2025-03-11,12.0,2.318715601079796,2.318715601079796
2025-03-14,3.25,-0.7519044750073387,-0.7519044750073387
2025-03-17,6.5,0.38861155325359703,0.38861155325359703
2025-03-18,5.5,0.03768354455792451,0.03768354455792451
2025-03-19,8.75,1.1781995728188603,1.1781995728188603
2025-03-20,6.0,0.2131475489057608,0.2131475489057608
2025-03-21,5.0,-0.13778045978991177,-0.13778045978991177
2025-03-24,2.75,-0.927368479355175,-0.927368479355175
2025-03-25,3.75,-0.5764404706595024,-0.5764404706595024
2025-03-26,4.0,-0.4887084684855843,-0.4887084684855843
2025-03-31,5.75,0.12541554673184266,0.12541554673184266
2025-04-01,4.75,-0.2255124619638299,-0.2255124619638299
2025-04-02,10.25,1.704591585862369,1.704591585862369
2025-04-03,8.75,1.1781995728188603,1.1781995728188603
2025-04-04,17.25,4.161087646732077,4.161087646732077
2025-04-07,15.75,3.634695633688568,3.634695633688568
2025-04-08,12.0,2.318715601079796,2.318715601079796
2025-04-09,14.25,3.108303620645059,3.108303620645059
2025-04-14,8.0,0.9150035662971059,0.9150035662971059
2025-04-15,7.5,0.7395395619492696,0.7395395619492696
2025-04-16,8.75,1.1781995728188603,1.1781995728188603
2025-04-17,5.75,0.12541554673184266,0.12541554673184266
2025-04-21,7.75,0.8272715641231877,0.8272715641231877
2025-04-22,3.75,-0.5764404706595024,-0.5764404706595024
2025-04-23,9.25,1.3536635771666965,1.3536635771666965
2025-04-24,4.0,-0.4887084684855843,-0.4887084684855843
2025-04-25,5.75,0.12541554673184266,0.12541554673184266
2025-04-28,6.75,0.47634355542751516,0.47634355542751516
2025-04-29,3.5,-0.6641724728334205,-0.6641724728334205
2025-05-01,6.25,0.3008795510796789,0.3008795510796789
2025-05-05,4.0,-0.4887084684855843,-0.4887084684855843
2025-05-06,5.5,0.03768354455792451,0.03768354455792451
2025-05-07,5.5,0.03768354455792451,0.03768354455792451
2025-05-08,10.25,1.704591585862369,1.704591585862369
2025-05-09,4.25,-0.40097646631166617,-0.40097646631166617
2025-05-12,3.25,-0.7519044750073387,-0.7519044750073387
2025-05-14,5.5,0.03768354455792451,0.03768354455792451
2025-05-16,5.25,-0.05004845761599362,-0.05004845761599362
2025-05-19,5.25,-0.05004845761599362,-0.05004845761599362
2025-05-20,4.25,-0.40097646631166617,-0.40097646631166617
2025-05-21,8.0,0.9150035662971059,0.9150035662971059
2025-05-22,5.75,0.12541554673184266,0.12541554673184266
2025-05-23,2.5,-1.0151004815290932,-1.0151004815290932
2025-05-26,1.25,-1.4537604923986838,-1.4537604923986838
2025-05-27,4.25,-0.40097646631166617,-0.40097646631166617
2025-05-28,3.25,-0.7519044750073387,-0.7519044750073387
2025-06-02,5.25,-0.05004845761599362,-0.05004845761599362
2025-06-03,4.25,-0.40097646631166617,-0.40097646631166617
2025-06-04,4.5,-0.31324446413774804,-0.31324446413774804
2025-06-05,7.5,0.7395395619492696,0.7395395619492696
2025-06-09,4.25,-0.40097646631166617,-0.40097646631166617
2025-06-10,3.75,-0.5764404706595024,-0.5764404706595024
2025-06-13,6.75,0.47634355542751516,0.47634355542751516
2025-06-16,5.0,-0.13778045978991177,-0.13778045978991177
2025-06-17,6.5,0.38861155325359703,0.38861155325359703
2025-06-18,6.0,0.2131475489057608,0.2131475489057608
2025-06-19,1.25,-1.4537604923986838,-1.4537604923986838
2025-06-20,7.5,0.7395395619492696,0.7395395619492696
2025-06-23,4.75,-0.2255124619638299,-0.2255124619638299
2025-06-24,4.75,-0.2255124619638299,-0.2255124619638299
