Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17301545189115852,0.17301545189115852
2024-10-01,6.5,0.33921927181809813,0.33921927181809813
2024-10-02,2.0,-1.1566151075243585,-1.1566151075243585
2024-10-03,4.25,-0.40869791785313014,-0.40869791785313014
2024-10-07,2.5,-0.9904112875974189,-0.9904112875974189
2024-10-08,4.25,-0.40869791785313014,-0.40869791785313014
2024-10-09,1.75,-1.2397170174878283,-1.2397170174878283
2024-10-14,2.75,-0.907309377633949,-0.907309377633949
2024-10-15,2.75,-0.907309377633949,-0.907309377633949
2024-10-16,3.0,-0.8242074676704793,-0.8242074676704793
2024-10-17,1.75,-1.2397170174878283,-1.2397170174878283
2024-10-18,2.0,-1.1566151075243585,-1.1566151075243585
2024-10-21,4.5,-0.32559600788966037,-0.32559600788966037
2024-10-22,3.0,-0.8242074676704793,-0.8242074676704793
2024-10-23,3.5,-0.6580036477435396,-0.6580036477435396
2024-10-24,5.0,-0.15939218796272073,-0.15939218796272073
2024-10-25,5.75,0.08991354192768872,0.08991354192768872
2024-10-28,5.75,0.08991354192768872,0.08991354192768872
2024-10-29,6.75,0.42232118178156797,0.42232118178156797
2024-11-04,7.25,0.5885250017085076,0.5885250017085076
2024-11-05,7.75,0.7547288216354472,0.7547288216354472
2024-11-06,6.75,0.42232118178156797,0.42232118178156797
2024-11-07,5.5,0.0068116319642189,0.0068116319642189
2024-11-08,6.0,0.17301545189115852,0.17301545189115852
2024-11-11,2.0,-1.1566151075243585,-1.1566151075243585
2024-11-12,4.0,-0.4917998278166,-0.4917998278166
2024-11-15,10.5,1.668849831233615,1.668849831233615
2024-11-18,5.5,0.0068116319642189,0.0068116319642189
2024-11-19,3.0,-0.8242074676704793,-0.8242074676704793
2024-11-20,2.75,-0.907309377633949,-0.907309377633949
2024-11-21,7.0,0.5054230917450377,0.5054230917450377
2024-11-22,3.25,-0.7411055577070095,-0.7411055577070095
2024-11-25,5.25,-0.07629027799925091,-0.07629027799925091
2024-11-26,2.75,-0.907309377633949,-0.907309377633949
2024-11-28,4.5,-0.32559600788966037,-0.32559600788966037
2024-11-29,5.75,0.08991354192768872,0.08991354192768872
2024-12-02,8.75,1.0871364614893264,1.0871364614893264
2024-12-03,6.25,0.25611736185462836,0.25611736185462836
2024-12-04,6.5,0.33921927181809813,0.33921927181809813
2024-12-05,6.5,0.33921927181809813,0.33921927181809813
2024-12-09,3.5,-0.6580036477435396,-0.6580036477435396
2024-12-10,5.5,0.0068116319642189,0.0068116319642189
2024-12-13,4.5,-0.32559600788966037,-0.32559600788966037
2024-12-16,3.5,-0.6580036477435396,-0.6580036477435396
2024-12-17,2.25,-1.0735131975608887,-1.0735131975608887
2024-12-18,15.5,3.330888030503011,3.330888030503011
2024-12-23,4.75,-0.24249409792619053,-0.24249409792619053
2024-12-24,4.5,-0.32559600788966037,-0.32559600788966037
2024-12-26,7.25,0.5885250017085076,0.5885250017085076
2024-12-27,5.0,-0.15939218796272073,-0.15939218796272073
2024-12-30,2.75,-0.907309377633949,-0.907309377633949
2024-12-31,6.75,0.42232118178156797,0.42232118178156797
2025-01-02,7.5,0.6716269116719774,0.6716269116719774
2025-01-03,4.0,-0.4917998278166,-0.4917998278166
2025-01-06,4.5,-0.32559600788966037,-0.32559600788966037
2025-01-07,3.75,-0.5749017377800698,-0.5749017377800698
