Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5415063706572105,0.5415063706572105
2024-10-01,6.5,0.7513046503882763,0.7513046503882763
2024-10-02,2.0,-1.1368798671913165,-1.1368798671913165
2024-10-03,4.25,-0.19278760840152007,-0.19278760840152007
2024-10-07,2.5,-0.9270815874602506,-0.9270815874602506
2024-10-08,4.25,-0.19278760840152007,-0.19278760840152007
2024-10-09,1.75,-1.2417790070568495,-1.2417790070568495
2024-10-14,2.75,-0.8221824475947177,-0.8221824475947177
2024-10-16,3.0,-0.7172833077291847,-0.7172833077291847
2024-10-17,1.75,-1.2417790070568495,-1.2417790070568495
2024-10-18,2.0,-1.1368798671913165,-1.1368798671913165
2024-10-21,4.5,-0.08788846853598713,-0.08788846853598713
2024-10-22,3.0,-0.7172833077291847,-0.7172833077291847
2024-10-23,3.5,-0.5074850279981189,-0.5074850279981189
2024-10-24,5.0,0.12190981119507874,0.12190981119507874
2024-10-28,5.75,0.4366072307916775,0.4366072307916775
2024-10-29,6.75,0.8562037902538093,0.8562037902538093
2024-11-04,7.25,1.0660020699848751,1.0660020699848751
2024-11-05,7.75,1.275800349715941,1.275800349715941
2024-11-06,6.75,0.8562037902538093,0.8562037902538093
2024-11-07,5.5,0.3317080909261446,0.3317080909261446
2024-11-11,2.0,-1.1368798671913165,-1.1368798671913165
2024-11-15,10.5,2.429690888236803,2.429690888236803
2024-11-18,5.5,0.3317080909261446,0.3317080909261446
2024-11-19,3.0,-0.7172833077291847,-0.7172833077291847
2024-11-20,2.75,-0.8221824475947177,-0.8221824475947177
2024-11-21,7.0,0.9611029301193422,0.9611029301193422
2024-11-25,5.25,0.22680895106061166,0.22680895106061166
2024-11-26,2.75,-0.8221824475947177,-0.8221824475947177
2024-11-28,4.5,-0.08788846853598713,-0.08788846853598713
2024-11-29,5.75,0.4366072307916775,0.4366072307916775
2024-12-02,8.75,1.6953969091780727,1.6953969091780727
2024-12-03,6.25,0.6464055105227434,0.6464055105227434
2024-12-04,6.5,0.7513046503882763,0.7513046503882763
2024-12-05,6.5,0.7513046503882763,0.7513046503882763
2024-12-10,5.5,0.3317080909261446,0.3317080909261446
2024-12-13,4.5,-0.08788846853598713,-0.08788846853598713
2024-12-16,3.5,-0.5074850279981189,-0.5074850279981189
2024-12-17,2.25,-1.0319807273257835,-1.0319807273257835
2024-12-18,15.5,4.527673685547462,4.527673685547462
2024-12-23,4.75,0.017010671329545802,0.017010671329545802
2024-12-24,4.5,-0.08788846853598713,-0.08788846853598713
2024-12-26,7.25,1.0660020699848751,1.0660020699848751
2024-12-27,5.0,0.12190981119507874,0.12190981119507874
2024-12-30,2.75,-0.8221824475947177,-0.8221824475947177
2024-12-31,6.75,0.8562037902538093,0.8562037902538093
2025-01-02,7.5,1.1709012098504081,1.1709012098504081
2025-01-03,4.0,-0.297686748267053,-0.297686748267053
2025-01-06,4.5,-0.08788846853598713,-0.08788846853598713
2025-01-07,3.75,-0.40258588813258595,-0.40258588813258595
2025-01-08,3.0,-0.7172833077291847,-0.7172833077291847
2025-01-09,2.5,-0.9270815874602506,-0.9270815874602506
2025-01-16,10.0,2.2198926085057376,2.2198926085057376
2025-01-17,3.75,-0.40258588813258595,-0.40258588813258595
2025-01-20,2.75,-0.8221824475947177,-0.8221824475947177
2025-01-21,3.25,-0.6123841678636518,-0.6123841678636518
2025-01-22,5.5,0.3317080909261446,0.3317080909261446
2025-01-23,3.25,-0.6123841678636518,-0.6123841678636518
2025-01-27,4.5,-0.08788846853598713,-0.08788846853598713
2025-01-28,4.0,-0.297686748267053,-0.297686748267053
2025-01-29,8.75,1.6953969091780727,1.6953969091780727
2025-02-03,6.25,0.6464055105227434,0.6464055105227434
2025-02-04,3.25,-0.6123841678636518,-0.6123841678636518
2025-02-05,3.5,-0.5074850279981189,-0.5074850279981189
2025-02-06,4.25,-0.19278760840152007,-0.19278760840152007
2025-02-11,2.5,-0.9270815874602506,-0.9270815874602506
2025-02-14,3.25,-0.6123841678636518,-0.6123841678636518
2025-02-17,1.0,-1.5564764266534483,-1.5564764266534483
2025-02-18,4.0,-0.297686748267053,-0.297686748267053
2025-02-19,3.25,-0.6123841678636518,-0.6123841678636518
2025-02-20,1.75,-1.2417790070568495,-1.2417790070568495
2025-02-24,3.5,-0.5074850279981189,-0.5074850279981189
2025-02-25,4.0,-0.297686748267053,-0.297686748267053
2025-02-26,5.25,0.22680895106061166,0.22680895106061166
