Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20062217853773429,0.20062217853773429
2024-10-01,6.5,0.372361008414394,0.372361008414394
2024-10-02,2.0,-1.1732884604755436,-1.1732884604755436
2024-10-03,4.25,-0.40046372603057473,-0.40046372603057473
2024-10-07,2.5,-1.0015496305988838,-1.0015496305988838
2024-10-08,4.25,-0.40046372603057473,-0.40046372603057473
2024-10-09,1.75,-1.2591578754138733,-1.2591578754138733
2024-10-14,2.75,-0.9156802156605539,-0.9156802156605539
2024-10-16,3.0,-0.829810800722224,-0.829810800722224
2024-10-17,1.75,-1.2591578754138733,-1.2591578754138733
2024-10-18,2.0,-1.1732884604755436,-1.1732884604755436
2024-10-21,4.5,-0.3145943110922449,-0.3145943110922449
2024-10-22,3.0,-0.829810800722224,-0.829810800722224
2024-10-23,3.5,-0.6580719708455643,-0.6580719708455643
2024-10-24,5.0,-0.14285548121558517,-0.14285548121558517
2024-10-28,5.75,0.11475276359940441,0.11475276359940441
2024-10-29,6.75,0.45823042335272385,0.45823042335272385
2024-11-04,7.25,0.6299692532293836,0.6299692532293836
2024-11-05,7.75,0.8017080831060432,0.8017080831060432
2024-11-06,6.75,0.45823042335272385,0.45823042335272385
2024-11-07,5.5,0.028883348661074556,0.028883348661074556
2024-11-11,2.0,-1.1732884604755436,-1.1732884604755436
2024-11-15,10.5,1.7462716474276718,1.7462716474276718
2024-11-18,5.5,0.028883348661074556,0.028883348661074556
2024-11-19,3.0,-0.829810800722224,-0.829810800722224
2024-11-20,2.75,-0.9156802156605539,-0.9156802156605539
2024-11-21,7.0,0.5440998382910537,0.5440998382910537
2024-11-25,5.25,-0.056986066277255304,-0.056986066277255304
2024-11-26,2.75,-0.9156802156605539,-0.9156802156605539
2024-11-28,4.5,-0.3145943110922449,-0.3145943110922449
2024-11-29,5.75,0.11475276359940441,0.11475276359940441
2024-12-02,8.75,1.1451857428593628,1.1451857428593628
2024-12-03,6.25,0.2864915934760641,0.2864915934760641
2024-12-04,6.5,0.372361008414394,0.372361008414394
2024-12-05,6.5,0.372361008414394,0.372361008414394
2024-12-10,5.5,0.028883348661074556,0.028883348661074556
2024-12-13,4.5,-0.3145943110922449,-0.3145943110922449
2024-12-16,3.5,-0.6580719708455643,-0.6580719708455643
2024-12-17,2.25,-1.0874190455372137,-1.0874190455372137
2024-12-18,15.5,3.463659946194269,3.463659946194269
2024-12-23,4.75,-0.22872489615391503,-0.22872489615391503
2024-12-24,4.5,-0.3145943110922449,-0.3145943110922449
