Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22728560122305197,0.22728560122305197
2024-10-01,6.5,0.40439126451374185,0.40439126451374185
2024-10-02,2.0,-1.189559705102467,-1.189559705102467
2024-10-03,4.25,-0.3925842202943626,-0.3925842202943626
2024-10-07,2.5,-1.0124540418117771,-1.0124540418117771
2024-10-08,4.25,-0.3925842202943626,-0.3925842202943626
2024-10-09,1.75,-1.278112536747812,-1.278112536747812
2024-10-14,2.75,-0.9239012101664321,-0.9239012101664321
2024-10-16,3.0,-0.8353483785210872,-0.8353483785210872
2024-10-17,1.75,-1.278112536747812,-1.278112536747812
2024-10-18,2.0,-1.189559705102467,-1.189559705102467
2024-10-21,4.5,-0.30403138864901763,-0.30403138864901763
2024-10-22,3.0,-0.8353483785210872,-0.8353483785210872
2024-10-23,3.5,-0.6582427152303973,-0.6582427152303973
2024-10-24,5.0,-0.12692572535832775,-0.12692572535832775
2024-10-28,5.75,0.13873276957770703,0.13873276957770703
2024-10-29,6.75,0.49294409615908674,0.49294409615908674
2024-11-04,7.25,0.6700497594497766,0.6700497594497766
2024-11-05,7.75,0.8471554227404665,0.8471554227404665
2024-11-06,6.75,0.49294409615908674,0.49294409615908674
2024-11-07,5.5,0.050179937932362105,0.050179937932362105
2024-11-11,2.0,-1.189559705102467,-1.189559705102467
2024-11-15,10.5,1.8212365708392608,1.8212365708392608
2024-11-18,5.5,0.050179937932362105,0.050179937932362105
2024-11-19,3.0,-0.8353483785210872,-0.8353483785210872
2024-11-20,2.75,-0.9239012101664321,-0.9239012101664321
2024-11-21,7.0,0.5814969278044317,0.5814969278044317
2024-11-25,5.25,-0.038372893712982824,-0.038372893712982824
2024-11-26,2.75,-0.9239012101664321,-0.9239012101664321
2024-11-28,4.5,-0.30403138864901763,-0.30403138864901763
2024-11-29,5.75,0.13873276957770703,0.13873276957770703
2024-12-02,8.75,1.2013667493218463,1.2013667493218463
2024-12-03,6.25,0.3158384328683969,0.3158384328683969
2024-12-04,6.5,0.40439126451374185,0.40439126451374185
2024-12-05,6.5,0.40439126451374185,0.40439126451374185
2024-12-10,5.5,0.050179937932362105,0.050179937932362105
2024-12-13,4.5,-0.30403138864901763,-0.30403138864901763
2024-12-16,3.5,-0.6582427152303973,-0.6582427152303973
2024-12-17,2.25,-1.1010068734571221,-1.1010068734571221
2024-12-18,15.5,3.5922932037461592,3.5922932037461592
2024-12-23,4.75,-0.2154785570036727,-0.2154785570036727
2024-12-24,4.5,-0.30403138864901763,-0.30403138864901763
2024-12-26,7.25,0.6700497594497766,0.6700497594497766
2024-12-27,5.0,-0.12692572535832775,-0.12692572535832775
2024-12-30,2.75,-0.9239012101664321,-0.9239012101664321
2024-12-31,6.75,0.49294409615908674,0.49294409615908674
2025-01-02,7.5,0.7586025910951215,0.7586025910951215
2025-01-03,4.0,-0.48113705193970746,-0.48113705193970746
2025-01-06,4.5,-0.30403138864901763,-0.30403138864901763
2025-01-07,3.75,-0.5696898835850525,-0.5696898835850525
2025-01-08,3.0,-0.8353483785210872,-0.8353483785210872
2025-01-09,2.5,-1.0124540418117771,-1.0124540418117771
2025-01-16,10.0,1.6441309075485708,1.6441309075485708
2025-01-17,3.75,-0.5696898835850525,-0.5696898835850525
2025-01-20,2.75,-0.9239012101664321,-0.9239012101664321
2025-01-21,3.25,-0.7467955468757422,-0.7467955468757422
2025-01-22,5.5,0.050179937932362105,0.050179937932362105
2025-01-23,3.25,-0.7467955468757422,-0.7467955468757422
2025-01-27,4.5,-0.30403138864901763,-0.30403138864901763
2025-01-28,4.0,-0.48113705193970746,-0.48113705193970746
2025-01-29,8.75,1.2013667493218463,1.2013667493218463
2025-02-03,6.25,0.3158384328683969,0.3158384328683969
2025-02-04,3.25,-0.7467955468757422,-0.7467955468757422
2025-02-05,3.5,-0.6582427152303973,-0.6582427152303973
2025-02-06,4.25,-0.3925842202943626,-0.3925842202943626
2025-02-11,2.5,-1.0124540418117771,-1.0124540418117771
2025-02-14,3.25,-0.7467955468757422,-0.7467955468757422
2025-02-17,1.0,-1.5437710316838467,-1.5437710316838467
2025-02-18,4.0,-0.48113705193970746,-0.48113705193970746
2025-02-19,3.25,-0.7467955468757422,-0.7467955468757422
2025-02-20,1.75,-1.278112536747812,-1.278112536747812
2025-02-24,3.5,-0.6582427152303973,-0.6582427152303973
2025-02-25,4.0,-0.48113705193970746,-0.48113705193970746
2025-02-26,8.75,1.2013667493218463,1.2013667493218463
2025-03-03,5.0,-0.12692572535832775,-0.12692572535832775
2025-03-04,13.25,2.795317718938055,2.795317718938055
2025-03-05,7.0,0.5814969278044317,0.5814969278044317
2025-03-06,7.5,0.7586025910951215,0.7586025910951215
2025-03-11,12.0,2.35255356071133,2.35255356071133
2025-03-17,6.5,0.40439126451374185,0.40439126451374185
2025-03-18,5.5,0.050179937932362105,0.050179937932362105
2025-03-19,8.75,1.2013667493218463,1.2013667493218463
2025-03-20,6.0,0.22728560122305197,0.22728560122305197
2025-03-21,5.0,-0.12692572535832775,-0.12692572535832775
2025-03-24,2.5,-1.0124540418117771,-1.0124540418117771
2025-03-25,3.75,-0.5696898835850525,-0.5696898835850525
2025-03-26,3.5,-0.6582427152303973,-0.6582427152303973
2025-03-31,5.75,0.13873276957770703,0.13873276957770703
2025-04-01,4.0,-0.48113705193970746,-0.48113705193970746
2025-04-02,10.25,1.7326837391939158,1.7326837391939158
2025-04-03,6.25,0.3158384328683969,0.3158384328683969
2025-04-07,15.75,3.680846035391504,3.680846035391504
2025-04-08,12.0,2.35255356071133,2.35255356071133
2025-04-09,14.25,3.1495290455194342,3.1495290455194342
2025-04-15,7.5,0.7586025910951215,0.7586025910951215
2025-04-16,8.75,1.2013667493218463,1.2013667493218463
2025-04-17,5.75,0.13873276957770703,0.13873276957770703
2025-04-21,7.75,0.8471554227404665,0.8471554227404665
2025-04-22,3.75,-0.5696898835850525,-0.5696898835850525
2025-04-23,9.25,1.378472412612536,1.378472412612536
2025-04-24,4.0,-0.48113705193970746,-0.48113705193970746
2025-04-28,6.75,0.49294409615908674,0.49294409615908674
2025-04-29,3.5,-0.6582427152303973,-0.6582427152303973
2025-05-01,6.25,0.3158384328683969,0.3158384328683969
2025-05-05,4.0,-0.48113705193970746,-0.48113705193970746
2025-05-06,5.5,0.050179937932362105,0.050179937932362105
2025-05-07,5.5,0.050179937932362105,0.050179937932362105
2025-05-09,4.25,-0.3925842202943626,-0.3925842202943626
2025-05-14,5.5,0.050179937932362105,0.050179937932362105
2025-05-19,5.25,-0.038372893712982824,-0.038372893712982824
2025-05-20,4.25,-0.3925842202943626,-0.3925842202943626
2025-05-21,8.0,0.9357082543858114,0.9357082543858114
2025-05-22,5.75,0.13873276957770703,0.13873276957770703
2025-05-23,2.5,-1.0124540418117771,-1.0124540418117771
2025-05-26,1.25,-1.4552182000385017,-1.4552182000385017
2025-05-27,4.25,-0.3925842202943626,-0.3925842202943626
2025-05-28,3.25,-0.7467955468757422,-0.7467955468757422
2025-06-02,5.25,-0.038372893712982824,-0.038372893712982824
2025-06-03,4.25,-0.3925842202943626,-0.3925842202943626
2025-06-04,4.5,-0.30403138864901763,-0.30403138864901763
