Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17619676980661733,0.17619676980661733
2024-10-01,6.5,0.3450858394830065,0.3450858394830065
2024-10-02,2.0,-1.1749157876044956,-1.1749157876044956
2024-10-03,4.25,-0.4149149740607445,-0.4149149740607445
2024-10-07,2.5,-1.0060267179281064,-1.0060267179281064
2024-10-08,4.25,-0.4149149740607445,-0.4149149740607445
2024-10-09,1.75,-1.2593603224426901,-1.2593603224426901
2024-10-14,2.75,-0.9215821830899118,-0.9215821830899118
2024-10-16,3.0,-0.8371376482517173,-0.8371376482517173
2024-10-17,1.75,-1.2593603224426901,-1.2593603224426901
2024-10-18,2.0,-1.1749157876044956,-1.1749157876044956
2024-10-21,4.5,-0.33047043922255,-0.33047043922255
2024-10-22,3.0,-0.8371376482517173,-0.8371376482517173
2024-10-23,3.5,-0.6682485785753282,-0.6682485785753282
2024-10-24,5.0,-0.16158136954616087,-0.16158136954616087
2024-10-28,5.75,0.09175223496842279,0.09175223496842279
2024-10-29,6.75,0.429530374321201,0.429530374321201
2024-11-04,7.25,0.5984194439975901,0.5984194439975901
2024-11-05,7.75,0.7673085136739792,0.7673085136739792
2024-11-06,6.75,0.429530374321201,0.429530374321201
2024-11-07,5.5,0.0073077001302282365,0.0073077001302282365
2024-11-11,2.0,-1.1749157876044956,-1.1749157876044956
2024-11-15,10.5,1.6961983968941192,1.6961983968941192
2024-11-18,5.5,0.0073077001302282365,0.0073077001302282365
2024-11-19,3.0,-0.8371376482517173,-0.8371376482517173
2024-11-20,2.75,-0.9215821830899118,-0.9215821830899118
2024-11-21,7.0,0.5139749091593956,0.5139749091593956
2024-11-25,5.25,-0.07713683470796631,-0.07713683470796631
2024-11-26,2.75,-0.9215821830899118,-0.9215821830899118
2024-11-28,4.5,-0.33047043922255,-0.33047043922255
2024-11-29,5.75,0.09175223496842279,0.09175223496842279
2024-12-02,8.75,1.1050866530267573,1.1050866530267573
2024-12-03,6.25,0.2606413046448119,0.2606413046448119
2024-12-04,6.5,0.3450858394830065,0.3450858394830065
2024-12-05,6.5,0.3450858394830065,0.3450858394830065
2024-12-10,5.5,0.0073077001302282365,0.0073077001302282365
2024-12-13,4.5,-0.33047043922255,-0.33047043922255
2024-12-16,3.5,-0.6682485785753282,-0.6682485785753282
2024-12-17,2.25,-1.090471252766301,-1.090471252766301
2024-12-18,15.5,3.3850890936580105,3.3850890936580105
2024-12-23,4.75,-0.24602590438435543,-0.24602590438435543
2024-12-24,4.5,-0.33047043922255,-0.33047043922255
2024-12-26,7.25,0.5984194439975901,0.5984194439975901
2024-12-27,5.0,-0.16158136954616087,-0.16158136954616087
2024-12-30,2.75,-0.9215821830899118,-0.9215821830899118
