Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24184516699314096,0.24184516699314096
2024-10-01,6.5,0.41938797193869387,0.41938797193869387
2024-10-02,2.0,-1.1784972725712821,-1.1784972725712821
2024-10-03,4.25,-0.37955465031629415,-0.37955465031629415
2024-10-07,2.5,-1.0009544676257291,-1.0009544676257291
2024-10-08,4.25,-0.37955465031629415,-0.37955465031629415
2024-10-09,1.75,-1.2672686750440585,-1.2672686750440585
2024-10-14,2.75,-0.9121830651529528,-0.9121830651529528
2024-10-15,2.75,-0.9121830651529528,-0.9121830651529528
2024-10-16,3.0,-0.8234116626801764,-0.8234116626801764
2024-10-17,1.75,-1.2672686750440585,-1.2672686750440585
2024-10-18,2.0,-1.1784972725712821,-1.1784972725712821
2024-10-21,4.5,-0.2907832478435177,-0.2907832478435177
2024-10-22,3.0,-0.8234116626801764,-0.8234116626801764
2024-10-23,3.5,-0.6458688577346234,-0.6458688577346234
2024-10-24,5.0,-0.11324044289796481,-0.11324044289796481
2024-10-25,5.75,0.15307376452036453,0.15307376452036453
2024-10-28,5.75,0.15307376452036453,0.15307376452036453
2024-10-29,6.75,0.5081593744114703,0.5081593744114703
2024-11-04,7.25,0.6857021793570232,0.6857021793570232
2024-11-05,7.75,0.863244984302576,0.863244984302576
2024-11-06,6.75,0.5081593744114703,0.5081593744114703
2024-11-07,5.5,0.06430236204758807,0.06430236204758807
2024-11-08,6.0,0.24184516699314096,0.24184516699314096
2024-11-11,2.0,-1.1784972725712821,-1.1784972725712821
2024-11-12,4.0,-0.4683260527890706,-0.4683260527890706
2024-11-15,10.5,1.839730411503117,1.839730411503117
2024-11-18,5.5,0.06430236204758807,0.06430236204758807
2024-11-19,3.0,-0.8234116626801764,-0.8234116626801764
2024-11-20,2.75,-0.9121830651529528,-0.9121830651529528
2024-11-21,7.0,0.5969307768842468,0.5969307768842468
2024-11-22,3.25,-0.7346402602073999,-0.7346402602073999
2024-11-25,5.25,-0.02446904042518837,-0.02446904042518837
2024-11-26,2.75,-0.9121830651529528,-0.9121830651529528
2024-11-28,4.5,-0.2907832478435177,-0.2907832478435177
2024-11-29,5.75,0.15307376452036453,0.15307376452036453
2024-12-02,8.75,1.218330594193682,1.218330594193682
2024-12-03,6.25,0.3306165694659174,0.3306165694659174
2024-12-04,6.5,0.41938797193869387,0.41938797193869387
2024-12-05,6.5,0.41938797193869387,0.41938797193869387
2024-12-09,3.5,-0.6458688577346234,-0.6458688577346234
2024-12-10,5.5,0.06430236204758807,0.06430236204758807
