Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.75,-0.6430097042355353,-0.6430097042355353
2024-10-01,5.5,0.1705944113277952,0.1705944113277952
2024-10-02,4.0,-0.5267805448693452,-0.5267805448693452
2024-10-04,6.5,0.6355110487925555,0.6355110487925555
2024-10-07,2.75,-1.1079263417002956,-1.1079263417002956
2024-10-08,4.25,-0.4105513855031552,-0.4105513855031552
2024-10-11,4.75,-0.17809306677077502,-0.17809306677077502
2024-10-15,2.75,-1.1079263417002956,-1.1079263417002956
2024-10-16,3.0,-0.9916971823341055,-0.9916971823341055
2024-10-17,1.75,-1.572842979165056,-1.572842979165056
2024-10-18,2.0,-1.4566138197988658,-1.4566138197988658
2024-10-21,4.25,-0.4105513855031552,-0.4105513855031552
2024-10-22,4.0,-0.5267805448693452,-0.5267805448693452
2024-10-23,3.75,-0.6430097042355353,-0.6430097042355353
2024-10-25,5.75,0.2868235706939853,0.2868235706939853
2024-10-28,6.0,0.4030527300601754,0.4030527300601754
2024-11-01,11.0,2.727635917383977,2.727635917383977
2024-11-04,5.75,0.2868235706939853,0.2868235706939853
2024-11-05,8.0,1.332886004989696,1.332886004989696
2024-11-06,5.75,0.2868235706939853,0.2868235706939853
2024-11-08,6.0,0.4030527300601754,0.4030527300601754
2024-11-14,5.5,0.1705944113277952,0.1705944113277952
2024-11-15,10.5,2.4951775986515967,2.4951775986515967
2024-11-18,6.0,0.4030527300601754,0.4030527300601754
2024-11-19,3.0,-0.9916971823341055,-0.9916971823341055
2024-11-20,3.0,-0.9916971823341055,-0.9916971823341055
2024-11-22,3.25,-0.8754680229679155,-0.8754680229679155
2024-11-25,5.25,0.05436525196160514,0.05436525196160514
2024-11-27,8.0,1.332886004989696,1.332886004989696
2024-11-28,4.5,-0.29432222613696507,-0.29432222613696507
2024-11-29,5.75,0.2868235706939853,0.2868235706939853
2024-12-02,11.25,2.8438650767501668,2.8438650767501668
2024-12-03,7.5,1.100427686257316,1.100427686257316
2024-12-04,8.75,1.6815734830882663,1.6815734830882663
2024-12-06,4.75,-0.17809306677077502,-0.17809306677077502
2024-12-09,3.5,-0.7592388636017254,-0.7592388636017254
2024-12-12,5.5,0.1705944113277952,0.1705944113277952
2024-12-13,4.5,-0.29432222613696507,-0.29432222613696507
2024-12-16,3.75,-0.6430097042355353,-0.6430097042355353
2024-12-17,2.25,-1.3403846604326757,-1.3403846604326757
2024-12-20,5.0,-0.06186390740458493,-0.06186390740458493
2024-12-23,5.0,-0.06186390740458493,-0.06186390740458493
2024-12-24,4.5,-0.29432222613696507,-0.29432222613696507
2024-12-26,7.25,0.9841985268911257,0.9841985268911257
2024-12-27,5.0,-0.06186390740458493,-0.06186390740458493
2024-12-30,2.75,-1.1079263417002956,-1.1079263417002956
2024-12-31,6.75,0.7517402081587456,0.7517402081587456
2025-01-02,7.5,1.100427686257316,1.100427686257316
2025-01-03,5.0,-0.06186390740458493,-0.06186390740458493
2025-01-06,4.5,-0.29432222613696507,-0.29432222613696507
2025-01-07,6.25,0.5192818894263654,0.5192818894263654
2025-01-08,4.25,-0.4105513855031552,-0.4105513855031552
2025-01-09,3.75,-0.6430097042355353,-0.6430097042355353
2025-01-10,7.25,0.9841985268911257,0.9841985268911257
2025-01-13,3.5,-0.7592388636017254,-0.7592388636017254
2025-01-14,3.0,-0.9916971823341055,-0.9916971823341055
2025-01-15,4.25,-0.4105513855031552,-0.4105513855031552
2025-01-16,10.0,2.2627192799192164,2.2627192799192164
2025-01-17,3.75,-0.6430097042355353,-0.6430097042355353
2025-01-20,2.75,-1.1079263417002956,-1.1079263417002956
2025-01-21,4.0,-0.5267805448693452,-0.5267805448693452
2025-01-22,4.5,-0.29432222613696507,-0.29432222613696507
