Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.43105498189004765,0.43105498189004765
2024-10-01,6.5,0.6251557632089579,0.6251557632089579
2024-10-02,2.0,-1.121751268661235,-1.121751268661235
2024-10-03,4.25,-0.2482977527261385,-0.2482977527261385
2024-10-07,2.5,-0.9276504873423247,-0.9276504873423247
2024-10-08,4.25,-0.2482977527261385,-0.2482977527261385
2024-10-09,1.75,-1.21880165932069,-1.21880165932069
2024-10-14,2.75,-0.8306000966828695,-0.8306000966828695
2024-10-16,3.0,-0.7335497060234143,-0.7335497060234143
2024-10-17,1.75,-1.21880165932069,-1.21880165932069
2024-10-18,2.0,-1.121751268661235,-1.121751268661235
2024-10-21,4.5,-0.15124736206668335,-0.15124736206668335
2024-10-22,3.0,-0.7335497060234143,-0.7335497060234143
2024-10-23,3.5,-0.539448924704504,-0.539448924704504
2024-10-24,5.0,0.04285341925222699,0.04285341925222699
2024-10-28,5.75,0.3340045912305925,0.3340045912305925
2024-10-29,6.75,0.7222061538684131,0.7222061538684131
2024-11-04,7.25,0.9163069351873235,0.9163069351873235
2024-11-05,7.75,1.1104077165062338,1.1104077165062338
2024-11-06,6.75,0.7222061538684131,0.7222061538684131
2024-11-07,5.5,0.23695420057113734,0.23695420057113734
2024-11-11,2.0,-1.121751268661235,-1.121751268661235
2024-11-15,10.5,2.1779620137602405,2.1779620137602405
2024-11-18,5.5,0.23695420057113734,0.23695420057113734
2024-11-19,3.0,-0.7335497060234143,-0.7335497060234143
2024-11-20,2.75,-0.8306000966828695,-0.8306000966828695
2024-11-21,7.0,0.8192565445278683,0.8192565445278683
2024-11-25,5.25,0.13990380991168216,0.13990380991168216
2024-11-26,2.75,-0.8306000966828695,-0.8306000966828695
2024-11-28,4.5,-0.15124736206668335,-0.15124736206668335
2024-11-29,5.75,0.3340045912305925,0.3340045912305925
2024-12-02,8.75,1.4986092791440544,1.4986092791440544
2024-12-03,6.25,0.5281053725495028,0.5281053725495028
2024-12-04,6.5,0.6251557632089579,0.6251557632089579
2024-12-05,6.5,0.6251557632089579,0.6251557632089579
2024-12-10,5.5,0.23695420057113734,0.23695420057113734
2024-12-13,4.5,-0.15124736206668335,-0.15124736206668335
2024-12-16,3.5,-0.539448924704504,-0.539448924704504
2024-12-17,2.25,-1.02470087800178,-1.02470087800178
2024-12-18,15.5,4.1189698269493435,4.1189698269493435
2024-12-23,4.75,-0.05419697140722817,-0.05419697140722817
2024-12-24,4.5,-0.15124736206668335,-0.15124736206668335
2024-12-26,7.25,0.9163069351873235,0.9163069351873235
2024-12-27,5.0,0.04285341925222699,0.04285341925222699
2024-12-30,2.75,-0.8306000966828695,-0.8306000966828695
2024-12-31,6.75,0.7222061538684131,0.7222061538684131
2025-01-02,7.5,1.0133573258467787,1.0133573258467787
2025-01-03,4.0,-0.34534814338559366,-0.34534814338559366
2025-01-06,4.5,-0.15124736206668335,-0.15124736206668335
2025-01-07,3.75,-0.44239853404504886,-0.44239853404504886
2025-01-08,3.0,-0.7335497060234143,-0.7335497060234143
2025-01-09,2.5,-0.9276504873423247,-0.9276504873423247
2025-01-16,10.0,1.9838612324413303,1.9838612324413303
2025-01-17,3.75,-0.44239853404504886,-0.44239853404504886
2025-01-20,2.75,-0.8306000966828695,-0.8306000966828695
2025-01-21,3.25,-0.6364993153639592,-0.6364993153639592
2025-01-22,5.5,0.23695420057113734,0.23695420057113734
2025-01-23,3.25,-0.6364993153639592,-0.6364993153639592
2025-01-27,4.5,-0.15124736206668335,-0.15124736206668335
2025-01-28,4.0,-0.34534814338559366,-0.34534814338559366
2025-01-29,8.75,1.4986092791440544,1.4986092791440544
2025-02-03,6.25,0.5281053725495028,0.5281053725495028
2025-02-04,3.25,-0.6364993153639592,-0.6364993153639592
2025-02-05,3.5,-0.539448924704504,-0.539448924704504
2025-02-06,4.25,-0.2482977527261385,-0.2482977527261385
2025-02-11,2.5,-0.9276504873423247,-0.9276504873423247
2025-02-14,3.25,-0.6364993153639592,-0.6364993153639592
2025-02-17,1.0,-1.5099528312990556,-1.5099528312990556
2025-02-18,4.0,-0.34534814338559366,-0.34534814338559366
2025-02-19,3.25,-0.6364993153639592,-0.6364993153639592
2025-02-20,1.75,-1.21880165932069,-1.21880165932069
2025-02-24,3.5,-0.539448924704504,-0.539448924704504
2025-02-25,4.0,-0.34534814338559366,-0.34534814338559366
2025-02-26,8.75,1.4986092791440544,1.4986092791440544
2025-03-03,4.75,-0.05419697140722817,-0.05419697140722817
2025-03-04,13.25,3.2455163110142475,3.2455163110142475
2025-03-05,6.5,0.6251557632089579,0.6251557632089579
