Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23091681651698184,0.23091681651698184
2024-10-01,6.5,0.40827935887915234,0.40827935887915234
2024-10-02,2.0,-1.1879835223803823,-1.1879835223803823
2024-10-03,4.25,-0.389852081750615,-0.389852081750615
2024-10-07,2.5,-1.0106209800182118,-1.0106209800182118
2024-10-08,4.25,-0.389852081750615,-0.389852081750615
2024-10-09,1.75,-1.2766647935614677,-1.2766647935614677
2024-10-14,2.75,-0.9219397088371266,-0.9219397088371266
2024-10-15,2.75,-0.9219397088371266,-0.9219397088371266
2024-10-16,3.0,-0.8332584376560414,-0.8332584376560414
2024-10-17,1.75,-1.2766647935614677,-1.2766647935614677
2024-10-18,2.0,-1.1879835223803823,-1.1879835223803823
2024-10-21,4.5,-0.3011708105695297,-0.3011708105695297
2024-10-22,3.0,-0.8332584376560414,-0.8332584376560414
2024-10-23,3.5,-0.6558958952938708,-0.6558958952938708
2024-10-24,5.0,-0.12380826820735921,-0.12380826820735921
2024-10-25,5.75,0.14223554533589658,0.14223554533589658
2024-10-28,5.75,0.14223554533589658,0.14223554533589658
2024-10-29,6.75,0.4969606300602376,0.4969606300602376
2024-11-04,7.25,0.6743231724224081,0.6743231724224081
2024-11-05,7.75,0.8516857147845787,0.8516857147845787
2024-11-06,6.75,0.4969606300602376,0.4969606300602376
2024-11-07,5.5,0.05355427415481131,0.05355427415481131
2024-11-08,6.0,0.23091681651698184,0.23091681651698184
2024-11-11,2.0,-1.1879835223803823,-1.1879835223803823
2024-11-12,4.0,-0.47853335293170024,-0.47853335293170024
2024-11-15,10.5,1.8271796977765165,1.8271796977765165
2024-11-18,5.5,0.05355427415481131,0.05355427415481131
2024-11-19,3.0,-0.8332584376560414,-0.8332584376560414
2024-11-20,2.75,-0.9219397088371266,-0.9219397088371266
2024-11-21,7.0,0.5856419012413229,0.5856419012413229
2024-11-22,3.25,-0.7445771664749561,-0.7445771664749561
2024-11-25,5.25,-0.03512699702627395,-0.03512699702627395
2024-11-26,2.75,-0.9219397088371266,-0.9219397088371266
2024-11-28,4.5,-0.3011708105695297,-0.3011708105695297
2024-11-29,5.75,0.14223554533589658,0.14223554533589658
2024-12-02,8.75,1.2064107995089197,1.2064107995089197
2024-12-03,6.25,0.3195980876980671,0.3195980876980671
2024-12-04,6.5,0.40827935887915234,0.40827935887915234
2024-12-05,6.5,0.40827935887915234,0.40827935887915234
2024-12-09,3.5,-0.6558958952938708,-0.6558958952938708
2024-12-10,5.5,0.05355427415481131,0.05355427415481131
2024-12-13,4.5,-0.3011708105695297,-0.3011708105695297
2024-12-16,3.5,-0.6558958952938708,-0.6558958952938708
2024-12-17,2.25,-1.0993022511992971,-1.0993022511992971
2024-12-18,15.5,3.600805121398222,3.600805121398222
2024-12-23,4.75,-0.21248953938844448,-0.21248953938844448
2024-12-24,4.5,-0.3011708105695297,-0.3011708105695297
2024-12-26,7.25,0.6743231724224081,0.6743231724224081
2024-12-27,5.0,-0.12380826820735921,-0.12380826820735921
2024-12-30,2.75,-0.9219397088371266,-0.9219397088371266
2024-12-31,6.75,0.4969606300602376,0.4969606300602376
2025-01-02,7.5,0.7630044436034934,0.7630044436034934
2025-01-03,4.0,-0.47853335293170024,-0.47853335293170024
2025-01-06,4.5,-0.3011708105695297,-0.3011708105695297
2025-01-07,3.75,-0.5672146241127856,-0.5672146241127856
