Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3527193032861202,0.3527193032861202
2024-10-01,6.5,0.5418747656162162,0.5418747656162162
2024-10-02,2.0,-1.1605243953546474,-1.1605243953546474
2024-10-03,4.25,-0.30932481486921565,-0.30932481486921565
2024-10-07,2.5,-0.9713689330245515,-0.9713689330245515
2024-10-08,4.25,-0.30932481486921565,-0.30932481486921565
2024-10-09,1.75,-1.2551021265196953,-1.2551021265196953
2024-10-14,2.75,-0.8767912018595035,-0.8767912018595035
2024-10-16,3.0,-0.7822134706944556,-0.7822134706944556
2024-10-17,1.75,-1.2551021265196953,-1.2551021265196953
2024-10-18,2.0,-1.1605243953546474,-1.1605243953546474
2024-10-21,4.5,-0.21474708370416767,-0.21474708370416767
2024-10-22,3.0,-0.7822134706944556,-0.7822134706944556
2024-10-23,3.5,-0.5930580083643596,-0.5930580083643596
2024-10-24,5.0,-0.025591621374071716,-0.025591621374071716
2024-10-28,5.75,0.2581415721210722,0.2581415721210722
2024-10-29,6.75,0.6364524967812641,0.6364524967812641
2024-11-04,7.25,0.8256079591113601,0.8256079591113601
2024-11-05,7.75,1.014763421441456,1.014763421441456
2024-11-06,6.75,0.6364524967812641,0.6364524967812641
2024-11-07,5.5,0.16356384095602425,0.16356384095602425
2024-11-11,2.0,-1.1605243953546474,-1.1605243953546474
2024-11-15,10.5,2.0551184642569837,2.0551184642569837
2024-11-18,5.5,0.16356384095602425,0.16356384095602425
2024-11-19,3.0,-0.7822134706944556,-0.7822134706944556
2024-11-20,2.75,-0.8767912018595035,-0.8767912018595035
2024-11-21,7.0,0.7310302279463121,0.7310302279463121
2024-11-25,5.25,0.06898610979097626,0.06898610979097626
2024-11-26,2.75,-0.8767912018595035,-0.8767912018595035
2024-11-28,4.5,-0.21474708370416767,-0.21474708370416767
2024-11-29,5.75,0.2581415721210722,0.2581415721210722
2024-12-02,8.75,1.393074346101648,1.393074346101648
2024-12-03,6.25,0.4472970344511682,0.4472970344511682
2024-12-04,6.5,0.5418747656162162,0.5418747656162162
2024-12-05,6.5,0.5418747656162162,0.5418747656162162
2024-12-10,5.5,0.16356384095602425,0.16356384095602425
2024-12-13,4.5,-0.21474708370416767,-0.21474708370416767
2024-12-16,3.5,-0.5930580083643596,-0.5930580083643596
2024-12-17,2.25,-1.0659466641895994,-1.0659466641895994
2024-12-18,15.5,3.9466730875579437,3.9466730875579437
2024-12-23,4.75,-0.12016935253911969,-0.12016935253911969
2024-12-24,4.5,-0.21474708370416767,-0.21474708370416767
2024-12-26,7.25,0.8256079591113601,0.8256079591113601
2024-12-27,5.0,-0.025591621374071716,-0.025591621374071716
2024-12-30,2.75,-0.8767912018595035,-0.8767912018595035
2024-12-31,6.75,0.6364524967812641,0.6364524967812641
2025-01-02,7.5,0.9201856902764081,0.9201856902764081
2025-01-03,4.0,-0.4039025460342636,-0.4039025460342636
2025-01-06,4.5,-0.21474708370416767,-0.21474708370416767
2025-01-07,3.75,-0.4984802771993116,-0.4984802771993116
2025-01-08,3.0,-0.7822134706944556,-0.7822134706944556
2025-01-09,2.5,-0.9713689330245515,-0.9713689330245515
2025-01-16,10.0,1.8659630019268878,1.8659630019268878
2025-01-17,3.75,-0.4984802771993116,-0.4984802771993116
2025-01-20,2.75,-0.8767912018595035,-0.8767912018595035
2025-01-21,3.25,-0.6876357395294076,-0.6876357395294076
2025-01-22,5.5,0.16356384095602425,0.16356384095602425
2025-01-23,3.25,-0.6876357395294076,-0.6876357395294076
2025-01-27,4.5,-0.21474708370416767,-0.21474708370416767
2025-01-28,4.0,-0.4039025460342636,-0.4039025460342636
2025-01-29,8.75,1.393074346101648,1.393074346101648
2025-02-03,6.25,0.4472970344511682,0.4472970344511682
2025-02-04,3.25,-0.6876357395294076,-0.6876357395294076
2025-02-05,3.5,-0.5930580083643596,-0.5930580083643596
2025-02-06,4.25,-0.30932481486921565,-0.30932481486921565
2025-02-11,2.5,-0.9713689330245515,-0.9713689330245515
2025-02-14,3.25,-0.6876357395294076,-0.6876357395294076
2025-02-17,1.0,-1.5388353200148395,-1.5388353200148395
2025-02-18,4.0,-0.4039025460342636,-0.4039025460342636
2025-02-19,3.25,-0.6876357395294076,-0.6876357395294076
2025-02-20,1.75,-1.2551021265196953,-1.2551021265196953
2025-02-24,3.5,-0.5930580083643596,-0.5930580083643596
2025-02-25,4.0,-0.4039025460342636,-0.4039025460342636
2025-02-26,8.75,1.393074346101648,1.393074346101648
2025-03-03,5.0,-0.025591621374071716,-0.025591621374071716
2025-03-04,13.25,3.0954735070725117,3.0954735070725117
2025-03-05,7.0,0.7310302279463121,0.7310302279463121
2025-03-06,7.5,0.9201856902764081,0.9201856902764081
2025-03-11,12.0,2.6225848512472716,2.6225848512472716
2025-03-17,6.5,0.5418747656162162,0.5418747656162162
2025-03-18,5.5,0.16356384095602425,0.16356384095602425
2025-03-19,8.75,1.393074346101648,1.393074346101648
2025-03-20,6.0,0.3527193032861202,0.3527193032861202
2025-03-21,5.0,-0.025591621374071716,-0.025591621374071716
2025-03-24,2.25,-1.0659466641895994,-1.0659466641895994
