Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17182562273003402,0.17182562273003402
2024-10-01,6.5,0.33954058462920583,0.33954058462920583
2024-10-02,2.0,-1.1698940724633407,-1.1698940724633407
2024-10-03,4.25,-0.4151767439170674,-0.4151767439170674
2024-10-07,2.5,-1.0021791105641686,-1.0021791105641686
2024-10-08,4.25,-0.4151767439170674,-0.4151767439170674
2024-10-09,1.75,-1.2537515534129264,-1.2537515534129264
2024-10-14,2.75,-0.9183216296145829,-0.9183216296145829
2024-10-16,3.0,-0.834464148664997,-0.834464148664997
2024-10-17,1.75,-1.2537515534129264,-1.2537515534129264
2024-10-18,2.0,-1.1698940724633407,-1.1698940724633407
2024-10-21,4.5,-0.33131926296748143,-0.33131926296748143
2024-10-22,3.0,-0.834464148664997,-0.834464148664997
2024-10-23,3.5,-0.6667491867658251,-0.6667491867658251
2024-10-24,5.0,-0.16360430106830964,-0.16360430106830964
2024-10-28,5.75,0.0879681417804481,0.0879681417804481
2024-10-29,6.75,0.4233980655787917,0.4233980655787917
2024-11-04,7.25,0.5911130274779636,0.5911130274779636
2024-11-05,7.75,0.7588279893771354,0.7588279893771354
2024-11-06,6.75,0.4233980655787917,0.4233980655787917
2024-11-07,5.5,0.004110660830862188,0.004110660830862188
2024-11-11,2.0,-1.1698940724633407,-1.1698940724633407
2024-11-15,10.5,1.6812602798225804,1.6812602798225804
2024-11-18,5.5,0.004110660830862188,0.004110660830862188
2024-11-19,3.0,-0.834464148664997,-0.834464148664997
2024-11-20,2.75,-0.9183216296145829,-0.9183216296145829
2024-11-21,7.0,0.5072555465283777,0.5072555465283777
2024-11-25,5.25,-0.07974682011872372,-0.07974682011872372
2024-11-26,2.75,-0.9183216296145829,-0.9183216296145829
2024-11-28,4.5,-0.33131926296748143,-0.33131926296748143
2024-11-29,5.75,0.0879681417804481,0.0879681417804481
2024-12-02,8.75,1.094257913175479,1.094257913175479
2024-12-03,6.25,0.25568310367961994,0.25568310367961994
2024-12-04,6.5,0.33954058462920583,0.33954058462920583
2024-12-05,6.5,0.33954058462920583,0.33954058462920583
2024-12-10,5.5,0.004110660830862188,0.004110660830862188
2024-12-13,4.5,-0.33131926296748143,-0.33131926296748143
2024-12-16,3.5,-0.6667491867658251,-0.6667491867658251
2024-12-17,2.25,-1.0860365915137546,-1.0860365915137546
2024-12-18,15.5,3.3584098988142985,3.3584098988142985
2024-12-23,4.75,-0.24746178201789554,-0.24746178201789554
2024-12-24,4.5,-0.33131926296748143,-0.33131926296748143
2024-12-26,7.25,0.5911130274779636,0.5911130274779636
2024-12-27,5.0,-0.16360430106830964,-0.16360430106830964
2024-12-30,2.75,-0.9183216296145829,-0.9183216296145829
2024-12-31,6.75,0.4233980655787917,0.4233980655787917
2025-01-02,7.5,0.6749705084275495,0.6749705084275495
2025-01-03,4.0,-0.4990342248666533,-0.4990342248666533
2025-01-06,4.5,-0.33131926296748143,-0.33131926296748143
2025-01-07,3.75,-0.5828917058162392,-0.5828917058162392
2025-01-08,3.0,-0.834464148664997,-0.834464148664997
2025-01-09,2.5,-1.0021791105641686,-1.0021791105641686
2025-01-16,10.0,1.5135453179234086,1.5135453179234086
2025-01-17,3.75,-0.5828917058162392,-0.5828917058162392
2025-01-20,2.75,-0.9183216296145829,-0.9183216296145829
2025-01-21,3.25,-0.7506066677154111,-0.7506066677154111
2025-01-22,5.5,0.004110660830862188,0.004110660830862188
2025-01-23,3.25,-0.7506066677154111,-0.7506066677154111
2025-01-27,4.5,-0.33131926296748143,-0.33131926296748143
2025-01-28,4.0,-0.4990342248666533,-0.4990342248666533
2025-01-29,8.75,1.094257913175479,1.094257913175479
2025-02-03,6.25,0.25568310367961994,0.25568310367961994
2025-02-04,3.25,-0.7506066677154111,-0.7506066677154111
2025-02-05,3.5,-0.6667491867658251,-0.6667491867658251
2025-02-06,4.25,-0.4151767439170674,-0.4151767439170674
2025-02-11,2.5,-1.0021791105641686,-1.0021791105641686
2025-02-14,3.25,-0.7506066677154111,-0.7506066677154111
2025-02-17,1.0,-1.5053239962616842,-1.5053239962616842
2025-02-18,4.0,-0.4990342248666533,-0.4990342248666533
2025-02-19,3.25,-0.7506066677154111,-0.7506066677154111
2025-02-20,1.75,-1.2537515534129264,-1.2537515534129264
2025-02-24,3.5,-0.6667491867658251,-0.6667491867658251
2025-02-25,4.0,-0.4990342248666533,-0.4990342248666533
2025-02-26,8.75,1.094257913175479,1.094257913175479
2025-03-03,5.0,-0.16360430106830964,-0.16360430106830964
2025-03-04,13.25,2.6036925702680254,2.6036925702680254
2025-03-05,7.0,0.5072555465283777,0.5072555465283777
2025-03-06,7.5,0.6749705084275495,0.6749705084275495
2025-03-11,12.0,2.184405165520096,2.184405165520096
2025-03-17,6.5,0.33954058462920583,0.33954058462920583
2025-03-18,5.5,0.004110660830862188,0.004110660830862188
2025-03-19,8.75,1.094257913175479,1.094257913175479
2025-03-20,6.0,0.17182562273003402,0.17182562273003402
2025-03-21,5.0,-0.16360430106830964,-0.16360430106830964
2025-03-24,2.5,-1.0021791105641686,-1.0021791105641686
2025-03-25,3.75,-0.5828917058162392,-0.5828917058162392
2025-03-26,3.5,-0.6667491867658251,-0.6667491867658251
2025-03-31,5.75,0.0879681417804481,0.0879681417804481
2025-04-01,4.0,-0.4990342248666533,-0.4990342248666533
2025-04-02,10.25,1.5974027988729944,1.5974027988729944
2025-04-03,6.25,0.25568310367961994,0.25568310367961994
2025-04-07,15.75,3.442267379763884,3.442267379763884
2025-04-08,12.0,2.184405165520096,2.184405165520096
2025-04-09,14.25,2.939122494066369,2.939122494066369
2025-04-15,7.5,0.6749705084275495,0.6749705084275495
2025-04-16,8.75,1.094257913175479,1.094257913175479
2025-04-17,5.75,0.0879681417804481,0.0879681417804481
2025-04-21,7.75,0.7588279893771354,0.7588279893771354
2025-04-22,3.75,-0.5828917058162392,-0.5828917058162392
2025-04-23,9.25,1.2619728750746508,1.2619728750746508
2025-04-24,4.0,-0.4990342248666533,-0.4990342248666533
2025-04-28,6.5,0.33954058462920583,0.33954058462920583
