Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.25793528960025086,0.25793528960025086
2024-10-01,6.5,0.43659176724544635,0.43659176724544635
2024-10-02,2.0,-1.1713165315613128,-1.1713165315613128
2024-10-03,4.25,-0.3673623821579332,-0.3673623821579332
2024-10-07,2.5,-0.9926600539161173,-0.9926600539161173
2024-10-08,4.25,-0.3673623821579332,-0.3673623821579332
2024-10-09,1.75,-1.2606447703839105,-1.2606447703839105
2024-10-14,2.75,-0.9033318150935196,-0.9033318150935196
2024-10-15,2.75,-0.9033318150935196,-0.9033318150935196
2024-10-16,3.0,-0.8140035762709219,-0.8140035762709219
2024-10-17,1.75,-1.2606447703839105,-1.2606447703839105
2024-10-18,2.0,-1.1713165315613128,-1.1713165315613128
2024-10-21,4.5,-0.2780341433353355,-0.2780341433353355
2024-10-22,3.0,-0.8140035762709219,-0.8140035762709219
2024-10-23,3.5,-0.6353470986257264,-0.6353470986257264
2024-10-24,5.0,-0.09937766569014003,-0.09937766569014003
2024-10-25,5.75,0.16860705077765314,0.16860705077765314
2024-10-28,5.75,0.16860705077765314,0.16860705077765314
2024-10-29,6.75,0.525920006068044,0.525920006068044
2024-11-04,7.25,0.7045764837132396,0.7045764837132396
2024-11-05,7.75,0.883232961358435,0.883232961358435
2024-11-06,6.75,0.525920006068044,0.525920006068044
2024-11-07,5.5,0.07927881195505541,0.07927881195505541
2024-11-08,6.0,0.25793528960025086,0.25793528960025086
2024-11-11,2.0,-1.1713165315613128,-1.1713165315613128
2024-11-12,4.0,-0.4566906209805309,-0.4566906209805309
2024-11-15,10.5,1.86584358840701,1.86584358840701
2024-11-18,5.5,0.07927881195505541,0.07927881195505541
2024-11-19,3.0,-0.8140035762709219,-0.8140035762709219
2024-11-20,2.75,-0.9033318150935196,-0.9033318150935196
2024-11-21,7.0,0.6152482448906418,0.6152482448906418
2024-11-22,3.25,-0.7246753374483241,-0.7246753374483241
2024-11-25,5.25,-0.010049426867542307,-0.010049426867542307
2024-11-26,2.75,-0.9033318150935196,-0.9033318150935196
2024-11-28,4.5,-0.2780341433353355,-0.2780341433353355
2024-11-29,5.75,0.16860705077765314,0.16860705077765314
2024-12-02,8.75,1.240545916648826,1.240545916648826
2024-12-03,6.25,0.34726352842284863,0.34726352842284863
2024-12-04,6.5,0.43659176724544635,0.43659176724544635
2024-12-05,6.5,0.43659176724544635,0.43659176724544635
2024-12-09,3.5,-0.6353470986257264,-0.6353470986257264
2024-12-10,5.5,0.07927881195505541,0.07927881195505541
2024-12-13,4.5,-0.2780341433353355,-0.2780341433353355
2024-12-16,3.5,-0.6353470986257264,-0.6353470986257264
2024-12-17,2.25,-1.081988292738715,-1.081988292738715
2024-12-18,15.5,3.6524083648589647,3.6524083648589647
2024-12-23,4.75,-0.18870590451273778,-0.18870590451273778
2024-12-24,4.5,-0.2780341433353355,-0.2780341433353355
2024-12-26,7.25,0.7045764837132396,0.7045764837132396
2024-12-27,5.0,-0.09937766569014003,-0.09937766569014003
2024-12-30,2.75,-0.9033318150935196,-0.9033318150935196
2024-12-31,6.75,0.525920006068044,0.525920006068044
2025-01-02,7.5,0.7939047225358372,0.7939047225358372
2025-01-03,4.0,-0.4566906209805309,-0.4566906209805309
2025-01-06,4.5,-0.2780341433353355,-0.2780341433353355
2025-01-07,3.75,-0.5460188598031287,-0.5460188598031287
2025-01-08,3.0,-0.8140035762709219,-0.8140035762709219
2025-01-09,2.5,-0.9926600539161173,-0.9926600539161173
2025-01-13,3.25,-0.7246753374483241,-0.7246753374483241
2025-01-16,10.0,1.6871871107618146,1.6871871107618146
2025-01-17,3.75,-0.5460188598031287,-0.5460188598031287
2025-01-20,2.75,-0.9033318150935196,-0.9033318150935196
2025-01-21,3.25,-0.7246753374483241,-0.7246753374483241
2025-01-22,5.5,0.07927881195505541,0.07927881195505541
2025-01-23,3.25,-0.7246753374483241,-0.7246753374483241
2025-01-24,3.75,-0.5460188598031287,-0.5460188598031287
2025-01-27,4.5,-0.2780341433353355,-0.2780341433353355
2025-01-28,4.0,-0.4566906209805309,-0.4566906209805309
2025-01-29,8.75,1.240545916648826,1.240545916648826
2025-02-03,6.25,0.34726352842284863,0.34726352842284863
2025-02-04,3.25,-0.7246753374483241,-0.7246753374483241
2025-02-05,3.5,-0.6353470986257264,-0.6353470986257264
2025-02-06,4.25,-0.3673623821579332,-0.3673623821579332
2025-02-10,4.0,-0.4566906209805309,-0.4566906209805309
2025-02-11,2.5,-0.9926600539161173,-0.9926600539161173
2025-02-14,3.25,-0.7246753374483241,-0.7246753374483241
2025-02-17,1.0,-1.5286294868517036,-1.5286294868517036
2025-02-18,4.0,-0.4566906209805309,-0.4566906209805309
2025-02-19,3.25,-0.7246753374483241,-0.7246753374483241
2025-02-20,1.75,-1.2606447703839105,-1.2606447703839105
2025-02-21,6.25,0.34726352842284863,0.34726352842284863
