Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21229165050459342,0.21229165050459342
2024-10-01,6.5,0.3869429374445427,0.3869429374445427
2024-10-02,2.0,-1.184918645015001,-1.184918645015001
2024-10-03,4.25,-0.39898785378522916,-0.39898785378522916
2024-10-07,2.5,-1.0102673580750519,-1.0102673580750519
2024-10-08,4.25,-0.39898785378522916,-0.39898785378522916
2024-10-09,1.75,-1.2722442884849758,-1.2722442884849758
2024-10-14,2.75,-0.9229417146050771,-0.9229417146050771
2024-10-16,3.0,-0.8356160711351025,-0.8356160711351025
2024-10-17,1.75,-1.2722442884849758,-1.2722442884849758
2024-10-18,2.0,-1.184918645015001,-1.184918645015001
2024-10-21,4.5,-0.3116622103152545,-0.3116622103152545
2024-10-22,3.0,-0.8356160711351025,-0.8356160711351025
2024-10-23,3.5,-0.6609647841951531,-0.6609647841951531
2024-10-24,5.0,-0.13701092337530518,-0.13701092337530518
2024-10-28,5.75,0.12496600703461878,0.12496600703461878
2024-10-29,6.75,0.4742685809145174,0.4742685809145174
2024-11-04,7.25,0.6489198678544668,0.6489198678544668
2024-11-05,7.75,0.823571154794416,0.823571154794416
2024-11-06,6.75,0.4742685809145174,0.4742685809145174
2024-11-07,5.5,0.03764036356464412,0.03764036356464412
2024-11-11,2.0,-1.184918645015001,-1.184918645015001
2024-11-15,10.5,1.7841532329641372,1.7841532329641372
2024-11-18,5.5,0.03764036356464412,0.03764036356464412
2024-11-19,3.0,-0.8356160711351025,-0.8356160711351025
2024-11-20,2.75,-0.9229417146050771,-0.9229417146050771
2024-11-21,7.0,0.561594224384492,0.561594224384492
2024-11-25,5.25,-0.04968527990533054,-0.04968527990533054
2024-11-26,2.75,-0.9229417146050771,-0.9229417146050771
2024-11-28,4.5,-0.3116622103152545,-0.3116622103152545
2024-11-29,5.75,0.12496600703461878,0.12496600703461878
2024-12-02,8.75,1.1728737286743147,1.1728737286743147
2024-12-03,6.25,0.2996172939745681,0.2996172939745681
2024-12-04,6.5,0.3869429374445427,0.3869429374445427
2024-12-05,6.5,0.3869429374445427,0.3869429374445427
2024-12-10,5.5,0.03764036356464412,0.03764036356464412
2024-12-13,4.5,-0.3116622103152545,-0.3116622103152545
2024-12-16,3.5,-0.6609647841951531,-0.6609647841951531
2024-12-17,2.25,-1.0975930015450264,-1.0975930015450264
2024-12-18,15.5,3.5306661023636305,3.5306661023636305
2024-12-23,4.75,-0.22433656684527986,-0.22433656684527986
2024-12-24,4.5,-0.3116622103152545,-0.3116622103152545
2024-12-26,7.25,0.6489198678544668,0.6489198678544668
2024-12-27,5.0,-0.13701092337530518,-0.13701092337530518
2024-12-30,2.75,-0.9229417146050771,-0.9229417146050771
2024-12-31,6.75,0.4742685809145174,0.4742685809145174
2025-01-02,7.5,0.7362455113244414,0.7362455113244414
2025-01-03,4.0,-0.48631349725520384,-0.48631349725520384
2025-01-06,4.5,-0.3116622103152545,-0.3116622103152545
2025-01-07,3.75,-0.5736391407251785,-0.5736391407251785
2025-01-08,3.0,-0.8356160711351025,-0.8356160711351025
2025-01-09,2.5,-1.0102673580750519,-1.0102673580750519
2025-01-16,10.0,1.609501946024188,1.609501946024188
2025-01-17,3.75,-0.5736391407251785,-0.5736391407251785
2025-01-20,2.75,-0.9229417146050771,-0.9229417146050771
2025-01-21,3.25,-0.7482904276651278,-0.7482904276651278
2025-01-22,5.5,0.03764036356464412,0.03764036356464412
2025-01-23,3.25,-0.7482904276651278,-0.7482904276651278
2025-01-27,4.5,-0.3116622103152545,-0.3116622103152545
2025-01-28,4.0,-0.48631349725520384,-0.48631349725520384
2025-01-29,8.75,1.1728737286743147,1.1728737286743147
2025-02-03,6.25,0.2996172939745681,0.2996172939745681
2025-02-04,3.25,-0.7482904276651278,-0.7482904276651278
2025-02-05,3.5,-0.6609647841951531,-0.6609647841951531
2025-02-06,4.25,-0.39898785378522916,-0.39898785378522916
2025-02-11,2.5,-1.0102673580750519,-1.0102673580750519
2025-02-14,3.25,-0.7482904276651278,-0.7482904276651278
2025-02-17,1.0,-1.5342212188948996,-1.5342212188948996
2025-02-18,4.0,-0.48631349725520384,-0.48631349725520384
2025-02-19,3.25,-0.7482904276651278,-0.7482904276651278
2025-02-20,1.75,-1.2722442884849758,-1.2722442884849758
2025-02-24,3.5,-0.6609647841951531,-0.6609647841951531
2025-02-25,4.0,-0.48631349725520384,-0.48631349725520384
2025-02-26,8.75,1.1728737286743147,1.1728737286743147
2025-03-03,5.0,-0.13701092337530518,-0.13701092337530518
2025-03-04,13.25,2.7447353111338586,2.7447353111338586
2025-03-05,7.0,0.561594224384492,0.561594224384492
2025-03-06,7.5,0.7362455113244414,0.7362455113244414
2025-03-11,12.0,2.308107093783985,2.308107093783985
2025-03-17,6.5,0.3869429374445427,0.3869429374445427
2025-03-18,5.5,0.03764036356464412,0.03764036356464412
2025-03-19,8.75,1.1728737286743147,1.1728737286743147
2025-03-20,6.0,0.21229165050459342,0.21229165050459342
2025-03-21,5.0,-0.13701092337530518,-0.13701092337530518
2025-03-24,2.5,-1.0102673580750519,-1.0102673580750519
2025-03-25,3.75,-0.5736391407251785,-0.5736391407251785
2025-03-26,3.5,-0.6609647841951531,-0.6609647841951531
2025-03-31,5.75,0.12496600703461878,0.12496600703461878
2025-04-01,4.0,-0.48631349725520384,-0.48631349725520384
2025-04-02,10.25,1.6968275894941627,1.6968275894941627
2025-04-03,6.25,0.2996172939745681,0.2996172939745681
2025-04-07,15.75,3.617991745833605,3.617991745833605
2025-04-08,12.0,2.308107093783985,2.308107093783985
2025-04-09,14.25,3.094037885013757,3.094037885013757
2025-04-15,7.5,0.7362455113244414,0.7362455113244414
2025-04-16,8.75,1.1728737286743147,1.1728737286743147
2025-04-17,5.75,0.12496600703461878,0.12496600703461878
2025-04-21,7.75,0.823571154794416,0.823571154794416
2025-04-22,3.75,-0.5736391407251785,-0.5736391407251785
2025-04-23,9.25,1.347525015614264,1.347525015614264
2025-04-24,4.0,-0.48631349725520384,-0.48631349725520384
2025-04-28,6.75,0.4742685809145174,0.4742685809145174
2025-04-29,3.5,-0.6609647841951531,-0.6609647841951531
2025-05-01,6.25,0.2996172939745681,0.2996172939745681
2025-05-05,4.0,-0.48631349725520384,-0.48631349725520384
2025-05-06,5.5,0.03764036356464412,0.03764036356464412
2025-05-07,5.5,0.03764036356464412,0.03764036356464412
2025-05-09,4.25,-0.39898785378522916,-0.39898785378522916
2025-05-14,5.5,0.03764036356464412,0.03764036356464412
2025-05-19,5.25,-0.04968527990533054,-0.04968527990533054
2025-05-20,4.25,-0.39898785378522916,-0.39898785378522916
2025-05-21,8.0,0.9108967982643907,0.9108967982643907
