Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2197454080873469,0.2197454080873469
2024-10-01,6.5,0.39554173455722447,0.39554173455722447
2024-10-02,2.0,-1.1866252036716733,-1.1866252036716733
2024-10-03,4.25,-0.39554173455722447,-0.39554173455722447
2024-10-07,2.5,-1.0108288772017957,-1.0108288772017957
2024-10-08,4.25,-0.39554173455722447,-0.39554173455722447
2024-10-09,1.75,-1.274523366906612,-1.274523366906612
2024-10-14,2.75,-0.922930713966857,-0.922930713966857
2024-10-16,3.0,-0.8350325507319183,-0.8350325507319183
2024-10-17,1.75,-1.274523366906612,-1.274523366906612
2024-10-18,2.0,-1.1866252036716733,-1.1866252036716733
2024-10-21,4.5,-0.3076435713222857,-0.3076435713222857
2024-10-22,3.0,-0.8350325507319183,-0.8350325507319183
2024-10-23,3.5,-0.6592362242620408,-0.6592362242620408
2024-10-24,5.0,-0.13184724485240815,-0.13184724485240815
2024-10-28,5.75,0.13184724485240815,0.13184724485240815
2024-10-29,6.75,0.48343989779216323,0.48343989779216323
2024-11-04,7.25,0.6592362242620408,0.6592362242620408
2024-11-05,7.75,0.8350325507319183,0.8350325507319183
2024-11-06,6.75,0.48343989779216323,0.48343989779216323
2024-11-07,5.5,0.04394908161746938,0.04394908161746938
2024-11-11,2.0,-1.1866252036716733,-1.1866252036716733
2024-11-15,10.5,1.8019123463162448,1.8019123463162448
2024-11-18,5.5,0.04394908161746938,0.04394908161746938
2024-11-19,3.0,-0.8350325507319183,-0.8350325507319183
2024-11-20,2.75,-0.922930713966857,-0.922930713966857
2024-11-21,7.0,0.5713380610271019,0.5713380610271019
2024-11-25,5.25,-0.04394908161746938,-0.04394908161746938
2024-11-26,2.75,-0.922930713966857,-0.922930713966857
2024-11-28,4.5,-0.3076435713222857,-0.3076435713222857
2024-11-29,5.75,0.13184724485240815,0.13184724485240815
2024-12-02,8.75,1.1866252036716733,1.1866252036716733
2024-12-03,6.25,0.3076435713222857,0.3076435713222857
2024-12-04,6.5,0.39554173455722447,0.39554173455722447
2024-12-05,6.5,0.39554173455722447,0.39554173455722447
2024-12-10,5.5,0.04394908161746938,0.04394908161746938
2024-12-13,4.5,-0.3076435713222857,-0.3076435713222857
2024-12-16,3.5,-0.6592362242620408,-0.6592362242620408
2024-12-17,2.25,-1.0987270404367346,-1.0987270404367346
2024-12-18,15.5,3.55987561101502,3.55987561101502
2024-12-23,4.75,-0.2197454080873469,-0.2197454080873469
2024-12-24,4.5,-0.3076435713222857,-0.3076435713222857
2024-12-26,7.25,0.6592362242620408,0.6592362242620408
2024-12-27,5.0,-0.13184724485240815,-0.13184724485240815
2024-12-30,2.75,-0.922930713966857,-0.922930713966857
2024-12-31,6.75,0.48343989779216323,0.48343989779216323
2025-01-02,7.5,0.7471343874969795,0.7471343874969795
2025-01-03,4.0,-0.48343989779216323,-0.48343989779216323
2025-01-06,4.5,-0.3076435713222857,-0.3076435713222857
2025-01-07,3.75,-0.5713380610271019,-0.5713380610271019
2025-01-08,3.0,-0.8350325507319183,-0.8350325507319183
2025-01-09,2.5,-1.0108288772017957,-1.0108288772017957
2025-01-16,10.0,1.6261160198463671,1.6261160198463671
2025-01-17,3.75,-0.5713380610271019,-0.5713380610271019
2025-01-20,2.75,-0.922930713966857,-0.922930713966857
2025-01-21,3.25,-0.7471343874969795,-0.7471343874969795
2025-01-22,5.5,0.04394908161746938,0.04394908161746938
2025-01-23,3.25,-0.7471343874969795,-0.7471343874969795
2025-01-27,4.5,-0.3076435713222857,-0.3076435713222857
2025-01-28,4.0,-0.48343989779216323,-0.48343989779216323
2025-01-29,8.75,1.1866252036716733,1.1866252036716733
2025-02-03,6.25,0.3076435713222857,0.3076435713222857
2025-02-04,3.25,-0.7471343874969795,-0.7471343874969795
2025-02-05,3.5,-0.6592362242620408,-0.6592362242620408
2025-02-06,4.25,-0.39554173455722447,-0.39554173455722447
2025-02-11,2.5,-1.0108288772017957,-1.0108288772017957
2025-02-14,3.25,-0.7471343874969795,-0.7471343874969795
2025-02-17,1.0,-1.5382178566114284,-1.5382178566114284
2025-02-18,4.0,-0.48343989779216323,-0.48343989779216323
2025-02-19,3.25,-0.7471343874969795,-0.7471343874969795
2025-02-20,1.75,-1.274523366906612,-1.274523366906612
2025-02-24,3.5,-0.6592362242620408,-0.6592362242620408
2025-02-25,4.0,-0.48343989779216323,-0.48343989779216323
2025-02-26,8.75,1.1866252036716733,1.1866252036716733
2025-03-03,5.0,-0.13184724485240815,-0.13184724485240815
2025-03-04,13.25,2.768792141900571,2.768792141900571
2025-03-05,7.0,0.5713380610271019,0.5713380610271019
2025-03-06,7.5,0.7471343874969795,0.7471343874969795
2025-03-11,12.0,2.3293013257258774,2.3293013257258774
2025-03-17,6.5,0.39554173455722447,0.39554173455722447
2025-03-18,5.5,0.04394908161746938,0.04394908161746938
2025-03-19,8.75,1.1866252036716733,1.1866252036716733
2025-03-20,6.0,0.2197454080873469,0.2197454080873469
2025-03-21,5.0,-0.13184724485240815,-0.13184724485240815
2025-03-24,2.5,-1.0108288772017957,-1.0108288772017957
2025-03-25,3.75,-0.5713380610271019,-0.5713380610271019
2025-03-26,3.5,-0.6592362242620408,-0.6592362242620408
2025-03-31,5.75,0.13184724485240815,0.13184724485240815
2025-04-01,4.0,-0.48343989779216323,-0.48343989779216323
2025-04-02,10.25,1.714014183081306,1.714014183081306
2025-04-03,6.25,0.3076435713222857,0.3076435713222857
2025-04-07,15.75,3.6477737742499587,3.6477737742499587
