Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.37552985863721766,0.37552985863721766
2024-10-01,6.5,0.5615929910133618,0.5615929910133618
2024-10-02,2.0,-1.1129752003719355,-1.1129752003719355
2024-10-03,4.25,-0.27569110467928687,-0.27569110467928687
2024-10-07,2.5,-0.9269120679957914,-0.9269120679957914
2024-10-08,4.25,-0.27569110467928687,-0.27569110467928687
2024-10-09,1.75,-1.2060067665600076,-1.2060067665600076
2024-10-14,2.75,-0.8338805018077193,-0.8338805018077193
2024-10-16,3.0,-0.7408489356196473,-0.7408489356196473
2024-10-17,1.75,-1.2060067665600076,-1.2060067665600076
2024-10-18,2.0,-1.1129752003719355,-1.1129752003719355
2024-10-21,4.5,-0.1826595384912148,-0.1826595384912148
2024-10-22,3.0,-0.7408489356196473,-0.7408489356196473
2024-10-23,3.5,-0.5547858032435031,-0.5547858032435031
2024-10-24,5.0,0.0034035938849293454,0.0034035938849293454
2024-10-28,5.75,0.2824982924491456,0.2824982924491456
2024-10-29,6.75,0.6546245572014339,0.6546245572014339
2024-11-04,7.25,0.840687689577578,0.840687689577578
2024-11-05,7.75,1.0267508219537222,1.0267508219537222
2024-11-06,6.75,0.6546245572014339,0.6546245572014339
2024-11-07,5.5,0.1894667262610735,0.1894667262610735
2024-11-11,2.0,-1.1129752003719355,-1.1129752003719355
2024-11-15,10.5,2.050098050022515,2.050098050022515
2024-11-18,5.5,0.1894667262610735,0.1894667262610735
2024-11-19,3.0,-0.7408489356196473,-0.7408489356196473
2024-11-20,2.75,-0.8338805018077193,-0.8338805018077193
2024-11-21,7.0,0.7476561233895059,0.7476561233895059
2024-11-25,5.25,0.09643516007300142,0.09643516007300142
2024-11-26,2.75,-0.8338805018077193,-0.8338805018077193
2024-11-28,4.5,-0.1826595384912148,-0.1826595384912148
2024-11-29,5.75,0.2824982924491456,0.2824982924491456
2024-12-02,8.75,1.3988770867060105,1.3988770867060105
2024-12-03,6.25,0.46856142482528973,0.46856142482528973
2024-12-04,6.5,0.5615929910133618,0.5615929910133618
2024-12-05,6.5,0.5615929910133618,0.5615929910133618
2024-12-10,5.5,0.1894667262610735,0.1894667262610735
2024-12-13,4.5,-0.1826595384912148,-0.1826595384912148
2024-12-16,3.5,-0.5547858032435031,-0.5547858032435031
2024-12-17,2.25,-1.0199436341838635,-1.0199436341838635
2024-12-18,15.5,3.910729373783956,3.910729373783956
2024-12-23,4.75,-0.08962797230314273,-0.08962797230314273
2024-12-24,4.5,-0.1826595384912148,-0.1826595384912148
2024-12-26,7.25,0.840687689577578,0.840687689577578
2024-12-27,5.0,0.0034035938849293454,0.0034035938849293454
2024-12-30,2.75,-0.8338805018077193,-0.8338805018077193
2024-12-31,6.75,0.6546245572014339,0.6546245572014339
2025-01-02,7.5,0.9337192557656501,0.9337192557656501
2025-01-03,4.0,-0.36872267086735894,-0.36872267086735894
2025-01-06,4.5,-0.1826595384912148,-0.1826595384912148
2025-01-07,3.75,-0.461754237055431,-0.461754237055431
2025-01-08,3.0,-0.7408489356196473,-0.7408489356196473
2025-01-09,2.5,-0.9269120679957914,-0.9269120679957914
2025-01-16,10.0,1.8640349176463709,1.8640349176463709
2025-01-17,3.75,-0.461754237055431,-0.461754237055431
2025-01-20,2.75,-0.8338805018077193,-0.8338805018077193
2025-01-21,3.25,-0.6478173694315752,-0.6478173694315752
2025-01-22,5.5,0.1894667262610735,0.1894667262610735
2025-01-23,3.25,-0.6478173694315752,-0.6478173694315752
2025-01-27,4.5,-0.1826595384912148,-0.1826595384912148
2025-01-28,4.0,-0.36872267086735894,-0.36872267086735894
2025-01-29,8.75,1.3988770867060105,1.3988770867060105
2025-02-03,6.25,0.46856142482528973,0.46856142482528973
2025-02-04,3.25,-0.6478173694315752,-0.6478173694315752
2025-02-05,3.5,-0.5547858032435031,-0.5547858032435031
2025-02-06,4.25,-0.27569110467928687,-0.27569110467928687
2025-02-11,2.5,-0.9269120679957914,-0.9269120679957914
2025-02-14,3.25,-0.6478173694315752,-0.6478173694315752
2025-02-17,1.0,-1.4851014651242238,-1.4851014651242238
2025-02-18,4.0,-0.36872267086735894,-0.36872267086735894
2025-02-19,3.25,-0.6478173694315752,-0.6478173694315752
2025-02-20,1.75,-1.2060067665600076,-1.2060067665600076
2025-02-24,3.5,-0.5547858032435031,-0.5547858032435031
2025-02-25,4.0,-0.36872267086735894,-0.36872267086735894
2025-02-26,8.75,1.3988770867060105,1.3988770867060105
2025-03-03,5.0,0.0034035938849293454,0.0034035938849293454
2025-03-04,13.25,3.0734452780913073,3.0734452780913073
2025-03-05,7.0,0.7476561233895059,0.7476561233895059
2025-03-06,7.5,0.9337192557656501,0.9337192557656501
2025-03-11,12.0,2.6082874471509476,2.6082874471509476
2025-03-17,6.5,0.5615929910133618,0.5615929910133618
2025-03-18,5.5,0.1894667262610735,0.1894667262610735
2025-03-19,0.5,-1.671164597500368,-1.671164597500368
