Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.41356763070094266,0.41356763070094266
2024-10-01,6.5,0.6073110252635464,0.6073110252635464
2024-10-02,2.0,-1.1363795257998872,-1.1363795257998872
2024-10-03,4.25,-0.2645342502681704,-0.2645342502681704
2024-10-07,2.5,-0.9426361312372834,-0.9426361312372834
2024-10-08,4.25,-0.2645342502681704,-0.2645342502681704
2024-10-09,1.75,-1.233251223081189,-1.233251223081189
2024-10-14,2.75,-0.8457644339559816,-0.8457644339559816
2024-10-16,3.0,-0.7488927366746797,-0.7488927366746797
2024-10-17,1.75,-1.233251223081189,-1.233251223081189
2024-10-18,2.0,-1.1363795257998872,-1.1363795257998872
2024-10-21,4.5,-0.16766255298686852,-0.16766255298686852
2024-10-22,3.0,-0.7488927366746797,-0.7488927366746797
2024-10-23,3.5,-0.555149342112076,-0.555149342112076
2024-10-24,5.0,0.026080841575735196,0.026080841575735196
2024-10-28,5.75,0.31669593341964075,0.31669593341964075
2024-10-29,6.75,0.7041827225448483,0.7041827225448483
2024-11-04,7.25,0.897926117107452,0.897926117107452
2024-11-05,7.75,1.0916695116700557,1.0916695116700557
2024-11-06,6.75,0.7041827225448483,0.7041827225448483
2024-11-07,5.5,0.21982423613833893,0.21982423613833893
2024-11-11,2.0,-1.1363795257998872,-1.1363795257998872
2024-11-15,10.5,2.157258181764376,2.157258181764376
2024-11-18,5.5,0.21982423613833893,0.21982423613833893
2024-11-19,3.0,-0.7488927366746797,-0.7488927366746797
2024-11-20,2.75,-0.8457644339559816,-0.8457644339559816
2024-11-21,7.0,0.8010544198261501,0.8010544198261501
2024-11-25,5.25,0.12295253885703705,0.12295253885703705
2024-11-26,2.75,-0.8457644339559816,-0.8457644339559816
2024-11-28,4.5,-0.16766255298686852,-0.16766255298686852
2024-11-29,5.75,0.31669593341964075,0.31669593341964075
2024-12-02,8.75,1.479156300795263,1.479156300795263
2024-12-03,6.25,0.5104393279822445,0.5104393279822445
2024-12-04,6.5,0.6073110252635464,0.6073110252635464
2024-12-05,6.5,0.6073110252635464,0.6073110252635464
2024-12-10,5.5,0.21982423613833893,0.21982423613833893
2024-12-13,4.5,-0.16766255298686852,-0.16766255298686852
2024-12-16,3.5,-0.555149342112076,-0.555149342112076
2024-12-17,2.25,-1.0395078285185853,-1.0395078285185853
2024-12-18,15.5,4.094692127390414,4.094692127390414
2024-12-23,4.75,-0.07079085570556666,-0.07079085570556666
2024-12-24,4.5,-0.16766255298686852,-0.16766255298686852
2024-12-26,7.25,0.897926117107452,0.897926117107452
2024-12-27,5.0,0.026080841575735196,0.026080841575735196
2024-12-30,2.75,-0.8457644339559816,-0.8457644339559816
2024-12-31,6.75,0.7041827225448483,0.7041827225448483
2025-01-02,7.5,0.9947978143887538,0.9947978143887538
2025-01-03,4.0,-0.36140594754947225,-0.36140594754947225
2025-01-06,4.5,-0.16766255298686852,-0.16766255298686852
2025-01-07,3.75,-0.4582776448307741,-0.4582776448307741
2025-01-08,3.0,-0.7488927366746797,-0.7488927366746797
2025-01-09,2.5,-0.9426361312372834,-0.9426361312372834
2025-01-16,10.0,1.9635147872017724,1.9635147872017724
2025-01-17,3.75,-0.4582776448307741,-0.4582776448307741
2025-01-20,2.75,-0.8457644339559816,-0.8457644339559816
2025-01-21,3.25,-0.6520210393933779,-0.6520210393933779
2025-01-22,5.5,0.21982423613833893,0.21982423613833893
2025-01-23,3.25,-0.6520210393933779,-0.6520210393933779
2025-01-27,4.5,-0.16766255298686852,-0.16766255298686852
2025-01-28,4.0,-0.36140594754947225,-0.36140594754947225
2025-01-29,8.75,1.479156300795263,1.479156300795263
2025-02-03,6.25,0.5104393279822445,0.5104393279822445
2025-02-04,3.25,-0.6520210393933779,-0.6520210393933779
2025-02-05,3.5,-0.555149342112076,-0.555149342112076
2025-02-06,4.25,-0.2645342502681704,-0.2645342502681704
2025-02-11,2.5,-0.9426361312372834,-0.9426361312372834
2025-02-14,3.25,-0.6520210393933779,-0.6520210393933779
2025-02-17,1.0,-1.5238663149250946,-1.5238663149250946
2025-02-18,4.0,-0.36140594754947225,-0.36140594754947225
2025-02-19,3.25,-0.6520210393933779,-0.6520210393933779
2025-02-20,1.75,-1.233251223081189,-1.233251223081189
2025-02-24,3.5,-0.555149342112076,-0.555149342112076
2025-02-25,4.0,-0.36140594754947225,-0.36140594754947225
2025-02-26,8.75,1.479156300795263,1.479156300795263
2025-03-03,5.0,0.026080841575735196,0.026080841575735196
2025-03-04,13.25,3.222846851858697,3.222846851858697
2025-03-05,7.0,0.8010544198261501,0.8010544198261501
2025-03-06,7.5,0.9947978143887538,0.9947978143887538
