Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17094941379327666,0.17094941379327666
2024-10-01,6.5,0.3386113388597595,0.3386113388597595
2024-10-02,2.0,-1.1703459867385864,-1.1703459867385864
2024-10-03,4.25,-0.41586732393941345,-0.41586732393941345
2024-10-07,2.5,-1.0026840616721036,-1.0026840616721036
2024-10-08,4.25,-0.41586732393941345,-0.41586732393941345
2024-10-09,1.75,-1.2541769492718278,-1.2541769492718278
2024-10-14,2.75,-0.918853099138862,-0.918853099138862
2024-10-16,3.0,-0.8350221366056206,-0.8350221366056206
2024-10-17,1.75,-1.2541769492718278,-1.2541769492718278
2024-10-18,2.0,-1.1703459867385864,-1.1703459867385864
2024-10-21,4.5,-0.332036361406172,-0.332036361406172
2024-10-22,3.0,-0.8350221366056206,-0.8350221366056206
2024-10-23,3.5,-0.6673602115391377,-0.6673602115391377
2024-10-24,5.0,-0.1643744363396891,-0.1643744363396891
2024-10-28,5.75,0.08711845126003522,0.08711845126003522
2024-10-29,6.75,0.422442301393001,0.422442301393001
2024-11-04,7.25,0.5901042264594838,0.5901042264594838
2024-11-05,7.75,0.7577661515259667,0.7577661515259667
2024-11-06,6.75,0.422442301393001,0.422442301393001
2024-11-07,5.5,0.0032874887267937704,0.0032874887267937704
2024-11-11,2.0,-1.1703459867385864,-1.1703459867385864
2024-11-15,10.5,1.6799067393916225,1.6799067393916225
2024-11-18,5.5,0.0032874887267937704,0.0032874887267937704
2024-11-19,3.0,-0.8350221366056206,-0.8350221366056206
2024-11-20,2.75,-0.918853099138862,-0.918853099138862
2024-11-21,7.0,0.5062732639262424,0.5062732639262424
2024-11-25,5.25,-0.08054347380644766,-0.08054347380644766
2024-11-26,2.75,-0.918853099138862,-0.918853099138862
2024-11-28,4.5,-0.332036361406172,-0.332036361406172
2024-11-29,5.75,0.08711845126003522,0.08711845126003522
2024-12-02,8.75,1.0930900016589324,1.0930900016589324
2024-12-03,6.25,0.25478037632651807,0.25478037632651807
2024-12-04,6.5,0.3386113388597595,0.3386113388597595
2024-12-05,6.5,0.3386113388597595,0.3386113388597595
