Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19052343655310766,0.19052343655310766
2024-10-01,6.5,0.36199452945090466,0.36199452945090466
2024-10-02,2.0,-1.181245306629268,-1.181245306629268
2024-10-03,4.25,-0.4096253885891817,-0.4096253885891817
2024-10-07,2.5,-1.0097742137314711,-1.0097742137314711
2024-10-08,4.25,-0.4096253885891817,-0.4096253885891817
2024-10-09,1.75,-1.2669808530781665,-1.2669808530781665
2024-10-14,2.75,-0.9240386672825726,-0.9240386672825726
2024-10-16,3.0,-0.8383031208336741,-0.8383031208336741
2024-10-17,1.75,-1.2669808530781665,-1.2669808530781665
2024-10-18,2.0,-1.181245306629268,-1.181245306629268
2024-10-21,4.5,-0.3238898421402832,-0.3238898421402832
2024-10-22,3.0,-0.8383031208336741,-0.8383031208336741
2024-10-23,3.5,-0.6668320279358771,-0.6668320279358771
2024-10-24,5.0,-0.15241874924248627,-0.15241874924248627
2024-10-28,5.75,0.10478789010420919,0.10478789010420919
2024-10-29,6.75,0.4477300758998031,0.4477300758998031
2024-11-04,7.25,0.6192011687976001,0.6192011687976001
2024-11-05,7.75,0.7906722616953971,0.7906722616953971
2024-11-06,6.75,0.4477300758998031,0.4477300758998031
2024-11-07,5.5,0.019052343655310708,0.019052343655310708
2024-11-11,2.0,-1.181245306629268,-1.181245306629268
2024-11-15,10.5,1.7337632726332803,1.7337632726332803
2024-11-18,5.5,0.019052343655310708,0.019052343655310708
2024-11-19,3.0,-0.8383031208336741,-0.8383031208336741
2024-11-20,2.75,-0.9240386672825726,-0.9240386672825726
2024-11-21,7.0,0.5334656223487017,0.5334656223487017
2024-11-25,5.25,-0.06668320279358778,-0.06668320279358778
2024-11-26,2.75,-0.9240386672825726,-0.9240386672825726
2024-11-28,4.5,-0.3238898421402832,-0.3238898421402832
2024-11-29,5.75,0.10478789010420919,0.10478789010420919
2024-12-02,8.75,1.133614447490991,1.133614447490991
2024-12-03,6.25,0.27625898300200613,0.27625898300200613
2024-12-04,6.5,0.36199452945090466,0.36199452945090466
2024-12-05,6.5,0.36199452945090466,0.36199452945090466
2024-12-10,5.5,0.019052343655310708,0.019052343655310708
2024-12-13,4.5,-0.3238898421402832,-0.3238898421402832
2024-12-16,3.5,-0.6668320279358771,-0.6668320279358771
2024-12-17,2.25,-1.0955097601803696,-1.0955097601803696
2024-12-18,15.5,3.44847420161125,3.44847420161125
2024-12-23,4.75,-0.23815429569138474,-0.23815429569138474
2024-12-24,4.5,-0.3238898421402832,-0.3238898421402832
2024-12-26,7.25,0.6192011687976001,0.6192011687976001
2024-12-27,5.0,-0.15241874924248627,-0.15241874924248627
2024-12-30,2.75,-0.9240386672825726,-0.9240386672825726
2024-12-31,6.75,0.4477300758998031,0.4477300758998031
2025-01-02,7.5,0.7049367152464986,0.7049367152464986
2025-01-03,4.0,-0.4953609350380802,-0.4953609350380802
2025-01-06,4.5,-0.3238898421402832,-0.3238898421402832
2025-01-07,3.75,-0.5810964814869787,-0.5810964814869787
2025-01-08,3.0,-0.8383031208336741,-0.8383031208336741
2025-01-09,2.5,-1.0097742137314711,-1.0097742137314711
2025-01-16,10.0,1.5622921797354834,1.5622921797354834
2025-01-17,3.75,-0.5810964814869787,-0.5810964814869787
2025-01-20,2.75,-0.9240386672825726,-0.9240386672825726
2025-01-21,3.25,-0.7525675743847756,-0.7525675743847756
2025-01-22,5.5,0.019052343655310708,0.019052343655310708
2025-01-23,3.25,-0.7525675743847756,-0.7525675743847756
2025-01-27,4.5,-0.3238898421402832,-0.3238898421402832
2025-01-28,4.0,-0.4953609350380802,-0.4953609350380802
2025-01-29,8.75,1.133614447490991,1.133614447490991
2025-02-03,6.25,0.27625898300200613,0.27625898300200613
2025-02-04,3.25,-0.7525675743847756,-0.7525675743847756
2025-02-05,3.5,-0.6668320279358771,-0.6668320279358771
2025-02-06,4.25,-0.4096253885891817,-0.4096253885891817
2025-02-11,2.5,-1.0097742137314711,-1.0097742137314711
2025-02-14,3.25,-0.7525675743847756,-0.7525675743847756
2025-02-17,1.0,-1.524187492424862,-1.524187492424862
2025-02-18,4.0,-0.4953609350380802,-0.4953609350380802
2025-02-19,3.25,-0.7525675743847756,-0.7525675743847756
2025-02-20,1.75,-1.2669808530781665,-1.2669808530781665
2025-02-24,3.5,-0.6668320279358771,-0.6668320279358771
2025-02-25,4.0,-0.4953609350380802,-0.4953609350380802
2025-02-26,8.75,1.133614447490991,1.133614447490991
2025-03-03,5.0,-0.15241874924248627,-0.15241874924248627
2025-03-04,13.25,2.6768542835711635,2.6768542835711635
2025-03-05,7.0,0.5334656223487017,0.5334656223487017
2025-03-06,7.5,0.7049367152464986,0.7049367152464986
2025-03-11,12.0,2.2481765513266714,2.2481765513266714
2025-03-17,6.5,0.36199452945090466,0.36199452945090466
2025-03-18,5.5,0.019052343655310708,0.019052343655310708
2025-03-19,8.75,1.133614447490991,1.133614447490991
2025-03-20,6.0,0.19052343655310766,0.19052343655310766
2025-03-21,5.0,-0.15241874924248627,-0.15241874924248627
2025-03-24,2.5,-1.0097742137314711,-1.0097742137314711
2025-03-25,3.75,-0.5810964814869787,-0.5810964814869787
2025-03-26,3.5,-0.6668320279358771,-0.6668320279358771
2025-03-31,5.75,0.10478789010420919,0.10478789010420919
2025-04-01,4.0,-0.4953609350380802,-0.4953609350380802
2025-04-02,10.25,1.6480277261843819,1.6480277261843819
2025-04-03,6.25,0.27625898300200613,0.27625898300200613
2025-04-07,15.75,3.5342097480601486,3.5342097480601486
2025-04-08,12.0,2.2481765513266714,2.2481765513266714
2025-04-09,14.25,3.019796469366758,3.019796469366758
2025-04-15,7.5,0.7049367152464986,0.7049367152464986
2025-04-16,8.75,1.133614447490991,1.133614447490991
2025-04-17,5.75,0.10478789010420919,0.10478789010420919
2025-04-21,7.75,0.7906722616953971,0.7906722616953971
2025-04-22,3.75,-0.5810964814869787,-0.5810964814869787
2025-04-23,9.25,1.305085540388788,1.305085540388788
2025-04-24,4.0,-0.4953609350380802,-0.4953609350380802
2025-04-28,6.75,0.4477300758998031,0.4477300758998031
2025-04-29,3.5,-0.6668320279358771,-0.6668320279358771
2025-05-01,6.25,0.27625898300200613,0.27625898300200613
2025-05-05,4.0,-0.4953609350380802,-0.4953609350380802
2025-05-06,5.5,0.019052343655310708,0.019052343655310708
2025-05-07,5.5,0.019052343655310708,0.019052343655310708
2025-05-09,3.25,-0.7525675743847756,-0.7525675743847756
