Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18134788365210058,0.18134788365210058
2024-10-01,6.5,0.3488710407477631,0.3488710407477631
2024-10-02,2.0,-1.1588373731131991,-1.1588373731131991
2024-10-03,4.25,-0.40498316618271807,-0.40498316618271807
2024-10-07,2.5,-0.9913142160175368,-0.9913142160175368
2024-10-08,4.25,-0.40498316618271807,-0.40498316618271807
2024-10-09,1.75,-1.2425989516610305,-1.2425989516610305
2024-10-14,2.75,-0.9075526374697055,-0.9075526374697055
2024-10-16,3.0,-0.8237910589218742,-0.8237910589218742
2024-10-17,1.75,-1.2425989516610305,-1.2425989516610305
2024-10-18,2.0,-1.1588373731131991,-1.1588373731131991
2024-10-21,4.5,-0.32122158763488684,-0.32122158763488684
2024-10-22,3.0,-0.8237910589218742,-0.8237910589218742
2024-10-23,3.5,-0.6562679018262118,-0.6562679018262118
2024-10-24,5.0,-0.15369843053922436,-0.15369843053922436
2024-10-28,5.75,0.09758630510426936,0.09758630510426936
2024-10-29,6.75,0.4326326192955943,0.4326326192955943
2024-11-04,7.25,0.6001557763912568,0.6001557763912568
2024-11-05,7.75,0.7676789334869193,0.7676789334869193
2024-11-06,6.75,0.4326326192955943,0.4326326192955943
2024-11-07,5.5,0.013824726556438122,0.013824726556438122
2024-11-11,2.0,-1.1588373731131991,-1.1588373731131991
2024-11-15,10.5,1.689056297513063,1.689056297513063
2024-11-18,5.5,0.013824726556438122,0.013824726556438122
2024-11-19,3.0,-0.8237910589218742,-0.8237910589218742
2024-11-20,2.75,-0.9075526374697055,-0.9075526374697055
2024-11-21,7.0,0.5163941978434256,0.5163941978434256
2024-11-25,5.25,-0.06993685199139311,-0.06993685199139311
2024-11-26,2.75,-0.9075526374697055,-0.9075526374697055
2024-11-28,4.5,-0.32122158763488684,-0.32122158763488684
2024-11-29,5.75,0.09758630510426936,0.09758630510426936
2024-12-02,8.75,1.1027252476782443,1.1027252476782443
2024-12-03,6.25,0.2651094621999318,0.2651094621999318
2024-12-04,6.5,0.3488710407477631,0.3488710407477631
2024-12-05,6.5,0.3488710407477631,0.3488710407477631
2024-12-10,5.5,0.013824726556438122,0.013824726556438122
2024-12-13,4.5,-0.32122158763488684,-0.32122158763488684
2024-12-16,3.5,-0.6562679018262118,-0.6562679018262118
2024-12-17,2.25,-1.075075794565368,-1.075075794565368
2024-12-18,15.5,3.3642878684696877,3.3642878684696877
2024-12-23,4.75,-0.23746000908705558,-0.23746000908705558
2024-12-24,4.5,-0.32122158763488684,-0.32122158763488684
2024-12-26,7.25,0.6001557763912568,0.6001557763912568
2024-12-27,5.0,-0.15369843053922436,-0.15369843053922436
2024-12-30,2.75,-0.9075526374697055,-0.9075526374697055
2024-12-31,6.75,0.4326326192955943,0.4326326192955943
2025-01-02,7.5,0.683917354939088,0.683917354939088
2025-01-03,4.0,-0.4887447447305493,-0.4887447447305493
2025-01-06,4.5,-0.32122158763488684,-0.32122158763488684
2025-01-07,3.75,-0.5725063232783806,-0.5725063232783806
2025-01-08,3.0,-0.8237910589218742,-0.8237910589218742
2025-01-09,2.5,-0.9913142160175368,-0.9913142160175368
2025-01-16,10.0,1.5215331404174004,1.5215331404174004
2025-01-17,3.75,-0.5725063232783806,-0.5725063232783806
2025-01-20,2.75,-0.9075526374697055,-0.9075526374697055
2025-01-21,3.25,-0.740029480374043,-0.740029480374043
2025-01-22,5.5,0.013824726556438122,0.013824726556438122
2025-01-23,3.25,-0.740029480374043,-0.740029480374043
2025-01-27,4.5,-0.32122158763488684,-0.32122158763488684
2025-01-28,4.0,-0.4887447447305493,-0.4887447447305493
2025-01-29,8.75,1.1027252476782443,1.1027252476782443
2025-02-03,6.25,0.2651094621999318,0.2651094621999318
2025-02-04,3.25,-0.740029480374043,-0.740029480374043
2025-02-05,3.5,-0.6562679018262118,-0.6562679018262118
2025-02-06,4.25,-0.40498316618271807,-0.40498316618271807
2025-02-11,2.5,-0.9913142160175368,-0.9913142160175368
2025-02-14,3.25,-0.740029480374043,-0.740029480374043
2025-02-17,1.0,-1.4938836873045243,-1.4938836873045243
2025-02-18,4.0,-0.4887447447305493,-0.4887447447305493
2025-02-19,3.25,-0.740029480374043,-0.740029480374043
2025-02-20,1.75,-1.2425989516610305,-1.2425989516610305
2025-02-24,3.5,-0.6562679018262118,-0.6562679018262118
2025-02-25,4.0,-0.4887447447305493,-0.4887447447305493
2025-02-26,8.75,1.1027252476782443,1.1027252476782443
2025-03-03,5.0,-0.15369843053922436,-0.15369843053922436
2025-03-04,13.25,2.6104336615392065,2.6104336615392065
2025-03-05,7.0,0.5163941978434256,0.5163941978434256
2025-03-06,7.5,0.683917354939088,0.683917354939088
2025-03-11,12.0,2.1916257688000504,2.1916257688000504
2025-03-17,6.5,0.3488710407477631,0.3488710407477631
2025-03-18,5.5,0.013824726556438122,0.013824726556438122
2025-03-19,8.75,1.1027252476782443,1.1027252476782443
2025-03-20,6.0,0.18134788365210058,0.18134788365210058
2025-03-21,5.0,-0.15369843053922436,-0.15369843053922436
2025-03-24,2.5,-0.9913142160175368,-0.9913142160175368
2025-03-25,3.75,-0.5725063232783806,-0.5725063232783806
2025-03-26,3.5,-0.6562679018262118,-0.6562679018262118
2025-03-31,5.75,0.09758630510426936,0.09758630510426936
2025-04-01,4.0,-0.4887447447305493,-0.4887447447305493
2025-04-02,10.25,1.6052947189652316,1.6052947189652316
2025-04-03,6.25,0.2651094621999318,0.2651094621999318
2025-04-07,15.75,3.448049447017519,3.448049447017519
2025-04-08,12.0,2.1916257688000504,2.1916257688000504
2025-04-09,14.25,2.9454799757305317,2.9454799757305317
2025-04-15,7.5,0.683917354939088,0.683917354939088
2025-04-16,8.75,1.1027252476782443,1.1027252476782443
