Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5154879769600906,0.5154879769600906
2024-10-01,6.5,0.7227887719842558,0.7227887719842558
2024-10-02,2.0,-1.1429183832332308,-1.1429183832332308
2024-10-03,4.25,-0.21006480562448746,-0.21006480562448746
2024-10-07,2.5,-0.9356175882090656,-0.9356175882090656
2024-10-08,4.25,-0.21006480562448746,-0.21006480562448746
2024-10-09,1.75,-1.2465687807453134,-1.2465687807453134
2024-10-14,2.75,-0.831967190696983,-0.831967190696983
2024-10-16,3.0,-0.7283167931849004,-0.7283167931849004
2024-10-17,1.75,-1.2465687807453134,-1.2465687807453134
2024-10-18,2.0,-1.1429183832332308,-1.1429183832332308
2024-10-21,4.5,-0.10641440811240485,-0.10641440811240485
2024-10-22,3.0,-0.7283167931849004,-0.7283167931849004
2024-10-23,3.5,-0.5210159981607352,-0.5210159981607352
2024-10-24,5.0,0.10088638691176033,0.10088638691176033
2024-10-28,5.75,0.4118375794480081,0.4118375794480081
2024-10-29,6.75,0.8264391694963384,0.8264391694963384
2024-11-04,7.25,1.0337399645205037,1.0337399645205037
2024-11-05,7.75,1.2410407595446689,1.2410407595446689
2024-11-06,6.75,0.8264391694963384,0.8264391694963384
2024-11-07,5.5,0.3081871819359255,0.3081871819359255
2024-11-11,2.0,-1.1429183832332308,-1.1429183832332308
2024-11-15,10.5,2.3811951321775773,2.3811951321775773
2024-11-18,5.5,0.3081871819359255,0.3081871819359255
2024-11-19,3.0,-0.7283167931849004,-0.7283167931849004
2024-11-20,2.75,-0.831967190696983,-0.831967190696983
2024-11-21,7.0,0.930089567008421,0.930089567008421
2024-11-25,5.25,0.2045367844238429,0.2045367844238429
2024-11-26,2.75,-0.831967190696983,-0.831967190696983
2024-11-28,4.5,-0.10641440811240485,-0.10641440811240485
2024-11-29,5.75,0.4118375794480081,0.4118375794480081
2024-12-02,8.75,1.655642349592999,1.655642349592999
2024-12-03,6.25,0.6191383744721732,0.6191383744721732
2024-12-04,6.5,0.7227887719842558,0.7227887719842558
2024-12-05,6.5,0.7227887719842558,0.7227887719842558
2024-12-10,5.5,0.3081871819359255,0.3081871819359255
2024-12-13,4.5,-0.10641440811240485,-0.10641440811240485
2024-12-16,3.5,-0.5210159981607352,-0.5210159981607352
2024-12-17,2.25,-1.0392679857211482,-1.0392679857211482
2024-12-18,15.5,4.4542030824192285,4.4542030824192285
2024-12-23,4.75,-0.002764010600322266,-0.002764010600322266
2024-12-24,4.5,-0.10641440811240485,-0.10641440811240485
2024-12-26,7.25,1.0337399645205037,1.0337399645205037
2024-12-27,5.0,0.10088638691176033,0.10088638691176033
2024-12-30,2.75,-0.831967190696983,-0.831967190696983
2024-12-31,6.75,0.8264391694963384,0.8264391694963384
2025-01-02,7.5,1.1373903620325863,1.1373903620325863
2025-01-03,4.0,-0.31371520313657003,-0.31371520313657003
2025-01-06,4.5,-0.10641440811240485,-0.10641440811240485
2025-01-07,3.75,-0.41736560064865263,-0.41736560064865263
2025-01-08,3.0,-0.7283167931849004,-0.7283167931849004
2025-01-09,2.5,-0.9356175882090656,-0.9356175882090656
2025-01-16,10.0,2.173894337153412,2.173894337153412
2025-01-17,3.75,-0.41736560064865263,-0.41736560064865263
2025-01-20,2.75,-0.831967190696983,-0.831967190696983
2025-01-21,3.25,-0.6246663956728178,-0.6246663956728178
2025-01-22,5.5,0.3081871819359255,0.3081871819359255
2025-01-23,3.25,-0.6246663956728178,-0.6246663956728178
2025-01-27,4.5,-0.10641440811240485,-0.10641440811240485
2025-01-28,4.0,-0.31371520313657003,-0.31371520313657003
2025-01-29,8.75,1.655642349592999,1.655642349592999
2025-02-03,6.25,0.6191383744721732,0.6191383744721732
2025-02-04,3.25,-0.6246663956728178,-0.6246663956728178
2025-02-05,3.5,-0.5210159981607352,-0.5210159981607352
2025-02-06,4.25,-0.21006480562448746,-0.21006480562448746
2025-02-11,2.5,-0.9356175882090656,-0.9356175882090656
2025-02-14,3.25,-0.6246663956728178,-0.6246663956728178
2025-02-17,1.0,-1.557519973281561,-1.557519973281561
2025-02-18,4.0,-0.31371520313657003,-0.31371520313657003
2025-02-19,3.25,-0.6246663956728178,-0.6246663956728178
2025-02-20,1.75,-1.2465687807453134,-1.2465687807453134
2025-02-24,3.5,-0.5210159981607352,-0.5210159981607352
2025-02-25,4.0,-0.31371520313657003,-0.31371520313657003
2025-02-26,8.75,1.655642349592999,1.655642349592999
2025-03-03,4.75,-0.002764010600322266,-0.002764010600322266
