Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3954695260794675,0.3954695260794675
2024-10-01,6.5,0.6051160218324382,0.6051160218324382
2024-10-02,2.0,-1.281702439944298,-1.281702439944298
2024-10-03,4.25,-0.3382932090559299,-0.3382932090559299
2024-10-07,2.5,-1.0720559441913273,-1.0720559441913273
2024-10-08,4.25,-0.3382932090559299,-0.3382932090559299
2024-10-09,1.75,-1.3865256878207832,-1.3865256878207832
2024-10-14,2.75,-0.967232696314842,-0.967232696314842
2024-10-16,3.0,-0.8624094484383567,-0.8624094484383567
2024-10-17,1.75,-1.3865256878207832,-1.3865256878207832
2024-10-18,2.0,-1.281702439944298,-1.281702439944298
2024-10-21,4.5,-0.23346996117944455,-0.23346996117944455
2024-10-22,3.0,-0.8624094484383567,-0.8624094484383567
2024-10-23,3.5,-0.652762952685386,-0.652762952685386
2024-10-24,5.0,-0.023823465426473872,-0.023823465426473872
2024-10-28,5.75,0.29064627820298217,0.29064627820298217
2024-10-29,6.75,0.7099392697089235,0.7099392697089235
2024-11-04,7.25,0.9195857654618942,0.9195857654618942
2024-11-05,7.75,1.1292322612148649,1.1292322612148649
2024-11-06,6.75,0.7099392697089235,0.7099392697089235
2024-11-07,5.5,0.1858230303264968,0.1858230303264968
2024-11-11,2.0,-1.281702439944298,-1.281702439944298
2024-11-15,10.5,2.2822879878562037,2.2822879878562037
2024-11-18,5.5,0.1858230303264968,0.1858230303264968
2024-11-19,3.0,-0.8624094484383567,-0.8624094484383567
2024-11-20,2.75,-0.967232696314842,-0.967232696314842
2024-11-21,7.0,0.8147625175854089,0.8147625175854089
2024-11-25,5.25,0.08099978245001146,0.08099978245001146
2024-11-26,2.75,-0.967232696314842,-0.967232696314842
2024-11-28,4.5,-0.23346996117944455,-0.23346996117944455
2024-11-29,5.75,0.29064627820298217,0.29064627820298217
2024-12-02,8.75,1.5485252527208062,1.5485252527208062
2024-12-03,6.25,0.5002927739559528,0.5002927739559528
2024-12-04,6.5,0.6051160218324382,0.6051160218324382
2024-12-05,6.5,0.6051160218324382,0.6051160218324382
2024-12-10,5.5,0.1858230303264968,0.1858230303264968
2024-12-13,4.5,-0.23346996117944455,-0.23346996117944455
2024-12-16,3.5,-0.652762952685386,-0.652762952685386
2024-12-17,2.25,-1.1768791920678126,-1.1768791920678126
2024-12-18,15.5,4.37875294538591,4.37875294538591
2024-12-23,4.75,-0.1286467133029592,-0.1286467133029592
2024-12-24,4.5,-0.23346996117944455,-0.23346996117944455
2024-12-26,7.25,0.9195857654618942,0.9195857654618942
2024-12-27,5.0,-0.023823465426473872,-0.023823465426473872
2024-12-30,2.75,-0.967232696314842,-0.967232696314842
2024-12-31,6.75,0.7099392697089235,0.7099392697089235
2025-01-02,7.5,1.0244090133383796,1.0244090133383796
2025-01-03,5.0,-0.023823465426473872,-0.023823465426473872
2025-01-06,4.5,-0.23346996117944455,-0.23346996117944455
2025-01-07,6.25,0.5002927739559528,0.5002927739559528
2025-01-08,4.25,-0.3382932090559299,-0.3382932090559299
2025-01-09,3.75,-0.5479397048089005,-0.5479397048089005
2025-01-10,7.25,0.9195857654618942,0.9195857654618942
2025-01-13,3.5,-0.652762952685386,-0.652762952685386
2025-01-14,3.0,-0.8624094484383567,-0.8624094484383567
2025-01-15,4.25,-0.3382932090559299,-0.3382932090559299
2025-01-16,10.0,2.072641492103233,2.072641492103233
2025-01-17,3.75,-0.5479397048089005,-0.5479397048089005
2025-01-20,2.75,-0.967232696314842,-0.967232696314842
2025-01-21,4.0,-0.44311645693241525,-0.44311645693241525
2025-01-22,5.5,0.1858230303264968,0.1858230303264968
2025-01-23,3.5,-0.652762952685386,-0.652762952685386
2025-01-24,5.25,0.08099978245001146,0.08099978245001146
2025-01-27,5.25,0.08099978245001146,0.08099978245001146
2025-01-28,4.0,-0.44311645693241525,-0.44311645693241525
2025-01-29,8.75,1.5485252527208062,1.5485252527208062
