Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1820070497498637,0.1820070497498637
2024-10-01,6.5,0.3488468453539053,0.3488468453539053
2024-10-02,2.0,-1.152711315082469,-1.152711315082469
2024-10-03,4.25,-0.40193223486428187,-0.40193223486428187
2024-10-07,2.5,-0.9858715194784274,-0.9858715194784274
2024-10-08,4.25,-0.40193223486428187,-0.40193223486428187
2024-10-09,1.75,-1.23613121288449,-1.23613121288449
2024-10-14,2.75,-0.9024516216764067,-0.9024516216764067
2024-10-16,3.0,-0.8190317238743858,-0.8190317238743858
2024-10-17,1.75,-1.23613121288449,-1.23613121288449
2024-10-18,2.0,-1.152711315082469,-1.152711315082469
2024-10-21,4.5,-0.3185123370622611,-0.3185123370622611
2024-10-22,3.0,-0.8190317238743858,-0.8190317238743858
2024-10-23,3.5,-0.6521919282703443,-0.6521919282703443
2024-10-24,5.0,-0.15167254145821948,-0.15167254145821948
2024-10-28,5.75,0.0985871519478429,0.0985871519478429
2024-10-29,6.75,0.43226674315592606,0.43226674315592606
2024-11-04,7.25,0.5991065387599677,0.5991065387599677
2024-11-05,7.75,0.7659463343640093,0.7659463343640093
2024-11-06,6.75,0.43226674315592606,0.43226674315592606
2024-11-07,5.5,0.015167254145822097,0.015167254145822097
2024-11-11,2.0,-1.152711315082469,-1.152711315082469
2024-11-15,10.5,1.683565210186238,1.683565210186238
2024-11-18,5.5,0.015167254145822097,0.015167254145822097
2024-11-19,3.0,-0.8190317238743858,-0.8190317238743858
2024-11-20,2.75,-0.9024516216764067,-0.9024516216764067
2024-11-21,7.0,0.5156866409579469,0.5156866409579469
2024-11-25,5.25,-0.0682526436561987,-0.0682526436561987
2024-11-26,2.75,-0.9024516216764067,-0.9024516216764067
2024-11-28,4.5,-0.3185123370622611,-0.3185123370622611
2024-11-29,5.75,0.0985871519478429,0.0985871519478429
2024-12-02,8.75,1.0996259255720924,1.0996259255720924
2024-12-03,6.25,0.2654269475518845,0.2654269475518845
2024-12-04,6.5,0.3488468453539053,0.3488468453539053
2024-12-05,6.5,0.3488468453539053,0.3488468453539053
2024-12-10,5.5,0.015167254145822097,0.015167254145822097
2024-12-13,4.5,-0.3185123370622611,-0.3185123370622611
2024-12-16,3.5,-0.6521919282703443,-0.6521919282703443
2024-12-17,2.25,-1.0692914172804482,-1.0692914172804482
2024-12-18,15.5,3.3519631662266542,3.3519631662266542
2024-12-23,4.75,-0.2350924392602403,-0.2350924392602403
2024-12-24,4.5,-0.3185123370622611,-0.3185123370622611
2024-12-26,7.25,0.5991065387599677,0.5991065387599677
