Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17559497681819553,0.17559497681819553
2024-10-01,6.5,0.34185881960257397,0.34185881960257397
2024-10-02,2.0,-1.1545157654568319,-1.1545157654568319
2024-10-03,4.25,-0.406328472927129,-0.406328472927129
2024-10-07,2.5,-0.9882519226724535,-0.9882519226724535
2024-10-08,4.25,-0.406328472927129,-0.406328472927129
2024-10-09,1.75,-1.2376476868490212,-1.2376476868490212
2024-10-14,2.75,-0.9051200012802643,-0.9051200012802643
2024-10-16,3.0,-0.8219880798880751,-0.8219880798880751
2024-10-17,1.75,-1.2376476868490212,-1.2376476868490212
2024-10-18,2.0,-1.1545157654568319,-1.1545157654568319
2024-10-21,4.5,-0.32319655153493976,-0.32319655153493976
2024-10-22,3.0,-0.8219880798880751,-0.8219880798880751
2024-10-23,3.5,-0.6557242371036966,-0.6557242371036966
2024-10-24,5.0,-0.15693270875056134,-0.15693270875056134
2024-10-28,5.75,0.09246305542600632,0.09246305542600632
2024-10-29,6.75,0.4249907409947632,0.4249907409947632
2024-11-04,7.25,0.5912545837791416,0.5912545837791416
2024-11-05,7.75,0.7575184265635201,0.7575184265635201
2024-11-06,6.75,0.4249907409947632,0.4249907409947632
2024-11-07,5.5,0.009331134033817103,0.009331134033817103
2024-11-11,2.0,-1.1545157654568319,-1.1545157654568319
2024-11-15,10.5,1.6719695618776014,1.6719695618776014
2024-11-18,5.5,0.009331134033817103,0.009331134033817103
2024-11-19,3.0,-0.8219880798880751,-0.8219880798880751
2024-11-20,2.75,-0.9051200012802643,-0.9051200012802643
2024-11-21,7.0,0.5081226623869524,0.5081226623869524
2024-11-25,5.25,-0.07380078735837212,-0.07380078735837212
2024-11-26,2.75,-0.9051200012802643,-0.9051200012802643
2024-11-28,4.5,-0.32319655153493976,-0.32319655153493976
2024-11-29,5.75,0.09246305542600632,0.09246305542600632
2024-12-02,8.75,1.0900461121322769,1.0900461121322769
2024-12-03,6.25,0.25872689821038475,0.25872689821038475
2024-12-04,6.5,0.34185881960257397,0.34185881960257397
2024-12-05,6.5,0.34185881960257397,0.34185881960257397
2024-12-10,5.5,0.009331134033817103,0.009331134033817103
2024-12-13,4.5,-0.32319655153493976,-0.32319655153493976
2024-12-16,3.5,-0.6557242371036966,-0.6557242371036966
2024-12-17,2.25,-1.0713838440646428,-1.0713838440646428
2024-12-18,15.5,3.3346079897213863,3.3346079897213863
2024-12-23,4.75,-0.24006463014275053,-0.24006463014275053
2024-12-24,4.5,-0.32319655153493976,-0.32319655153493976
2024-12-26,7.25,0.5912545837791416,0.5912545837791416
2024-12-27,5.0,-0.15693270875056134,-0.15693270875056134
2024-12-30,2.75,-0.9051200012802643,-0.9051200012802643
2024-12-31,6.75,0.4249907409947632,0.4249907409947632
2025-01-02,7.5,0.6743865051713308,0.6743865051713308
2025-01-03,4.0,-0.4894603943193182,-0.4894603943193182
2025-01-06,4.5,-0.32319655153493976,-0.32319655153493976
2025-01-07,3.75,-0.5725923157115074,-0.5725923157115074
2025-01-08,3.0,-0.8219880798880751,-0.8219880798880751
