Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18414711021737998,0.18414711021737998
2024-10-01,6.5,0.3527324928107561,0.3527324928107561
2024-10-02,2.0,-1.1645359505296287,-1.1645359505296287
2024-10-03,4.25,-0.4059017288594363,-0.4059017288594363
2024-10-07,2.5,-0.9959505679362526,-0.9959505679362526
2024-10-08,4.25,-0.4059017288594363,-0.4059017288594363
2024-10-09,1.75,-1.2488286418263168,-1.2488286418263168
2024-10-14,2.75,-0.9116578766395645,-0.9116578766395645
2024-10-15,2.75,-0.9116578766395645,-0.9116578766395645
2024-10-16,3.0,-0.8273651853428765,-0.8273651853428765
2024-10-17,1.75,-1.2488286418263168,-1.2488286418263168
2024-10-18,2.0,-1.1645359505296287,-1.1645359505296287
2024-10-21,4.5,-0.3216090375627483,-0.3216090375627483
2024-10-22,3.0,-0.8273651853428765,-0.8273651853428765
2024-10-23,3.5,-0.6587798027495004,-0.6587798027495004
2024-10-24,5.0,-0.1530236549693722,-0.1530236549693722
2024-10-25,5.75,0.09985441892069194,0.09985441892069194
2024-10-28,5.75,0.09985441892069194,0.09985441892069194
2024-10-29,6.75,0.4370251841074441,0.4370251841074441
2024-11-04,7.25,0.6056105667008201,0.6056105667008201
2024-11-05,7.75,0.7741959492941963,0.7741959492941963
2024-11-06,6.75,0.4370251841074441,0.4370251841074441
2024-11-07,5.5,0.015561727624003891,0.015561727624003891
2024-11-08,6.0,0.18414711021737998,0.18414711021737998
2024-11-11,2.0,-1.1645359505296287,-1.1645359505296287
2024-11-12,4.0,-0.49019442015612436,-0.49019442015612436
2024-11-15,10.5,1.7014155535577649,1.7014155535577649
2024-11-18,5.5,0.015561727624003891,0.015561727624003891
2024-11-19,3.0,-0.8273651853428765,-0.8273651853428765
2024-11-20,2.75,-0.9116578766395645,-0.9116578766395645
2024-11-21,7.0,0.5213178754041321,0.5213178754041321
2024-11-22,3.25,-0.7430724940461885,-0.7430724940461885
2024-11-25,5.25,-0.06873096367268415,-0.06873096367268415
2024-11-26,2.75,-0.9116578766395645,-0.9116578766395645
2024-11-28,4.5,-0.3216090375627483,-0.3216090375627483
2024-11-29,5.75,0.09985441892069194,0.09985441892069194
2024-12-02,8.75,1.1113667144809485,1.1113667144809485
2024-12-03,6.25,0.26843980151406804,0.26843980151406804
2024-12-04,6.5,0.3527324928107561,0.3527324928107561
2024-12-05,6.5,0.3527324928107561,0.3527324928107561
2024-12-09,3.5,-0.6587798027495004,-0.6587798027495004
2024-12-10,5.5,0.015561727624003891,0.015561727624003891
2024-12-13,4.5,-0.3216090375627483,-0.3216090375627483
2024-12-16,3.5,-0.6587798027495004,-0.6587798027495004
2024-12-17,2.25,-1.0802432592329407,-1.0802432592329407
2024-12-18,15.5,3.3872693794915256,3.3872693794915256
2024-12-23,4.75,-0.23731634626606024,-0.23731634626606024
2024-12-24,4.5,-0.3216090375627483,-0.3216090375627483
2024-12-26,7.25,0.6056105667008201,0.6056105667008201
2024-12-27,5.0,-0.1530236549693722,-0.1530236549693722
