Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.37164252569824635,0.37164252569824635
2024-10-01,6.5,0.5597578782121734,0.5597578782121734
2024-10-02,2.0,-1.1332802944131701,-1.1332802944131701
2024-10-03,4.25,-0.28676120810049843,-0.28676120810049843
2024-10-07,2.5,-0.9451649418992432,-0.9451649418992432
2024-10-08,4.25,-0.28676120810049843,-0.28676120810049843
2024-10-09,1.75,-1.2273379706701337,-1.2273379706701337
2024-10-14,2.75,-0.8511072656422797,-0.8511072656422797
2024-10-16,3.0,-0.7570495893853161,-0.7570495893853161
2024-10-17,1.75,-1.2273379706701337,-1.2273379706701337
2024-10-18,2.0,-1.1332802944131701,-1.1332802944131701
2024-10-21,4.5,-0.1927035318435349,-0.1927035318435349
2024-10-22,3.0,-0.7570495893853161,-0.7570495893853161
2024-10-23,3.5,-0.568934236871389,-0.568934236871389
2024-10-24,5.0,-0.0045881793296078145,-0.0045881793296078145
2024-10-28,5.75,0.2775848494412828,0.2775848494412828
2024-10-29,6.75,0.653815554469137,0.653815554469137
2024-11-04,7.25,0.8419309069830639,0.8419309069830639
2024-11-05,7.75,1.030046259496991,1.030046259496991
2024-11-06,6.75,0.653815554469137,0.653815554469137
2024-11-07,5.5,0.18352717318431924,0.18352717318431924
2024-11-11,2.0,-1.1332802944131701,-1.1332802944131701
2024-11-15,10.5,2.06468069832359,2.06468069832359
2024-11-18,5.5,0.18352717318431924,0.18352717318431924
2024-11-19,3.0,-0.7570495893853161,-0.7570495893853161
2024-11-20,2.75,-0.8511072656422797,-0.8511072656422797
2024-11-21,7.0,0.7478732307261005,0.7478732307261005
2024-11-25,5.25,0.08946949692735572,0.08946949692735572
2024-11-26,2.75,-0.8511072656422797,-0.8511072656422797
2024-11-28,4.5,-0.1927035318435349,-0.1927035318435349
2024-11-29,5.75,0.2775848494412828,0.2775848494412828
2024-12-02,8.75,1.4062769645248452,1.4062769645248452
2024-12-03,6.25,0.46570020195520984,0.46570020195520984
2024-12-04,6.5,0.5597578782121734,0.5597578782121734
2024-12-05,6.5,0.5597578782121734,0.5597578782121734
2024-12-10,5.5,0.18352717318431924,0.18352717318431924
2024-12-13,4.5,-0.1927035318435349,-0.1927035318435349
2024-12-16,3.5,-0.568934236871389,-0.568934236871389
2024-12-17,2.25,-1.0392226181562068,-1.0392226181562068
2024-12-18,15.5,3.9458342234628607,3.9458342234628607
2024-12-23,4.75,-0.09864585558657135,-0.09864585558657135
2024-12-24,4.5,-0.1927035318435349,-0.1927035318435349
2024-12-26,7.25,0.8419309069830639,0.8419309069830639
2024-12-27,5.0,-0.0045881793296078145,-0.0045881793296078145
2024-12-30,2.75,-0.8511072656422797,-0.8511072656422797
2024-12-31,6.75,0.653815554469137,0.653815554469137
2025-01-02,7.5,0.9359885832400275,0.9359885832400275
2025-01-03,4.0,-0.380818884357462,-0.380818884357462
2025-01-06,4.5,-0.1927035318435349,-0.1927035318435349
2025-01-07,3.75,-0.4748765606144255,-0.4748765606144255
2025-01-08,3.0,-0.7570495893853161,-0.7570495893853161
2025-01-09,2.5,-0.9451649418992432,-0.9451649418992432
2025-01-16,10.0,1.876565345809663,1.876565345809663
2025-01-17,3.75,-0.4748765606144255,-0.4748765606144255
2025-01-20,2.75,-0.8511072656422797,-0.8511072656422797
2025-01-21,3.25,-0.6629919131283526,-0.6629919131283526
2025-01-22,5.5,0.18352717318431924,0.18352717318431924
2025-01-23,3.25,-0.6629919131283526,-0.6629919131283526
2025-01-27,4.5,-0.1927035318435349,-0.1927035318435349
2025-01-28,4.0,-0.380818884357462,-0.380818884357462
2025-01-29,8.75,1.4062769645248452,1.4062769645248452
2025-02-03,6.25,0.46570020195520984,0.46570020195520984
2025-02-04,3.25,-0.6629919131283526,-0.6629919131283526
2025-02-05,3.5,-0.568934236871389,-0.568934236871389
2025-02-06,4.25,-0.28676120810049843,-0.28676120810049843
2025-02-11,2.5,-0.9451649418992432,-0.9451649418992432
2025-02-14,3.25,-0.6629919131283526,-0.6629919131283526
2025-02-17,1.0,-1.5095109994410243,-1.5095109994410243
2025-02-18,4.0,-0.380818884357462,-0.380818884357462
2025-02-19,3.25,-0.6629919131283526,-0.6629919131283526
2025-02-20,1.75,-1.2273379706701337,-1.2273379706701337
2025-02-24,3.5,-0.568934236871389,-0.568934236871389
2025-02-25,4.0,-0.380818884357462,-0.380818884357462
2025-02-26,8.75,1.4062769645248452,1.4062769645248452
2025-03-03,5.0,-0.0045881793296078145,-0.0045881793296078145
2025-03-04,13.25,3.099315137150189,3.099315137150189
2025-03-05,7.0,0.7478732307261005,0.7478732307261005
2025-03-06,7.5,0.9359885832400275,0.9359885832400275
2025-03-11,12.0,2.6290267558653713,2.6290267558653713
2025-03-17,6.5,0.5597578782121734,0.5597578782121734
2025-03-18,5.5,0.18352717318431924,0.18352717318431924
2025-03-19,2.25,-1.0392226181562068,-1.0392226181562068
