Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19442556579137193,0.19442556579137193
2024-10-01,6.5,0.36846780613687435,0.36846780613687435
2024-10-02,2.0,-1.1979123569726473,-1.1979123569726473
2024-10-03,4.25,-0.41472227541788653,-0.41472227541788653
2024-10-07,2.5,-1.0238701166271449,-1.0238701166271449
2024-10-08,4.25,-0.41472227541788653,-0.41472227541788653
2024-10-09,1.75,-1.2849334771453986,-1.2849334771453986
2024-10-14,2.75,-0.9368489964543938,-0.9368489964543938
2024-10-16,3.0,-0.8498278762816426,-0.8498278762816426
2024-10-17,1.75,-1.2849334771453986,-1.2849334771453986
2024-10-18,2.0,-1.1979123569726473,-1.1979123569726473
2024-10-21,4.5,-0.3277011552451353,-0.3277011552451353
2024-10-22,3.0,-0.8498278762816426,-0.8498278762816426
2024-10-23,3.5,-0.6757856359361402,-0.6757856359361402
2024-10-24,5.0,-0.1536589148996329,-0.1536589148996329
2024-10-28,5.75,0.10740444561862073,0.10740444561862073
2024-10-29,6.75,0.45548892630962556,0.45548892630962556
2024-11-04,7.25,0.629531166655128,0.629531166655128
2024-11-05,7.75,0.8035734070006304,0.8035734070006304
2024-11-06,6.75,0.45548892630962556,0.45548892630962556
2024-11-07,5.5,0.020383325445869523,0.020383325445869523
2024-11-11,2.0,-1.1979123569726473,-1.1979123569726473
2024-11-15,10.5,1.7608057289008936,1.7608057289008936
2024-11-18,5.5,0.020383325445869523,0.020383325445869523
2024-11-19,3.0,-0.8498278762816426,-0.8498278762816426
2024-11-20,2.75,-0.9368489964543938,-0.9368489964543938
2024-11-21,7.0,0.5425100464823768,0.5425100464823768
2024-11-25,5.25,-0.06663779472688168,-0.06663779472688168
2024-11-26,2.75,-0.9368489964543938,-0.9368489964543938
2024-11-28,4.5,-0.3277011552451353,-0.3277011552451353
2024-11-29,5.75,0.10740444561862073,0.10740444561862073
2024-12-02,8.75,1.1516578876916352,1.1516578876916352
2024-12-03,6.25,0.28144668596412314,0.28144668596412314
2024-12-04,6.5,0.36846780613687435,0.36846780613687435
2024-12-05,6.5,0.36846780613687435,0.36846780613687435
2024-12-10,5.5,0.020383325445869523,0.020383325445869523
2024-12-13,4.5,-0.3277011552451353,-0.3277011552451353
2024-12-16,3.5,-0.6757856359361402,-0.6757856359361402
2024-12-17,2.25,-1.1108912367998962,-1.1108912367998962
2024-12-18,15.5,3.501228132355918,3.501228132355918
2024-12-23,4.75,-0.2406800350723841,-0.2406800350723841
2024-12-24,4.5,-0.3277011552451353,-0.3277011552451353
2024-12-26,7.25,0.629531166655128,0.629531166655128
2024-12-27,5.0,-0.1536589148996329,-0.1536589148996329
2024-12-30,2.75,-0.9368489964543938,-0.9368489964543938
2024-12-31,6.75,0.45548892630962556,0.45548892630962556
2025-01-02,7.5,0.7165522868278792,0.7165522868278792
2025-01-03,4.0,-0.5017433955906377,-0.5017433955906377
2025-01-06,4.5,-0.3277011552451353,-0.3277011552451353
2025-01-07,3.75,-0.588764515763389,-0.588764515763389
2025-01-08,3.0,-0.8498278762816426,-0.8498278762816426
2025-01-09,2.5,-1.0238701166271449,-1.0238701166271449
2025-01-16,10.0,1.5867634885553912,1.5867634885553912
2025-01-17,3.75,-0.588764515763389,-0.588764515763389
2025-01-20,2.75,-0.9368489964543938,-0.9368489964543938
2025-01-21,3.25,-0.7628067561088914,-0.7628067561088914
2025-01-22,5.5,0.020383325445869523,0.020383325445869523
2025-01-23,3.25,-0.7628067561088914,-0.7628067561088914
2025-01-27,4.5,-0.3277011552451353,-0.3277011552451353
2025-01-28,4.0,-0.5017433955906377,-0.5017433955906377
2025-01-29,8.75,1.1516578876916352,1.1516578876916352
2025-02-03,6.25,0.28144668596412314,0.28144668596412314
2025-02-04,3.25,-0.7628067561088914,-0.7628067561088914
2025-02-05,3.5,-0.6757856359361402,-0.6757856359361402
2025-02-06,4.25,-0.41472227541788653,-0.41472227541788653
2025-02-11,2.5,-1.0238701166271449,-1.0238701166271449
2025-02-14,3.25,-0.7628067561088914,-0.7628067561088914
2025-02-17,1.0,-1.5459968376636521,-1.5459968376636521
2025-02-18,4.0,-0.5017433955906377,-0.5017433955906377
2025-02-19,3.25,-0.7628067561088914,-0.7628067561088914
2025-02-20,1.75,-1.2849334771453986,-1.2849334771453986
2025-02-24,3.5,-0.6757856359361402,-0.6757856359361402
2025-02-25,4.0,-0.5017433955906377,-0.5017433955906377
2025-02-26,8.75,1.1516578876916352,1.1516578876916352
2025-03-03,5.0,-0.1536589148996329,-0.1536589148996329
2025-03-04,13.25,2.718038050801157,2.718038050801157
2025-03-05,7.0,0.5425100464823768,0.5425100464823768
2025-03-06,7.5,0.7165522868278792,0.7165522868278792
2025-03-11,12.0,2.282932449937401,2.282932449937401
2025-03-17,6.5,0.36846780613687435,0.36846780613687435
2025-03-18,5.5,0.020383325445869523,0.020383325445869523
2025-03-19,8.75,1.1516578876916352,1.1516578876916352
2025-03-20,6.0,0.19442556579137193,0.19442556579137193
2025-03-21,5.0,-0.1536589148996329,-0.1536589148996329
2025-03-24,2.5,-1.0238701166271449,-1.0238701166271449
2025-03-25,3.75,-0.588764515763389,-0.588764515763389
2025-03-26,3.5,-0.6757856359361402,-0.6757856359361402
2025-03-31,5.75,0.10740444561862073,0.10740444561862073
2025-04-01,4.0,-0.5017433955906377,-0.5017433955906377
2025-04-02,10.25,1.6737846087281425,1.6737846087281425
2025-04-03,6.25,0.28144668596412314,0.28144668596412314
2025-04-07,15.75,3.5882492525286693,3.5882492525286693
2025-04-08,12.0,2.282932449937401,2.282932449937401
2025-04-09,14.25,3.0661225314921623,3.0661225314921623
2025-04-15,7.5,0.7165522868278792,0.7165522868278792
2025-04-16,8.75,1.1516578876916352,1.1516578876916352
2025-04-17,5.75,0.10740444561862073,0.10740444561862073
2025-04-21,7.75,0.8035734070006304,0.8035734070006304
2025-04-22,3.75,-0.588764515763389,-0.588764515763389
2025-04-23,9.25,1.3257001280371377,1.3257001280371377
2025-04-24,4.0,-0.5017433955906377,-0.5017433955906377
2025-04-28,6.75,0.45548892630962556,0.45548892630962556
2025-04-29,3.5,-0.6757856359361402,-0.6757856359361402
2025-05-01,6.25,0.28144668596412314,0.28144668596412314
2025-05-05,4.0,-0.5017433955906377,-0.5017433955906377
2025-05-06,5.5,0.020383325445869523,0.020383325445869523
2025-05-07,5.5,0.020383325445869523,0.020383325445869523
2025-05-09,4.25,-0.41472227541788653,-0.41472227541788653
2025-05-14,5.5,0.020383325445869523,0.020383325445869523
2025-05-19,5.25,-0.06663779472688168,-0.06663779472688168
2025-05-20,4.25,-0.41472227541788653,-0.41472227541788653
