Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2422099601756942,0.2422099601756942
2024-10-01,6.5,0.42032220255313674,0.42032220255313674
2024-10-02,2.0,-1.182687978843846,-1.182687978843846
2024-10-03,4.25,-0.3811828881453546,-0.3811828881453546
2024-10-07,2.5,-1.0045757364664034,-1.0045757364664034
2024-10-08,4.25,-0.3811828881453546,-0.3811828881453546
2024-10-09,1.75,-1.2717441000325673,-1.2717441000325673
2024-10-14,2.75,-0.9155196152776822,-0.9155196152776822
2024-10-15,2.75,-0.9155196152776822,-0.9155196152776822
2024-10-16,3.0,-0.8264634940889609,-0.8264634940889609
2024-10-17,1.75,-1.2717441000325673,-1.2717441000325673
2024-10-18,2.0,-1.182687978843846,-1.182687978843846
2024-10-21,4.5,-0.29212676695663337,-0.29212676695663337
2024-10-22,3.0,-0.8264634940889609,-0.8264634940889609
2024-10-23,3.5,-0.6483512517115184,-0.6483512517115184
2024-10-24,5.0,-0.11401452457919083,-0.11401452457919083
2024-10-25,5.75,0.15315383898697296,0.15315383898697296
2024-10-28,5.75,0.15315383898697296,0.15315383898697296
2024-10-29,6.75,0.509378323741858,0.509378323741858
2024-11-04,7.25,0.6874905661193005,0.6874905661193005
2024-11-05,7.75,0.8656028084967431,0.8656028084967431
2024-11-06,6.75,0.509378323741858,0.509378323741858
2024-11-07,5.5,0.0640977177982517,0.0640977177982517
2024-11-08,6.0,0.2422099601756942,0.2422099601756942
2024-11-11,2.0,-1.182687978843846,-1.182687978843846
2024-11-12,4.0,-0.47023900933407586,-0.47023900933407586
2024-11-15,10.5,1.845220141572677,1.845220141572677
2024-11-18,5.5,0.0640977177982517,0.0640977177982517
2024-11-19,3.0,-0.8264634940889609,-0.8264634940889609
2024-11-20,2.75,-0.9155196152776822,-0.9155196152776822
2024-11-21,7.0,0.5984344449305793,0.5984344449305793
2024-11-22,3.25,-0.7374073729002397,-0.7374073729002397
2024-11-25,5.25,-0.02495840339046957,-0.02495840339046957
2024-11-26,2.75,-0.9155196152776822,-0.9155196152776822
2024-11-28,4.5,-0.29212676695663337,-0.29212676695663337
2024-11-29,5.75,0.15315383898697296,0.15315383898697296
2024-12-02,8.75,1.221827293251628,1.221827293251628
2024-12-03,6.25,0.3312660813644155,0.3312660813644155
2024-12-04,6.5,0.42032220255313674,0.42032220255313674
2024-12-05,6.5,0.42032220255313674,0.42032220255313674
2024-12-09,3.5,-0.6483512517115184,-0.6483512517115184
2024-12-10,5.5,0.0640977177982517,0.0640977177982517
2024-12-13,4.5,-0.29212676695663337,-0.29212676695663337
2024-12-16,3.5,-0.6483512517115184,-0.6483512517115184
2024-12-17,2.25,-1.0936318576551247,-1.0936318576551247
2024-12-18,15.5,3.626342565347102,3.626342565347102
2024-12-23,4.75,-0.2030706457679121,-0.2030706457679121
2024-12-24,4.5,-0.29212676695663337,-0.29212676695663337
2024-12-26,7.25,0.6874905661193005,0.6874905661193005
2024-12-27,5.0,-0.11401452457919083,-0.11401452457919083
2024-12-30,2.75,-0.9155196152776822,-0.9155196152776822
2024-12-31,6.75,0.509378323741858,0.509378323741858
2025-01-02,7.5,0.7765466873080218,0.7765466873080218
2025-01-03,4.0,-0.47023900933407586,-0.47023900933407586
2025-01-06,4.5,-0.29212676695663337,-0.29212676695663337
2025-01-07,3.75,-0.5592951305227971,-0.5592951305227971
2025-01-08,3.0,-0.8264634940889609,-0.8264634940889609
2025-01-09,2.5,-1.0045757364664034,-1.0045757364664034
2025-01-13,3.25,-0.7374073729002397,-0.7374073729002397
2025-01-16,10.0,1.6671078991952344,1.6671078991952344
2025-01-17,3.75,-0.5592951305227971,-0.5592951305227971
2025-01-20,2.75,-0.9155196152776822,-0.9155196152776822
2025-01-21,3.25,-0.7374073729002397,-0.7374073729002397
2025-01-22,5.5,0.0640977177982517,0.0640977177982517
2025-01-23,3.25,-0.7374073729002397,-0.7374073729002397
2025-01-24,3.75,-0.5592951305227971,-0.5592951305227971
2025-01-27,4.5,-0.29212676695663337,-0.29212676695663337
2025-01-28,4.0,-0.47023900933407586,-0.47023900933407586
2025-01-29,8.75,1.221827293251628,1.221827293251628
2025-02-03,6.25,0.3312660813644155,0.3312660813644155
2025-02-04,3.25,-0.7374073729002397,-0.7374073729002397
2025-02-05,3.5,-0.6483512517115184,-0.6483512517115184
2025-02-06,4.25,-0.3811828881453546,-0.3811828881453546
2025-02-10,4.0,-0.47023900933407586,-0.47023900933407586
2025-02-11,2.5,-1.0045757364664034,-1.0045757364664034
2025-02-14,3.25,-0.7374073729002397,-0.7374073729002397
2025-02-17,1.0,-1.538912463598731,-1.538912463598731
2025-02-18,4.0,-0.47023900933407586,-0.47023900933407586
2025-02-19,3.25,-0.7374073729002397,-0.7374073729002397
2025-02-20,1.75,-1.2717441000325673,-1.2717441000325673
2025-02-21,6.25,0.3312660813644155,0.3312660813644155
2025-02-24,3.5,-0.6483512517115184,-0.6483512517115184
2025-02-25,4.0,-0.47023900933407586,-0.47023900933407586
2025-02-26,8.75,1.221827293251628,1.221827293251628
2025-03-03,4.75,-0.2030706457679121,-0.2030706457679121
2025-03-04,13.25,2.8248374746486107,2.8248374746486107
2025-03-05,7.0,0.5984344449305793,0.5984344449305793
2025-03-06,7.5,0.7765466873080218,0.7765466873080218
2025-03-10,3.25,-0.7374073729002397,-0.7374073729002397
2025-03-11,12.0,2.3795568687050044,2.3795568687050044
2025-03-14,3.25,-0.7374073729002397,-0.7374073729002397
2025-03-17,6.5,0.42032220255313674,0.42032220255313674
2025-03-18,5.5,0.0640977177982517,0.0640977177982517
2025-03-19,8.75,1.221827293251628,1.221827293251628
2025-03-20,6.0,0.2422099601756942,0.2422099601756942
2025-03-21,5.0,-0.11401452457919083,-0.11401452457919083
2025-03-24,2.75,-0.9155196152776822,-0.9155196152776822
2025-03-25,3.75,-0.5592951305227971,-0.5592951305227971
2025-03-26,4.0,-0.47023900933407586,-0.47023900933407586
2025-03-31,5.75,0.15315383898697296,0.15315383898697296
2025-04-01,4.75,-0.2030706457679121,-0.2030706457679121
2025-04-02,10.25,1.7561640203839557,1.7561640203839557
2025-04-03,8.75,1.221827293251628,1.221827293251628
2025-04-04,17.25,4.249735413668151,4.249735413668151
2025-04-07,15.75,3.7153986865358233,3.7153986865358233
2025-04-08,12.0,2.3795568687050044,2.3795568687050044
2025-04-09,14.25,3.181061959403496,3.181061959403496
2025-04-14,8.0,0.9546589296854643,0.9546589296854643
2025-04-15,7.5,0.7765466873080218,0.7765466873080218
2025-04-16,8.75,1.221827293251628,1.221827293251628
2025-04-17,5.75,0.15315383898697296,0.15315383898697296
2025-04-21,7.75,0.8656028084967431,0.8656028084967431
2025-04-22,3.75,-0.5592951305227971,-0.5592951305227971
2025-04-23,9.25,1.3999395356290707,1.3999395356290707
2025-04-24,4.0,-0.47023900933407586,-0.47023900933407586
2025-04-25,5.75,0.15315383898697296,0.15315383898697296
2025-04-28,6.75,0.509378323741858,0.509378323741858
2025-04-29,3.5,-0.6483512517115184,-0.6483512517115184
2025-05-01,6.25,0.3312660813644155,0.3312660813644155
2025-05-05,4.0,-0.47023900933407586,-0.47023900933407586
2025-05-06,5.5,0.0640977177982517,0.0640977177982517
2025-05-07,5.5,0.0640977177982517,0.0640977177982517
2025-05-08,10.25,1.7561640203839557,1.7561640203839557
2025-05-09,4.25,-0.3811828881453546,-0.3811828881453546
2025-05-12,3.25,-0.7374073729002397,-0.7374073729002397
2025-05-14,5.5,0.0640977177982517,0.0640977177982517
2025-05-16,5.25,-0.02495840339046957,-0.02495840339046957
2025-05-19,5.25,-0.02495840339046957,-0.02495840339046957
2025-05-20,4.25,-0.3811828881453546,-0.3811828881453546
2025-05-21,8.0,0.9546589296854643,0.9546589296854643
2025-05-22,5.75,0.15315383898697296,0.15315383898697296
2025-05-23,2.5,-1.0045757364664034,-1.0045757364664034
2025-05-26,1.25,-1.4498563424100097,-1.4498563424100097
2025-05-27,4.25,-0.3811828881453546,-0.3811828881453546
2025-05-28,3.25,-0.7374073729002397,-0.7374073729002397
2025-06-02,5.25,-0.02495840339046957,-0.02495840339046957
2025-06-03,4.25,-0.3811828881453546,-0.3811828881453546
2025-06-04,4.5,-0.29212676695663337,-0.29212676695663337
2025-06-05,7.5,0.7765466873080218,0.7765466873080218
2025-06-09,4.25,-0.3811828881453546,-0.3811828881453546
2025-06-10,3.75,-0.5592951305227971,-0.5592951305227971
2025-06-13,6.75,0.509378323741858,0.509378323741858
2025-06-16,5.0,-0.11401452457919083,-0.11401452457919083
2025-06-17,6.5,0.42032220255313674,0.42032220255313674
2025-06-18,6.0,0.2422099601756942,0.2422099601756942
2025-06-19,1.25,-1.4498563424100097,-1.4498563424100097
2025-06-20,7.5,0.7765466873080218,0.7765466873080218
2025-06-23,4.75,-0.2030706457679121,-0.2030706457679121
2025-06-24,4.75,-0.2030706457679121,-0.2030706457679121
2025-06-25,5.5,0.0640977177982517,0.0640977177982517
2025-06-30,5.0,-0.11401452457919083,-0.11401452457919083
2025-07-01,3.25,-0.7374073729002397,-0.7374073729002397
2025-07-02,3.75,-0.5592951305227971,-0.5592951305227971
2025-07-04,4.0,-0.47023900933407586,-0.47023900933407586
2025-07-07,3.0,-0.8264634940889609,-0.8264634940889609
2025-07-08,1.75,-1.2717441000325673,-1.2717441000325673
2025-07-09,5.5,0.0640977177982517,0.0640977177982517
