Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22874365536920238,0.22874365536920238
2024-10-01,6.5,0.40738155765753176,0.40738155765753176
2024-10-02,2.0,-1.2003595629374326,-1.2003595629374326
2024-10-03,4.25,-0.39648900263995046,-0.39648900263995046
2024-10-07,2.5,-1.0217216606491033,-1.0217216606491033
2024-10-08,4.25,-0.39648900263995046,-0.39648900263995046
2024-10-09,1.75,-1.2896785140815974,-1.2896785140815974
2024-10-14,2.75,-0.9324027095049385,-0.9324027095049385
2024-10-16,3.0,-0.8430837583607739,-0.8430837583607739
2024-10-17,1.75,-1.2896785140815974,-1.2896785140815974
2024-10-18,2.0,-1.2003595629374326,-1.2003595629374326
2024-10-21,4.5,-0.30717005149578575,-0.30717005149578575
2024-10-22,3.0,-0.8430837583607739,-0.8430837583607739
2024-10-23,3.5,-0.6644458560724446,-0.6644458560724446
2024-10-24,5.0,-0.12853214920745637,-0.12853214920745637
2024-10-28,5.75,0.1394247042250377,0.1394247042250377
2024-10-29,6.75,0.4967005088016964,0.4967005088016964
2024-11-04,7.25,0.6753384110900258,0.6753384110900258
2024-11-05,7.75,0.8539763133783552,0.8539763133783552
2024-11-06,6.75,0.4967005088016964,0.4967005088016964
2024-11-07,5.5,0.050105753080873,0.050105753080873
2024-11-11,2.0,-1.2003595629374326,-1.2003595629374326
2024-11-15,10.5,1.8364847759641667,1.8364847759641667
2024-11-18,5.5,0.050105753080873,0.050105753080873
2024-11-19,3.0,-0.8430837583607739,-0.8430837583607739
2024-11-20,2.75,-0.9324027095049385,-0.9324027095049385
2024-11-21,7.0,0.5860194599458611,0.5860194599458611
2024-11-25,5.25,-0.03921319806329169,-0.03921319806329169
2024-11-26,2.75,-0.9324027095049385,-0.9324027095049385
2024-11-28,4.5,-0.30717005149578575,-0.30717005149578575
2024-11-29,5.75,0.1394247042250377,0.1394247042250377
2024-12-02,8.75,1.211252117955014,1.211252117955014
2024-12-03,6.25,0.31806260651336704,0.31806260651336704
2024-12-04,6.5,0.40738155765753176,0.40738155765753176
2024-12-05,6.5,0.40738155765753176,0.40738155765753176
2024-12-10,5.5,0.050105753080873,0.050105753080873
2024-12-13,4.5,-0.30717005149578575,-0.30717005149578575
2024-12-16,3.5,-0.6644458560724446,-0.6644458560724446
2024-12-17,2.25,-1.1110406117932679,-1.1110406117932679
2024-12-18,15.5,3.6228637988474603,3.6228637988474603
2024-12-23,4.75,-0.21785110035162106,-0.21785110035162106
2024-12-24,4.5,-0.30717005149578575,-0.30717005149578575
2024-12-26,7.25,0.6753384110900258,0.6753384110900258
2024-12-27,5.0,-0.12853214920745637,-0.12853214920745637
2024-12-30,2.75,-0.9324027095049385,-0.9324027095049385
2024-12-31,6.75,0.4967005088016964,0.4967005088016964
2025-01-02,7.5,0.7646573622341905,0.7646573622341905
2025-01-03,4.0,-0.4858079537841151,-0.4858079537841151
2025-01-06,4.5,-0.30717005149578575,-0.30717005149578575
2025-01-07,3.75,-0.5751269049282798,-0.5751269049282798
2025-01-08,3.0,-0.8430837583607739,-0.8430837583607739
2025-01-09,2.5,-1.0217216606491033,-1.0217216606491033
2025-01-16,10.0,1.6578468736758374,1.6578468736758374
2025-01-17,3.75,-0.5751269049282798,-0.5751269049282798
2025-01-20,2.75,-0.9324027095049385,-0.9324027095049385
2025-01-21,3.25,-0.7537648072166092,-0.7537648072166092
2025-01-22,5.5,0.050105753080873,0.050105753080873
2025-01-23,3.25,-0.7537648072166092,-0.7537648072166092
2025-01-27,4.5,-0.30717005149578575,-0.30717005149578575
2025-01-28,4.0,-0.4858079537841151,-0.4858079537841151
2025-01-29,8.75,1.211252117955014,1.211252117955014
2025-02-03,6.25,0.31806260651336704,0.31806260651336704
2025-02-04,3.25,-0.7537648072166092,-0.7537648072166092
2025-02-05,3.5,-0.6644458560724446,-0.6644458560724446
2025-02-06,4.25,-0.39648900263995046,-0.39648900263995046
2025-02-11,2.5,-1.0217216606491033,-1.0217216606491033
2025-02-14,3.25,-0.7537648072166092,-0.7537648072166092
2025-02-17,1.0,-1.5576353675140915,-1.5576353675140915
2025-02-18,4.0,-0.4858079537841151,-0.4858079537841151
2025-02-19,3.25,-0.7537648072166092,-0.7537648072166092
2025-02-20,1.75,-1.2896785140815974,-1.2896785140815974
2025-02-24,3.5,-0.6644458560724446,-0.6644458560724446
2025-02-25,4.0,-0.4858079537841151,-0.4858079537841151
2025-02-26,8.75,1.211252117955014,1.211252117955014
2025-03-03,5.0,-0.12853214920745637,-0.12853214920745637
2025-03-04,13.25,2.8189932385499783,2.8189932385499783
2025-03-05,7.0,0.5860194599458611,0.5860194599458611
2025-03-06,7.5,0.7646573622341905,0.7646573622341905
2025-03-11,12.0,2.372398482829155,2.372398482829155
2025-03-17,6.5,0.40738155765753176,0.40738155765753176
2025-03-18,5.5,0.050105753080873,0.050105753080873
2025-03-19,8.75,1.211252117955014,1.211252117955014
2025-03-20,6.0,0.22874365536920238,0.22874365536920238
2025-03-21,5.0,-0.12853214920745637,-0.12853214920745637
2025-03-24,2.5,-1.0217216606491033,-1.0217216606491033
2025-03-25,3.75,-0.5751269049282798,-0.5751269049282798
2025-03-26,3.5,-0.6644458560724446,-0.6644458560724446
2025-03-31,5.75,0.1394247042250377,0.1394247042250377
2025-04-01,4.0,-0.4858079537841151,-0.4858079537841151
2025-04-02,10.25,1.7471658248200022,1.7471658248200022
2025-04-03,6.25,0.31806260651336704,0.31806260651336704
2025-04-07,15.75,3.712182749991625,3.712182749991625
2025-04-08,12.0,2.372398482829155,2.372398482829155
2025-04-09,14.25,3.176269043126637,3.176269043126637
2025-04-15,7.5,0.7646573622341905,0.7646573622341905
2025-04-16,8.75,1.211252117955014,1.211252117955014
2025-04-17,5.75,0.1394247042250377,0.1394247042250377
2025-04-21,7.75,0.8539763133783552,0.8539763133783552
2025-04-22,3.75,-0.5751269049282798,-0.5751269049282798
2025-04-23,9.25,1.3898900202433433,1.3898900202433433
2025-04-24,4.0,-0.4858079537841151,-0.4858079537841151
2025-04-28,6.75,0.4967005088016964,0.4967005088016964
2025-04-29,3.5,-0.6644458560724446,-0.6644458560724446
2025-05-01,6.25,0.31806260651336704,0.31806260651336704
2025-05-05,4.0,-0.4858079537841151,-0.4858079537841151
2025-05-06,5.5,0.050105753080873,0.050105753080873
2025-05-07,5.5,0.050105753080873,0.050105753080873
2025-05-09,4.25,-0.39648900263995046,-0.39648900263995046
2025-05-14,5.5,0.050105753080873,0.050105753080873
2025-05-19,5.25,-0.03921319806329169,-0.03921319806329169
2025-05-20,4.25,-0.39648900263995046,-0.39648900263995046
2025-05-21,8.0,0.9432952645225199,0.9432952645225199
2025-05-22,5.75,0.1394247042250377,0.1394247042250377
2025-05-23,2.5,-1.0217216606491033,-1.0217216606491033
2025-05-26,1.25,-1.4683164163699267,-1.4683164163699267
2025-05-27,4.25,-0.39648900263995046,-0.39648900263995046
2025-05-28,3.25,-0.7537648072166092,-0.7537648072166092
2025-06-02,5.25,-0.03921319806329169,-0.03921319806329169
2025-06-03,4.25,-0.39648900263995046,-0.39648900263995046
2025-06-04,4.5,-0.30717005149578575,-0.30717005149578575
2025-06-05,7.5,0.7646573622341905,0.7646573622341905
2025-06-10,3.75,-0.5751269049282798,-0.5751269049282798
2025-06-16,5.0,-0.12853214920745637,-0.12853214920745637
