Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.41304812940011726,0.41304812940011726
2024-10-01,6.5,0.6220604358435501,0.6220604358435501
2024-10-02,2.0,-1.2590503221473452,-1.2590503221473452
2024-10-03,4.25,-0.31849494315189764,-0.31849494315189764
2024-10-07,2.5,-1.0500380157039124,-1.0500380157039124
2024-10-08,4.25,-0.31849494315189764,-0.31849494315189764
2024-10-09,1.75,-1.3635564753690617,-1.3635564753690617
2024-10-14,2.75,-0.9455318624821961,-0.9455318624821961
2024-10-16,3.0,-0.8410257092604797,-0.8410257092604797
2024-10-17,1.75,-1.3635564753690617,-1.3635564753690617
2024-10-18,2.0,-1.2590503221473452,-1.2590503221473452
2024-10-21,4.5,-0.21398878993018122,-0.21398878993018122
2024-10-22,3.0,-0.8410257092604797,-0.8410257092604797
2024-10-23,3.5,-0.6320134028170469,-0.6320134028170469
2024-10-24,5.0,-0.004976483486748383,-0.004976483486748383
2024-10-28,5.75,0.30854197617840085,0.30854197617840085
2024-10-29,6.75,0.7265665890652665,0.7265665890652665
2024-11-04,7.25,0.9355788955086993,0.9355788955086993
2024-11-05,7.75,1.1445912019521323,1.1445912019521323
2024-11-06,6.75,0.7265665890652665,0.7265665890652665
2024-11-07,5.5,0.20403582295668443,0.20403582295668443
2024-11-11,2.0,-1.2590503221473452,-1.2590503221473452
2024-11-15,10.5,2.2941588873910126,2.2941588873910126
2024-11-18,5.5,0.20403582295668443,0.20403582295668443
2024-11-19,3.0,-0.8410257092604797,-0.8410257092604797
2024-11-20,2.75,-0.9455318624821961,-0.9455318624821961
2024-11-21,7.0,0.8310727422869829,0.8310727422869829
2024-11-25,5.25,0.09952966973496803,0.09952966973496803
2024-11-26,2.75,-0.9455318624821961,-0.9455318624821961
2024-11-28,4.5,-0.21398878993018122,-0.21398878993018122
2024-11-29,5.75,0.30854197617840085,0.30854197617840085
2024-12-02,8.75,1.562615814838998,1.562615814838998
2024-12-03,6.25,0.5175542826218337,0.5175542826218337
2024-12-04,6.5,0.6220604358435501,0.6220604358435501
2024-12-05,6.5,0.6220604358435501,0.6220604358435501
2024-12-10,5.5,0.20403582295668443,0.20403582295668443
2024-12-13,4.5,-0.21398878993018122,-0.21398878993018122
2024-12-16,3.5,-0.6320134028170469,-0.6320134028170469
2024-12-17,2.25,-1.1545441689256288,-1.1545441689256288
2024-12-18,15.5,4.384281951825341,4.384281951825341
2024-12-23,4.75,-0.1094826367084648,-0.1094826367084648
2024-12-24,4.5,-0.21398878993018122,-0.21398878993018122
2024-12-26,7.25,0.9355788955086993,0.9355788955086993
2024-12-27,5.0,-0.004976483486748383,-0.004976483486748383
2024-12-30,2.75,-0.9455318624821961,-0.9455318624821961
2024-12-31,6.75,0.7265665890652665,0.7265665890652665
2025-01-02,7.5,1.0400850487304159,1.0400850487304159
2025-01-03,5.0,-0.004976483486748383,-0.004976483486748383
2025-01-06,4.5,-0.21398878993018122,-0.21398878993018122
2025-01-07,6.25,0.5175542826218337,0.5175542826218337
2025-01-08,4.25,-0.31849494315189764,-0.31849494315189764
2025-01-09,3.75,-0.5275072495953305,-0.5275072495953305
2025-01-10,7.25,0.9355788955086993,0.9355788955086993
2025-01-13,3.5,-0.6320134028170469,-0.6320134028170469
2025-01-14,3.0,-0.8410257092604797,-0.8410257092604797
2025-01-15,4.25,-0.31849494315189764,-0.31849494315189764
2025-01-16,10.0,2.0851465809475798,2.0851465809475798
2025-01-17,3.75,-0.5275072495953305,-0.5275072495953305
2025-01-20,2.75,-0.9455318624821961,-0.9455318624821961
2025-01-21,4.0,-0.42300109637361405,-0.42300109637361405
2025-01-22,5.5,0.20403582295668443,0.20403582295668443
2025-01-23,3.5,-0.6320134028170469,-0.6320134028170469
2025-01-24,5.25,0.09952966973496803,0.09952966973496803
