Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.337824400507932,0.337824400507932
2024-10-01,6.5,0.5260084625358404,0.5260084625358404
2024-10-02,2.0,-1.1676480957153361,-1.1676480957153361
2024-10-03,4.25,-0.3208198165897478,-0.3208198165897478
2024-10-07,2.5,-0.9794640336874275,-0.9794640336874275
2024-10-08,4.25,-0.3208198165897478,-0.3208198165897478
2024-10-09,1.75,-1.2617401267292903,-1.2617401267292903
2024-10-14,2.75,-0.8853720026734733,-0.8853720026734733
2024-10-16,3.0,-0.791279971659519,-0.791279971659519
2024-10-17,1.75,-1.2617401267292903,-1.2617401267292903
2024-10-18,2.0,-1.1676480957153361,-1.1676480957153361
2024-10-21,4.5,-0.2267277855757935,-0.2267277855757935
2024-10-22,3.0,-0.791279971659519,-0.791279971659519
2024-10-23,3.5,-0.6030959096316105,-0.6030959096316105
2024-10-24,5.0,-0.03854372354788502,-0.03854372354788502
2024-10-28,5.75,0.24373236949397772,0.24373236949397772
2024-10-29,6.75,0.6201004935497947,0.6201004935497947
2024-11-04,7.25,0.8082845555777032,0.8082845555777032
2024-11-05,7.75,0.9964686176056118,0.9964686176056118
2024-11-06,6.75,0.6201004935497947,0.6201004935497947
2024-11-07,5.5,0.14964033848002348,0.14964033848002348
2024-11-11,2.0,-1.1676480957153361,-1.1676480957153361
2024-11-15,10.5,2.0314809587591083,2.0314809587591083
2024-11-18,5.5,0.14964033848002348,0.14964033848002348
2024-11-19,3.0,-0.791279971659519,-0.791279971659519
2024-11-20,2.75,-0.8853720026734733,-0.8853720026734733
2024-11-21,7.0,0.7141925245637489,0.7141925245637489
2024-11-25,5.25,0.05554830746606923,0.05554830746606923
2024-11-26,2.75,-0.8853720026734733,-0.8853720026734733
2024-11-28,4.5,-0.2267277855757935,-0.2267277855757935
2024-11-29,5.75,0.24373236949397772,0.24373236949397772
2024-12-02,8.75,1.3728367416614287,1.3728367416614287
2024-12-03,6.25,0.43191643152188625,0.43191643152188625
2024-12-04,6.5,0.5260084625358404,0.5260084625358404
2024-12-05,6.5,0.5260084625358404,0.5260084625358404
2024-12-10,5.5,0.14964033848002348,0.14964033848002348
2024-12-13,4.5,-0.2267277855757935,-0.2267277855757935
2024-12-16,3.5,-0.6030959096316105,-0.6030959096316105
2024-12-17,2.25,-1.0735560647013818,-1.0735560647013818
2024-12-18,15.5,3.9133215790381937,3.9133215790381937
2024-12-23,4.75,-0.13263575456183926,-0.13263575456183926
2024-12-24,4.5,-0.2267277855757935,-0.2267277855757935
2024-12-26,7.25,0.8082845555777032,0.8082845555777032
2024-12-27,5.0,-0.03854372354788502,-0.03854372354788502
2024-12-30,2.75,-0.8853720026734733,-0.8853720026734733
2024-12-31,6.75,0.6201004935497947,0.6201004935497947
2025-01-02,7.5,0.9023765865916574,0.9023765865916574
2025-01-03,4.0,-0.41491184760370203,-0.41491184760370203
2025-01-06,4.5,-0.2267277855757935,-0.2267277855757935
2025-01-07,3.75,-0.5090038786176563,-0.5090038786176563
2025-01-08,3.0,-0.791279971659519,-0.791279971659519
2025-01-09,2.5,-0.9794640336874275,-0.9794640336874275
2025-01-16,10.0,1.8432968967312,1.8432968967312
2025-01-17,3.75,-0.5090038786176563,-0.5090038786176563
2025-01-20,2.75,-0.8853720026734733,-0.8853720026734733
2025-01-21,3.25,-0.6971879406455648,-0.6971879406455648
2025-01-22,5.5,0.14964033848002348,0.14964033848002348
2025-01-23,3.25,-0.6971879406455648,-0.6971879406455648
2025-01-27,4.5,-0.2267277855757935,-0.2267277855757935
2025-01-28,4.0,-0.41491184760370203,-0.41491184760370203
2025-01-29,8.75,1.3728367416614287,1.3728367416614287
2025-02-03,6.25,0.43191643152188625,0.43191643152188625
2025-02-04,3.25,-0.6971879406455648,-0.6971879406455648
2025-02-05,3.5,-0.6030959096316105,-0.6030959096316105
2025-02-06,4.25,-0.3208198165897478,-0.3208198165897478
2025-02-11,2.5,-0.9794640336874275,-0.9794640336874275
2025-02-14,3.25,-0.6971879406455648,-0.6971879406455648
2025-02-17,1.0,-1.544016219771153,-1.544016219771153
2025-02-18,4.0,-0.41491184760370203,-0.41491184760370203
2025-02-19,3.25,-0.6971879406455648,-0.6971879406455648
2025-02-20,1.75,-1.2617401267292903,-1.2617401267292903
2025-02-24,3.5,-0.6030959096316105,-0.6030959096316105
2025-02-25,4.0,-0.41491184760370203,-0.41491184760370203
2025-02-26,8.75,1.3728367416614287,1.3728367416614287
2025-03-03,5.0,-0.03854372354788502,-0.03854372354788502
2025-03-04,13.25,3.0664932999126053,3.0664932999126053
2025-03-05,7.0,0.7141925245637489,0.7141925245637489
2025-03-06,7.5,0.9023765865916574,0.9023765865916574
2025-03-11,12.0,2.596033144842834,2.596033144842834
2025-03-17,6.5,0.5260084625358404,0.5260084625358404
2025-03-18,5.5,0.14964033848002348,0.14964033848002348
2025-03-19,8.75,1.3728367416614287,1.3728367416614287
2025-03-20,6.0,0.337824400507932,0.337824400507932
