Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18513919038090745,0.18513919038090745
2024-10-01,6.5,0.35047279295362493,0.35047279295362493
2024-10-02,2.0,-1.1375296302008322,-1.1375296302008322
2024-10-03,4.25,-0.3935284186236036,-0.3935284186236036
2024-10-07,2.5,-0.9721960276281147,-0.9721960276281147
2024-10-08,4.25,-0.3935284186236036,-0.3935284186236036
2024-10-09,1.75,-1.220196431487191,-1.220196431487191
2024-10-14,2.75,-0.889529226341756,-0.889529226341756
2024-10-16,3.0,-0.8068624250553973,-0.8068624250553973
2024-10-17,1.75,-1.220196431487191,-1.220196431487191
2024-10-18,2.0,-1.1375296302008322,-1.1375296302008322
2024-10-21,4.5,-0.3108616173372449,-0.3108616173372449
2024-10-22,3.0,-0.8068624250553973,-0.8068624250553973
2024-10-23,3.5,-0.6415288224826798,-0.6415288224826798
2024-10-24,5.0,-0.14552801476452745,-0.14552801476452745
2024-10-28,5.75,0.10247238909454874,0.10247238909454874
2024-10-29,6.75,0.43313959423998366,0.43313959423998366
2024-11-04,7.25,0.5984731968127011,0.5984731968127011
2024-11-05,7.75,0.7638067993854185,0.7638067993854185
2024-11-06,6.75,0.43313959423998366,0.43313959423998366
2024-11-07,5.5,0.019805587808190014,0.019805587808190014
2024-11-11,2.0,-1.1375296302008322,-1.1375296302008322
2024-11-15,10.5,1.6731416135353645,1.6731416135353645
2024-11-18,5.5,0.019805587808190014,0.019805587808190014
2024-11-19,3.0,-0.8068624250553973,-0.8068624250553973
2024-11-20,2.75,-0.889529226341756,-0.889529226341756
2024-11-21,7.0,0.5158063955263423,0.5158063955263423
2024-11-25,5.25,-0.06286121347816871,-0.06286121347816871
2024-11-26,2.75,-0.889529226341756,-0.889529226341756
2024-11-28,4.5,-0.3108616173372449,-0.3108616173372449
2024-11-29,5.75,0.10247238909454874,0.10247238909454874
2024-12-02,8.75,1.0944740045308534,1.0944740045308534
2024-12-03,6.25,0.2678059916672662,0.2678059916672662
2024-12-04,6.5,0.35047279295362493,0.35047279295362493
2024-12-05,6.5,0.35047279295362493,0.35047279295362493
2024-12-10,5.5,0.019805587808190014,0.019805587808190014
2024-12-13,4.5,-0.3108616173372449,-0.3108616173372449
2024-12-16,3.5,-0.6415288224826798,-0.6415288224826798
2024-12-17,2.25,-1.0548628289144735,-1.0548628289144735
2024-12-18,15.5,3.3264776392625386,3.3264776392625386
2024-12-23,4.75,-0.22819481605088618,-0.22819481605088618
2024-12-24,4.5,-0.3108616173372449,-0.3108616173372449
2024-12-26,7.25,0.5984731968127011,0.5984731968127011
2024-12-27,5.0,-0.14552801476452745,-0.14552801476452745
2024-12-30,2.75,-0.889529226341756,-0.889529226341756
2024-12-31,6.75,0.43313959423998366,0.43313959423998366
2025-01-02,7.5,0.6811399980990598,0.6811399980990598
2025-01-03,4.0,-0.47619521990996233,-0.47619521990996233
