Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18659949923734098,0.18659949923734098
2024-10-01,6.5,0.36158492175866475,0.36158492175866475
2024-10-02,2.0,-1.2132838809332491,-1.2132838809332491
2024-10-03,4.25,-0.4258494795872922,-0.4258494795872922
2024-10-07,2.5,-1.0382984584119253,-1.0382984584119253
2024-10-08,4.25,-0.4258494795872922,-0.4258494795872922
2024-10-09,1.75,-1.300776592193911,-1.300776592193911
2024-10-14,2.75,-0.9508057471512634,-0.9508057471512634
2024-10-16,3.0,-0.8633130358906016,-0.8633130358906016
2024-10-17,1.75,-1.300776592193911,-1.300776592193911
2024-10-18,2.0,-1.2132838809332491,-1.2132838809332491
2024-10-21,4.5,-0.3383567683266303,-0.3383567683266303
2024-10-22,3.0,-0.8633130358906016,-0.8633130358906016
2024-10-23,3.5,-0.6883276133692778,-0.6883276133692778
2024-10-24,5.0,-0.16337134580530654,-0.16337134580530654
2024-10-28,5.75,0.0991067879766791,0.0991067879766791
2024-10-29,6.75,0.4490776330193266,0.4490776330193266
2024-11-04,7.25,0.6240630555406503,0.6240630555406503
2024-11-05,7.75,0.7990484780619741,0.7990484780619741
2024-11-06,6.75,0.4490776330193266,0.4490776330193266
2024-11-07,5.5,0.011614076716017217,0.011614076716017217
2024-11-11,2.0,-1.2132838809332491,-1.2132838809332491
2024-11-15,10.5,1.7614683019292547,1.7614683019292547
2024-11-18,5.5,0.011614076716017217,0.011614076716017217
2024-11-19,3.0,-0.8633130358906016,-0.8633130358906016
2024-11-20,2.75,-0.9508057471512634,-0.9508057471512634
2024-11-21,7.0,0.5365703442799885,0.5365703442799885
2024-11-25,5.25,-0.07587863454464466,-0.07587863454464466
2024-11-26,2.75,-0.9508057471512634,-0.9508057471512634
2024-11-28,4.5,-0.3383567683266303,-0.3383567683266303
2024-11-29,5.75,0.0991067879766791,0.0991067879766791
2024-12-02,8.75,1.1490193231046217,1.1490193231046217
2024-12-03,6.25,0.27409221049800286,0.27409221049800286
2024-12-04,6.5,0.36158492175866475,0.36158492175866475
2024-12-05,6.5,0.36158492175866475,0.36158492175866475
2024-12-10,5.5,0.011614076716017217,0.011614076716017217
2024-12-13,4.5,-0.3383567683266303,-0.3383567683266303
2024-12-16,3.5,-0.6883276133692778,-0.6883276133692778
2024-12-17,2.25,-1.1257911696725873,-1.1257911696725873
2024-12-18,15.5,3.5113225271424926,3.5113225271424926
2024-12-23,4.75,-0.2508640570659684,-0.2508640570659684
2024-12-24,4.5,-0.3383567683266303,-0.3383567683266303
2024-12-26,7.25,0.6240630555406503,0.6240630555406503
2024-12-27,5.0,-0.16337134580530654,-0.16337134580530654
2024-12-30,2.75,-0.9508057471512634,-0.9508057471512634
2024-12-31,6.75,0.4490776330193266,0.4490776330193266
2025-01-02,7.5,0.7115557668013123,0.7115557668013123
2025-01-03,4.0,-0.5133421908479541,-0.5133421908479541
2025-01-06,4.5,-0.3383567683266303,-0.3383567683266303
2025-01-07,3.75,-0.6008349021086159,-0.6008349021086159
2025-01-08,3.0,-0.8633130358906016,-0.8633130358906016
2025-01-09,2.5,-1.0382984584119253,-1.0382984584119253
2025-01-16,10.0,1.586482879407931,1.586482879407931
2025-01-17,3.75,-0.6008349021086159,-0.6008349021086159
2025-01-20,2.75,-0.9508057471512634,-0.9508057471512634
2025-01-21,3.25,-0.7758203246299397,-0.7758203246299397
2025-01-22,5.5,0.011614076716017217,0.011614076716017217
2025-01-23,3.25,-0.7758203246299397,-0.7758203246299397
2025-01-27,4.5,-0.3383567683266303,-0.3383567683266303
2025-01-28,4.0,-0.5133421908479541,-0.5133421908479541
2025-01-29,8.75,1.1490193231046217,1.1490193231046217
2025-02-03,6.25,0.27409221049800286,0.27409221049800286
2025-02-04,3.25,-0.7758203246299397,-0.7758203246299397
2025-02-05,3.5,-0.6883276133692778,-0.6883276133692778
2025-02-06,4.25,-0.4258494795872922,-0.4258494795872922
2025-02-11,2.5,-1.0382984584119253,-1.0382984584119253
2025-02-14,3.25,-0.7758203246299397,-0.7758203246299397
2025-02-17,1.0,-1.5632547259758967,-1.5632547259758967
2025-02-18,4.0,-0.5133421908479541,-0.5133421908479541
2025-02-19,3.25,-0.7758203246299397,-0.7758203246299397
2025-02-20,1.75,-1.300776592193911,-1.300776592193911
2025-02-24,3.5,-0.6883276133692778,-0.6883276133692778
2025-02-25,4.0,-0.5133421908479541,-0.5133421908479541
2025-02-26,8.75,1.1490193231046217,1.1490193231046217
2025-03-03,5.0,-0.16337134580530654,-0.16337134580530654
2025-03-04,13.25,2.7238881257965355,2.7238881257965355
2025-03-05,7.0,0.5365703442799885,0.5365703442799885
2025-03-06,7.5,0.7115557668013123,0.7115557668013123
2025-03-11,12.0,2.286424569493226,2.286424569493226
2025-03-17,6.5,0.36158492175866475,0.36158492175866475
2025-03-18,5.5,0.011614076716017217,0.011614076716017217
2025-03-19,8.75,1.1490193231046217,1.1490193231046217
2025-03-20,6.0,0.18659949923734098,0.18659949923734098
2025-03-21,5.0,-0.16337134580530654,-0.16337134580530654
2025-03-24,2.5,-1.0382984584119253,-1.0382984584119253
2025-03-25,3.75,-0.6008349021086159,-0.6008349021086159
2025-03-26,3.5,-0.6883276133692778,-0.6883276133692778
2025-03-31,5.75,0.0991067879766791,0.0991067879766791
2025-04-01,4.0,-0.5133421908479541,-0.5133421908479541
2025-04-02,10.25,1.673975590668593,1.673975590668593
2025-04-03,6.25,0.27409221049800286,0.27409221049800286
2025-04-07,15.75,3.598815238403154,3.598815238403154
2025-04-08,12.0,2.286424569493226,2.286424569493226
2025-04-09,14.25,3.0738589708391832,3.0738589708391832
2025-04-15,7.5,0.7115557668013123,0.7115557668013123
2025-04-16,8.75,1.1490193231046217,1.1490193231046217
2025-04-17,5.75,0.0991067879766791,0.0991067879766791
2025-04-21,7.75,0.7990484780619741,0.7990484780619741
2025-04-22,3.75,-0.6008349021086159,-0.6008349021086159
2025-04-23,9.25,1.3240047456259454,1.3240047456259454
2025-04-24,4.0,-0.5133421908479541,-0.5133421908479541
2025-04-28,6.75,0.4490776330193266,0.4490776330193266
2025-04-29,3.5,-0.6883276133692778,-0.6883276133692778
2025-05-01,6.25,0.27409221049800286,0.27409221049800286
2025-05-05,4.0,-0.5133421908479541,-0.5133421908479541
2025-05-06,5.5,0.011614076716017217,0.011614076716017217
2025-05-07,5.5,0.011614076716017217,0.011614076716017217
2025-05-09,4.25,-0.4258494795872922,-0.4258494795872922
2025-05-14,5.5,0.011614076716017217,0.011614076716017217
2025-05-19,5.25,-0.07587863454464466,-0.07587863454464466
2025-05-20,4.25,-0.4258494795872922,-0.4258494795872922
2025-05-21,8.0,0.886541189322636,0.886541189322636
2025-05-22,5.75,0.0991067879766791,0.0991067879766791
