Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5094573837530033,0.5094573837530033
2024-10-01,6.5,0.7176227663617573,0.7176227663617573
2024-10-02,2.0,-1.1558656771170288,-1.1558656771170288
2024-10-03,4.25,-0.21912145537763572,-0.21912145537763572
2024-10-07,2.5,-0.9477002945082748,-0.9477002945082748
2024-10-08,4.25,-0.21912145537763572,-0.21912145537763572
2024-10-09,1.75,-1.2599483684214057,-1.2599483684214057
2024-10-14,2.75,-0.8436176032038978,-0.8436176032038978
2024-10-16,3.0,-0.7395349118995207,-0.7395349118995207
2024-10-17,1.75,-1.2599483684214057,-1.2599483684214057
2024-10-18,2.0,-1.1558656771170288,-1.1558656771170288
2024-10-21,4.5,-0.11503876407325873,-0.11503876407325873
2024-10-22,3.0,-0.7395349118995207,-0.7395349118995207
2024-10-23,3.5,-0.5313695292907668,-0.5313695292907668
2024-10-24,5.0,0.09312661853549527,0.09312661853549527
2024-10-28,5.75,0.4053746924486263,0.4053746924486263
2024-10-29,6.75,0.8217054576661342,0.8217054576661342
2024-11-04,7.25,1.0298708402748882,1.0298708402748882
2024-11-05,7.75,1.2380362228836423,1.2380362228836423
2024-11-06,6.75,0.8217054576661342,0.8217054576661342
2024-11-07,5.5,0.30129200114424926,0.30129200114424926
2024-11-11,2.0,-1.1558656771170288,-1.1558656771170288
2024-11-15,10.5,2.382945827231789,2.382945827231789
2024-11-18,5.5,0.30129200114424926,0.30129200114424926
2024-11-19,3.0,-0.7395349118995207,-0.7395349118995207
2024-11-20,2.75,-0.8436176032038978,-0.8436176032038978
2024-11-21,7.0,0.9257881489705113,0.9257881489705113
2024-11-25,5.25,0.19720930983987228,0.19720930983987228
2024-11-26,2.75,-0.8436176032038978,-0.8436176032038978
2024-11-28,4.5,-0.11503876407325873,-0.11503876407325873
2024-11-29,5.75,0.4053746924486263,0.4053746924486263
2024-12-02,8.75,1.6543669881011502,1.6543669881011502
2024-12-03,6.25,0.6135400750573803,0.6135400750573803
2024-12-04,6.5,0.7176227663617573,0.7176227663617573
2024-12-05,6.5,0.7176227663617573,0.7176227663617573
2024-12-10,5.5,0.30129200114424926,0.30129200114424926
2024-12-13,4.5,-0.11503876407325873,-0.11503876407325873
2024-12-16,3.5,-0.5313695292907668,-0.5313695292907668
2024-12-17,2.25,-1.0517829858126517,-1.0517829858126517
2024-12-18,15.5,4.464599653319329,4.464599653319329
2024-12-23,4.75,-0.010956072768881732,-0.010956072768881732
2024-12-24,4.5,-0.11503876407325873,-0.11503876407325873
2024-12-26,7.25,1.0298708402748882,1.0298708402748882
2024-12-27,5.0,0.09312661853549527,0.09312661853549527
2024-12-30,2.75,-0.8436176032038978,-0.8436176032038978
2024-12-31,6.75,0.8217054576661342,0.8217054576661342
2025-01-02,7.5,1.1339535315792653,1.1339535315792653
2025-01-03,4.0,-0.32320414668201275,-0.32320414668201275
2025-01-06,4.5,-0.11503876407325873,-0.11503876407325873
2025-01-07,3.75,-0.4272868379863897,-0.4272868379863897
2025-01-08,3.0,-0.7395349118995207,-0.7395349118995207
2025-01-09,2.5,-0.9477002945082748,-0.9477002945082748
2025-01-16,10.0,2.1747804446230354,2.1747804446230354
2025-01-17,3.75,-0.4272868379863897,-0.4272868379863897
2025-01-20,2.75,-0.8436176032038978,-0.8436176032038978
2025-01-21,3.25,-0.6354522205951437,-0.6354522205951437
2025-01-22,5.5,0.30129200114424926,0.30129200114424926
2025-01-23,3.25,-0.6354522205951437,-0.6354522205951437
2025-01-27,4.5,-0.11503876407325873,-0.11503876407325873
2025-01-28,4.0,-0.32320414668201275,-0.32320414668201275
2025-01-29,8.75,1.6543669881011502,1.6543669881011502
2025-02-03,6.25,0.6135400750573803,0.6135400750573803
2025-02-04,3.25,-0.6354522205951437,-0.6354522205951437
2025-02-05,3.5,-0.5313695292907668,-0.5313695292907668
2025-02-06,4.25,-0.21912145537763572,-0.21912145537763572
2025-02-11,2.5,-0.9477002945082748,-0.9477002945082748
2025-02-14,3.25,-0.6354522205951437,-0.6354522205951437
2025-02-17,1.0,-1.5721964423345367,-1.5721964423345367
2025-02-18,4.0,-0.32320414668201275,-0.32320414668201275
2025-02-19,3.25,-0.6354522205951437,-0.6354522205951437
2025-02-20,1.75,-1.2599483684214057,-1.2599483684214057
2025-02-24,3.5,-0.5313695292907668,-0.5313695292907668
2025-02-25,4.0,-0.32320414668201275,-0.32320414668201275
2025-02-26,8.75,1.6543669881011502,1.6543669881011502
2025-03-03,4.75,-0.010956072768881732,-0.010956072768881732
2025-03-04,6.25,0.6135400750573803,0.6135400750573803
