Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.359022070330436,0.359022070330436
2024-10-01,6.5,0.5472472334162957,0.5472472334162957
2024-10-02,2.0,-1.1467792343564418,-1.1467792343564418
2024-10-03,4.25,-0.29976600047007307,-0.29976600047007307
2024-10-07,2.5,-0.9585540712705821,-0.9585540712705821
2024-10-08,4.25,-0.29976600047007307,-0.29976600047007307
2024-10-09,1.75,-1.2408918158993716,-1.2408918158993716
2024-10-14,2.75,-0.8644414897276522,-0.8644414897276522
2024-10-16,3.0,-0.7703289081847223,-0.7703289081847223
2024-10-17,1.75,-1.2408918158993716,-1.2408918158993716
2024-10-18,2.0,-1.1467792343564418,-1.1467792343564418
2024-10-21,4.5,-0.2056534189271432,-0.2056534189271432
2024-10-22,3.0,-0.7703289081847223,-0.7703289081847223
2024-10-23,3.5,-0.5821037450988626,-0.5821037450988626
2024-10-24,5.0,-0.01742825584128347,-0.01742825584128347
2024-10-28,5.75,0.2649094887875061,0.2649094887875061
2024-10-29,6.75,0.6413598149592256,0.6413598149592256
2024-11-04,7.25,0.8295849780450852,0.8295849780450852
2024-11-05,7.75,1.017810141130945,1.017810141130945
2024-11-06,6.75,0.6413598149592256,0.6413598149592256
2024-11-07,5.5,0.17079690724457625,0.17079690724457625
2024-11-11,2.0,-1.1467792343564418,-1.1467792343564418
2024-11-15,10.5,2.0530485381031736,2.0530485381031736
2024-11-18,5.5,0.17079690724457625,0.17079690724457625
2024-11-19,3.0,-0.7703289081847223,-0.7703289081847223
2024-11-20,2.75,-0.8644414897276522,-0.8644414897276522
2024-11-21,7.0,0.7354723965021555,0.7354723965021555
2024-11-25,5.25,0.07668432570164639,0.07668432570164639
2024-11-26,2.75,-0.8644414897276522,-0.8644414897276522
2024-11-28,4.5,-0.2056534189271432,-0.2056534189271432
2024-11-29,5.75,0.2649094887875061,0.2649094887875061
2024-12-02,8.75,1.3942604673026644,1.3942604673026644
2024-12-03,6.25,0.4531346518733658,0.4531346518733658
2024-12-04,6.5,0.5472472334162957,0.5472472334162957
2024-12-05,6.5,0.5472472334162957,0.5472472334162957
2024-12-10,5.5,0.17079690724457625,0.17079690724457625
2024-12-13,4.5,-0.2056534189271432,-0.2056534189271432
2024-12-16,3.5,-0.5821037450988626,-0.5821037450988626
2024-12-17,2.25,-1.052666652813512,-1.052666652813512
2024-12-18,15.5,3.93530016896177,3.93530016896177
2024-12-23,4.75,-0.11154083738421333,-0.11154083738421333
2024-12-24,4.5,-0.2056534189271432,-0.2056534189271432
2024-12-26,7.25,0.8295849780450852,0.8295849780450852
2024-12-27,5.0,-0.01742825584128347,-0.01742825584128347
2024-12-30,2.75,-0.8644414897276522,-0.8644414897276522
2024-12-31,6.75,0.6413598149592256,0.6413598149592256
2025-01-02,7.5,0.9236975595880151,0.9236975595880151
2025-01-03,4.0,-0.3938785820130029,-0.3938785820130029
2025-01-06,4.5,-0.2056534189271432,-0.2056534189271432
2025-01-07,3.75,-0.48799116355593275,-0.48799116355593275
2025-01-08,3.0,-0.7703289081847223,-0.7703289081847223
2025-01-09,2.5,-0.9585540712705821,-0.9585540712705821
2025-01-16,10.0,1.8648233750173138,1.8648233750173138
2025-01-17,3.75,-0.48799116355593275,-0.48799116355593275
2025-01-20,2.75,-0.8644414897276522,-0.8644414897276522
2025-01-21,3.25,-0.6762163266417925,-0.6762163266417925
2025-01-22,5.5,0.17079690724457625,0.17079690724457625
2025-01-23,3.25,-0.6762163266417925,-0.6762163266417925
2025-01-27,4.5,-0.2056534189271432,-0.2056534189271432
2025-01-28,4.0,-0.3938785820130029,-0.3938785820130029
2025-01-29,8.75,1.3942604673026644,1.3942604673026644
2025-02-03,6.25,0.4531346518733658,0.4531346518733658
2025-02-04,3.25,-0.6762163266417925,-0.6762163266417925
2025-02-05,3.5,-0.5821037450988626,-0.5821037450988626
2025-02-06,4.25,-0.29976600047007307,-0.29976600047007307
2025-02-11,2.5,-0.9585540712705821,-0.9585540712705821
2025-02-14,3.25,-0.6762163266417925,-0.6762163266417925
2025-02-17,1.0,-1.5232295605281612,-1.5232295605281612
2025-02-18,4.0,-0.3938785820130029,-0.3938785820130029
2025-02-19,3.25,-0.6762163266417925,-0.6762163266417925
2025-02-20,1.75,-1.2408918158993716,-1.2408918158993716
2025-02-24,3.5,-0.5821037450988626,-0.5821037450988626
2025-02-25,4.0,-0.3938785820130029,-0.3938785820130029
2025-02-26,8.75,1.3942604673026644,1.3942604673026644
2025-03-03,5.0,-0.01742825584128347,-0.01742825584128347
2025-03-04,13.25,3.0882869350754016,3.0882869350754016
2025-03-05,7.0,0.7354723965021555,0.7354723965021555
2025-03-06,7.5,0.9236975595880151,0.9236975595880151
2025-03-11,12.0,2.6177240273607527,2.6177240273607527
2025-03-17,6.5,0.5472472334162957,0.5472472334162957
2025-03-18,5.5,0.17079690724457625,0.17079690724457625
