Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.42536919729045986,0.42536919729045986
2024-10-01,6.5,0.6372389124159763,0.6372389124159763
2024-10-02,2.0,-1.2695885237136715,-1.2695885237136715
2024-10-03,4.25,-0.3161748056488476,-0.3161748056488476
2024-10-07,2.5,-1.057718808588155,-1.057718808588155
2024-10-08,4.25,-0.3161748056488476,-0.3161748056488476
2024-10-09,1.75,-1.3755233812764296,-1.3755233812764296
2024-10-14,2.75,-0.9517839510253968,-0.9517839510253968
2024-10-16,3.0,-0.8458490934626386,-0.8458490934626386
2024-10-17,1.75,-1.3755233812764296,-1.3755233812764296
2024-10-18,2.0,-1.2695885237136715,-1.2695885237136715
2024-10-21,4.5,-0.21023994808608937,-0.21023994808608937
2024-10-22,3.0,-0.8458490934626386,-0.8458490934626386
2024-10-23,3.5,-0.6339793783371223,-0.6339793783371223
2024-10-24,5.0,0.0016297670394270435,0.0016297670394270435
2024-10-28,5.75,0.3194343397277017,0.3194343397277017
2024-10-29,6.75,0.7431737699787345,0.7431737699787345
2024-11-04,7.25,0.955043485104251,0.955043485104251
2024-11-05,7.75,1.1669132002297673,1.1669132002297673
2024-11-06,6.75,0.7431737699787345,0.7431737699787345
2024-11-07,5.5,0.21349948216494347,0.21349948216494347
2024-11-11,2.0,-1.2695885237136715,-1.2695885237136715
2024-11-15,10.5,2.3321966334201076,2.3321966334201076
2024-11-18,5.5,0.21349948216494347,0.21349948216494347
2024-11-19,3.0,-0.8458490934626386,-0.8458490934626386
2024-11-20,2.75,-0.9517839510253968,-0.9517839510253968
2024-11-21,7.0,0.8491086275414927,0.8491086275414927
2024-11-25,5.25,0.10756462460218526,0.10756462460218526
2024-11-26,2.75,-0.9517839510253968,-0.9517839510253968
2024-11-28,4.5,-0.21023994808608937,-0.21023994808608937
2024-11-29,5.75,0.3194343397277017,0.3194343397277017
2024-12-02,8.75,1.5906526304808002,1.5906526304808002
2024-12-03,6.25,0.5313040548532181,0.5313040548532181
2024-12-04,6.5,0.6372389124159763,0.6372389124159763
2024-12-05,6.5,0.6372389124159763,0.6372389124159763
2024-12-10,5.5,0.21349948216494347,0.21349948216494347
2024-12-13,4.5,-0.21023994808608937,-0.21023994808608937
2024-12-16,3.5,-0.6339793783371223,-0.6339793783371223
2024-12-17,2.25,-1.1636536661509131,-1.1636536661509131
2024-12-18,15.5,4.450893784675272,4.450893784675272
2024-12-23,4.75,-0.10430509052333116,-0.10430509052333116
2024-12-24,4.5,-0.21023994808608937,-0.21023994808608937
2024-12-26,7.25,0.955043485104251,0.955043485104251
2024-12-27,5.0,0.0016297670394270435,0.0016297670394270435
2024-12-30,2.75,-0.9517839510253968,-0.9517839510253968
2024-12-31,6.75,0.7431737699787345,0.7431737699787345
2025-01-02,7.5,1.0609783426670092,1.0609783426670092
2025-01-03,5.0,0.0016297670394270435,0.0016297670394270435
2025-01-06,4.5,-0.21023994808608937,-0.21023994808608937
2025-01-07,6.25,0.5313040548532181,0.5313040548532181
2025-01-08,4.25,-0.3161748056488476,-0.3161748056488476
2025-01-09,3.75,-0.528044520774364,-0.528044520774364
2025-01-10,7.25,0.955043485104251,0.955043485104251
2025-01-13,3.5,-0.6339793783371223,-0.6339793783371223
2025-01-14,3.0,-0.8458490934626386,-0.8458490934626386
2025-01-15,4.25,-0.3161748056488476,-0.3161748056488476
2025-01-16,10.0,2.1203269182945914,2.1203269182945914
2025-01-17,3.75,-0.528044520774364,-0.528044520774364
2025-01-20,2.75,-0.9517839510253968,-0.9517839510253968
2025-01-21,4.0,-0.4221096632116058,-0.4221096632116058
2025-01-22,5.5,0.21349948216494347,0.21349948216494347
2025-01-23,3.5,-0.6339793783371223,-0.6339793783371223
2025-01-24,5.25,0.10756462460218526,0.10756462460218526
2025-01-27,5.25,0.10756462460218526,0.10756462460218526
2025-01-28,3.75,-0.528044520774364,-0.528044520774364
