Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17256070123864797,0.17256070123864797
2024-10-01,6.5,0.3327436306584899,0.3327436306584899
2024-10-02,2.0,-1.1089027341200872,-1.1089027341200872
2024-10-03,4.25,-0.3880795517307986,-0.3880795517307986
2024-10-07,2.5,-0.9487198047002452,-0.9487198047002452
2024-10-08,4.25,-0.3880795517307986,-0.3880795517307986
2024-10-09,1.75,-1.1889941988300081,-1.1889941988300081
2024-10-14,2.75,-0.8686283399903243,-0.8686283399903243
2024-10-15,2.75,-0.8686283399903243,-0.8686283399903243
2024-10-16,3.0,-0.7885368752804034,-0.7885368752804034
2024-10-17,1.75,-1.1889941988300081,-1.1889941988300081
2024-10-18,2.0,-1.1089027341200872,-1.1089027341200872
2024-10-21,4.5,-0.3079880870208777,-0.3079880870208777
2024-10-22,3.0,-0.7885368752804034,-0.7885368752804034
2024-10-23,3.5,-0.6283539458605615,-0.6283539458605615
2024-10-24,5.0,-0.1478051576010358,-0.1478051576010358
2024-10-25,5.75,0.09246923652872703,0.09246923652872703
2024-10-28,5.75,0.09246923652872703,0.09246923652872703
2024-10-29,6.75,0.4128350953684108,0.4128350953684108
2024-11-04,7.25,0.5730180247882527,0.5730180247882527
2024-11-05,7.75,0.7332009542080946,0.7332009542080946
2024-11-06,6.75,0.4128350953684108,0.4128350953684108
2024-11-07,5.5,0.012377771818806088,0.012377771818806088
2024-11-08,6.0,0.17256070123864797,0.17256070123864797
2024-11-11,2.0,-1.1089027341200872,-1.1089027341200872
2024-11-12,4.0,-0.46817101644071957,-0.46817101644071957
2024-11-15,10.5,1.614207066017225,1.614207066017225
2024-11-18,5.5,0.012377771818806088,0.012377771818806088
2024-11-19,3.0,-0.7885368752804034,-0.7885368752804034
2024-11-20,2.75,-0.8686283399903243,-0.8686283399903243
2024-11-21,7.0,0.49292656007833174,0.49292656007833174
2024-11-22,3.25,-0.7084454105704824,-0.7084454105704824
2024-11-25,5.25,-0.06771369289111485,-0.06771369289111485
2024-11-26,2.75,-0.8686283399903243,-0.8686283399903243
