Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1744185496946844,0.1744185496946844
2024-10-01,6.5,0.3413974456109226,0.3413974456109226
2024-10-02,2.0,-1.1614126176352213,-1.1614126176352213
2024-10-03,4.25,-0.4100075860121493,-0.4100075860121493
2024-10-07,2.5,-0.994433721718983,-0.994433721718983
2024-10-08,4.25,-0.4100075860121493,-0.4100075860121493
2024-10-09,1.75,-1.2449020655933403,-1.2449020655933403
2024-10-14,2.75,-0.910944273760864,-0.910944273760864
2024-10-16,3.0,-0.8274548258027449,-0.8274548258027449
2024-10-17,1.75,-1.2449020655933403,-1.2449020655933403
2024-10-18,2.0,-1.1614126176352213,-1.1614126176352213
2024-10-21,4.5,-0.32651813805403024,-0.32651813805403024
2024-10-22,3.0,-0.8274548258027449,-0.8274548258027449
2024-10-23,3.5,-0.6604759298865066,-0.6604759298865066
2024-10-24,5.0,-0.15953924213779203,-0.15953924213779203
2024-10-28,5.75,0.0909291017365653,0.0909291017365653
2024-10-29,6.75,0.4248868935690417,0.4248868935690417
2024-11-04,7.25,0.5918657894852799,0.5918657894852799
2024-11-05,7.75,0.7588446854015182,0.7588446854015182
2024-11-06,6.75,0.4248868935690417,0.4248868935690417
2024-11-07,5.5,0.0074396537784461895,0.0074396537784461895
2024-11-11,2.0,-1.1614126176352213,-1.1614126176352213
2024-11-15,10.5,1.6772286129408283,1.6772286129408283
2024-11-18,5.5,0.0074396537784461895,0.0074396537784461895
2024-11-19,3.0,-0.8274548258027449,-0.8274548258027449
2024-11-20,2.75,-0.910944273760864,-0.910944273760864
2024-11-21,7.0,0.5083763415271608,0.5083763415271608
2024-11-25,5.25,-0.07604979417967292,-0.07604979417967292
2024-11-26,2.75,-0.910944273760864,-0.910944273760864
2024-11-28,4.5,-0.32651813805403024,-0.32651813805403024
2024-11-29,5.75,0.0909291017365653,0.0909291017365653
2024-12-02,8.75,1.0928024772339946,1.0928024772339946
2024-12-03,6.25,0.2579079976528035,0.2579079976528035
2024-12-04,6.5,0.3413974456109226,0.3413974456109226
2024-12-05,6.5,0.3413974456109226,0.3413974456109226
2024-12-10,5.5,0.0074396537784461895,0.0074396537784461895
2024-12-13,4.5,-0.32651813805403024,-0.32651813805403024
2024-12-16,3.5,-0.6604759298865066,-0.6604759298865066
