Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17263331415425096,0.17263331415425096
2024-10-01,6.5,0.3406718252701758,0.3406718252701758
2024-10-02,2.0,-1.171674774773148,-1.171674774773148
2024-10-03,4.25,-0.41550147475148613,-0.41550147475148613
2024-10-07,2.5,-1.0036362636572231,-1.0036362636572231
2024-10-08,4.25,-0.41550147475148613,-0.41550147475148613
2024-10-09,1.75,-1.2556940303311104,-1.2556940303311104
2024-10-14,2.75,-0.9196170080992607,-0.9196170080992607
2024-10-15,2.75,-0.9196170080992607,-0.9196170080992607
2024-10-16,3.0,-0.8355977525412983,-0.8355977525412983
2024-10-17,1.75,-1.2556940303311104,-1.2556940303311104
2024-10-18,2.0,-1.171674774773148,-1.171674774773148
2024-10-21,4.5,-0.33148221919352366,-0.33148221919352366
2024-10-22,3.0,-0.8355977525412983,-0.8355977525412983
2024-10-23,3.5,-0.6675592414253734,-0.6675592414253734
2024-10-24,5.0,-0.1634437080775988,-0.1634437080775988
2024-10-25,5.75,0.0886140585962885,0.0886140585962885
2024-10-28,5.75,0.0886140585962885,0.0886140585962885
2024-10-29,6.75,0.4246910808281383,0.4246910808281383
2024-11-04,7.25,0.5927295919440632,0.5927295919440632
2024-11-05,7.75,0.760768103059988,0.760768103059988
2024-11-06,6.75,0.4246910808281383,0.4246910808281383
2024-11-07,5.5,0.00459480303832607,0.00459480303832607
2024-11-08,6.0,0.17263331415425096,0.17263331415425096
2024-11-11,2.0,-1.171674774773148,-1.171674774773148
2024-11-12,4.0,-0.49952073030944855,-0.49952073030944855
2024-11-15,10.5,1.6849799141975748,1.6849799141975748
2024-11-18,5.5,0.00459480303832607,0.00459480303832607
2024-11-19,3.0,-0.8355977525412983,-0.8355977525412983
2024-11-20,2.75,-0.9196170080992607,-0.9196170080992607
2024-11-21,7.0,0.5087103363861006,0.5087103363861006
2024-11-22,3.25,-0.7515784969833359,-0.7515784969833359
2024-11-25,5.25,-0.07942445251963637,-0.07942445251963637
2024-11-26,2.75,-0.9196170080992607,-0.9196170080992607
2024-11-28,4.5,-0.33148221919352366,-0.33148221919352366
2024-11-29,5.75,0.0886140585962885,0.0886140585962885
2024-12-02,8.75,1.0968451252918376,1.0968451252918376
2024-12-03,6.25,0.2566525697122134,0.2566525697122134
2024-12-04,6.5,0.3406718252701758,0.3406718252701758
2024-12-05,6.5,0.3406718252701758,0.3406718252701758
2024-12-09,3.5,-0.6675592414253734,-0.6675592414253734
2024-12-10,5.5,0.00459480303832607,0.00459480303832607
2024-12-13,4.5,-0.33148221919352366,-0.33148221919352366
2024-12-16,3.5,-0.6675592414253734,-0.6675592414253734
2024-12-17,2.25,-1.0876555192151856,-1.0876555192151856
2024-12-18,15.5,3.3653650253568235,3.3653650253568235
2024-12-23,4.75,-0.24746296363556125,-0.24746296363556125
2024-12-24,4.5,-0.33148221919352366,-0.33148221919352366
2024-12-26,7.25,0.5927295919440632,0.5927295919440632
2024-12-27,5.0,-0.1634437080775988,-0.1634437080775988
2024-12-30,2.75,-0.9196170080992607,-0.9196170080992607
2024-12-31,6.75,0.4246910808281383,0.4246910808281383
2025-01-02,7.5,0.6767488475020256,0.6767488475020256
2025-01-03,4.0,-0.49952073030944855,-0.49952073030944855
2025-01-06,4.5,-0.33148221919352366,-0.33148221919352366
2025-01-07,3.75,-0.583539985867411,-0.583539985867411
2025-01-08,3.0,-0.8355977525412983,-0.8355977525412983
2025-01-09,2.5,-1.0036362636572231,-1.0036362636572231
2025-01-13,3.25,-0.7515784969833359,-0.7515784969833359
2025-01-16,10.0,1.51694140308165,1.51694140308165
2025-01-17,3.75,-0.583539985867411,-0.583539985867411
2025-01-20,2.75,-0.9196170080992607,-0.9196170080992607
2025-01-21,3.25,-0.7515784969833359,-0.7515784969833359
2025-01-22,5.5,0.00459480303832607,0.00459480303832607
2025-01-23,3.25,-0.7515784969833359,-0.7515784969833359
2025-01-24,3.75,-0.583539985867411,-0.583539985867411
2025-01-27,4.5,-0.33148221919352366,-0.33148221919352366
2025-01-28,4.0,-0.49952073030944855,-0.49952073030944855
2025-01-29,8.75,1.0968451252918376,1.0968451252918376
2025-02-03,6.25,0.2566525697122134,0.2566525697122134
2025-02-04,3.25,-0.7515784969833359,-0.7515784969833359
2025-02-05,3.5,-0.6675592414253734,-0.6675592414253734
2025-02-06,4.25,-0.41550147475148613,-0.41550147475148613
2025-02-10,4.0,-0.49952073030944855,-0.49952073030944855
2025-02-11,2.5,-1.0036362636572231,-1.0036362636572231
2025-02-14,3.25,-0.7515784969833359,-0.7515784969833359
2025-02-17,1.0,-1.5077517970049978,-1.5077517970049978
2025-02-18,4.0,-0.49952073030944855,-0.49952073030944855
2025-02-19,3.25,-0.7515784969833359,-0.7515784969833359
2025-02-20,1.75,-1.2556940303311104,-1.2556940303311104
2025-02-21,6.25,0.2566525697122134,0.2566525697122134
2025-02-24,3.5,-0.6675592414253734,-0.6675592414253734
2025-02-25,4.0,-0.49952073030944855,-0.49952073030944855
2025-02-26,8.75,1.0968451252918376,1.0968451252918376
2025-03-03,4.75,-0.24746296363556125,-0.24746296363556125
2025-03-04,13.25,2.6091917253351617,2.6091917253351617
2025-03-05,7.0,0.5087103363861006,0.5087103363861006
2025-03-06,7.5,0.6767488475020256,0.6767488475020256
2025-03-10,3.25,-0.7515784969833359,-0.7515784969833359
2025-03-11,12.0,2.1890954475453492,2.1890954475453492
2025-03-14,3.25,-0.7515784969833359,-0.7515784969833359
2025-03-17,6.5,0.3406718252701758,0.3406718252701758
2025-03-18,5.5,0.00459480303832607,0.00459480303832607
2025-03-19,8.75,1.0968451252918376,1.0968451252918376
2025-03-20,6.0,0.17263331415425096,0.17263331415425096
2025-03-21,5.0,-0.1634437080775988,-0.1634437080775988
2025-03-24,2.75,-0.9196170080992607,-0.9196170080992607
2025-03-25,3.75,-0.583539985867411,-0.583539985867411
2025-03-26,4.0,-0.49952073030944855,-0.49952073030944855
2025-03-31,5.75,0.0886140585962885,0.0886140585962885
2025-04-01,4.75,-0.24746296363556125,-0.24746296363556125
2025-04-02,10.25,1.6009606586396123,1.6009606586396123
2025-04-03,8.75,1.0968451252918376,1.0968451252918376
2025-04-04,17.25,3.9534998142625604,3.9534998142625604
2025-04-07,15.75,3.449384280914786,3.449384280914786
2025-04-08,12.0,2.1890954475453492,2.1890954475453492
2025-04-09,14.25,2.9452687475670114,2.9452687475670114
2025-04-14,8.0,0.8447873586179504,0.8447873586179504
2025-04-15,7.5,0.6767488475020256,0.6767488475020256
2025-04-16,8.75,1.0968451252918376,1.0968451252918376
2025-04-17,5.75,0.0886140585962885,0.0886140585962885
2025-04-21,7.75,0.760768103059988,0.760768103059988
2025-04-22,3.75,-0.583539985867411,-0.583539985867411
2025-04-23,9.25,1.2648836364077627,1.2648836364077627
2025-04-24,4.0,-0.49952073030944855,-0.49952073030944855
2025-04-25,5.75,0.0886140585962885,0.0886140585962885
2025-04-28,6.75,0.4246910808281383,0.4246910808281383
2025-04-29,3.5,-0.6675592414253734,-0.6675592414253734
2025-05-01,6.25,0.2566525697122134,0.2566525697122134
2025-05-05,4.0,-0.49952073030944855,-0.49952073030944855
2025-05-06,5.5,0.00459480303832607,0.00459480303832607
2025-05-07,5.5,0.00459480303832607,0.00459480303832607
2025-05-08,10.25,1.6009606586396123,1.6009606586396123
2025-05-09,4.25,-0.41550147475148613,-0.41550147475148613
2025-05-12,3.25,-0.7515784969833359,-0.7515784969833359
2025-05-14,5.5,0.00459480303832607,0.00459480303832607
2025-05-16,5.25,-0.07942445251963637,-0.07942445251963637
2025-05-19,5.25,-0.07942445251963637,-0.07942445251963637
