Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.194787442599178,0.194787442599178
2024-10-01,6.5,0.36000893408955215,0.36000893408955215
2024-10-02,2.0,-1.1269844893238152,-1.1269844893238152
2024-10-03,4.25,-0.3834877776171316,-0.3834877776171316
2024-10-07,2.5,-0.9617629978334412,-0.9617629978334412
2024-10-08,4.25,-0.3834877776171316,-0.3834877776171316
2024-10-09,1.75,-1.2095952350690025,-1.2095952350690025
2024-10-14,2.75,-0.8791522520882541,-0.8791522520882541
2024-10-16,3.0,-0.796541506343067,-0.796541506343067
2024-10-17,1.75,-1.2095952350690025,-1.2095952350690025
2024-10-18,2.0,-1.1269844893238152,-1.1269844893238152
2024-10-21,4.5,-0.30087703187194453,-0.30087703187194453
2024-10-22,3.0,-0.796541506343067,-0.796541506343067
2024-10-23,3.5,-0.6313200148526928,-0.6313200148526928
2024-10-24,5.0,-0.13565554038157035,-0.13565554038157035
2024-10-28,5.75,0.1121766968539909,0.1121766968539909
2024-10-29,6.75,0.4426196798347392,0.4426196798347392
2024-11-04,7.25,0.6078411713251134,0.6078411713251134
2024-11-05,7.75,0.7730626628154875,0.7730626628154875
2024-11-06,6.75,0.4426196798347392,0.4426196798347392
2024-11-07,5.5,0.029565951108803817,0.029565951108803817
2024-11-11,2.0,-1.1269844893238152,-1.1269844893238152
2024-11-15,10.5,1.6817808660125455,1.6817808660125455
2024-11-18,5.5,0.029565951108803817,0.029565951108803817
2024-11-19,3.0,-0.796541506343067,-0.796541506343067
2024-11-20,2.75,-0.8791522520882541,-0.8791522520882541
2024-11-21,7.0,0.5252304255799263,0.5252304255799263
2024-11-25,5.25,-0.053044794636383265,-0.053044794636383265
2024-11-26,2.75,-0.8791522520882541,-0.8791522520882541
2024-11-28,4.5,-0.30087703187194453,-0.30087703187194453
2024-11-29,5.75,0.1121766968539909,0.1121766968539909
2024-12-02,8.75,1.1035056457962358,1.1035056457962358
2024-12-03,6.25,0.2773981883443651,0.2773981883443651
2024-12-04,6.5,0.36000893408955215,0.36000893408955215
2024-12-05,6.5,0.36000893408955215,0.36000893408955215
2024-12-10,5.5,0.029565951108803817,0.029565951108803817
