Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17881356471215917,0.17881356471215917
2024-10-01,6.5,0.347335701239446,0.347335701239446
2024-10-02,2.0,-1.1693635275061354,-1.1693635275061354
2024-10-03,4.25,-0.41101391313334473,-0.41101391313334473
2024-10-07,2.5,-1.0008413909788487,-1.0008413909788487
2024-10-08,4.25,-0.41101391313334473,-0.41101391313334473
2024-10-09,1.75,-1.253624595769779,-1.253624595769779
2024-10-14,2.75,-0.9165803227152052,-0.9165803227152052
2024-10-15,2.75,-0.9165803227152052,-0.9165803227152052
2024-10-16,3.0,-0.8323192544515617,-0.8323192544515617
2024-10-17,1.75,-1.253624595769779,-1.253624595769779
2024-10-18,2.0,-1.1693635275061354,-1.1693635275061354
2024-10-21,4.5,-0.3267528448697013,-0.3267528448697013
2024-10-22,3.0,-0.8323192544515617,-0.8323192544515617
2024-10-23,3.5,-0.663797117924275,-0.663797117924275
2024-10-24,5.0,-0.15823070834241448,-0.15823070834241448
2024-10-25,5.75,0.09455249644851575,0.09455249644851575
2024-10-28,5.75,0.09455249644851575,0.09455249644851575
2024-10-29,6.75,0.4315967695030894,0.4315967695030894
2024-11-04,7.25,0.6001189060303762,0.6001189060303762
2024-11-05,7.75,0.7686410425576631,0.7686410425576631
2024-11-06,6.75,0.4315967695030894,0.4315967695030894
2024-11-07,5.5,0.010291428184872345,0.010291428184872345
2024-11-08,6.0,0.17881356471215917,0.17881356471215917
2024-11-11,2.0,-1.1693635275061354,-1.1693635275061354
2024-11-12,4.0,-0.4952749813969881,-0.4952749813969881
2024-11-15,10.5,1.6955127934577405,1.6955127934577405
2024-11-18,5.5,0.010291428184872345,0.010291428184872345
2024-11-19,3.0,-0.8323192544515617,-0.8323192544515617
2024-11-20,2.75,-0.9165803227152052,-0.9165803227152052
2024-11-21,7.0,0.5158578377667328,0.5158578377667328
2024-11-22,3.25,-0.7480581861879184,-0.7480581861879184
2024-11-25,5.25,-0.07396964007877106,-0.07396964007877106
2024-11-26,2.75,-0.9165803227152052,-0.9165803227152052
2024-11-28,4.5,-0.3267528448697013,-0.3267528448697013
2024-11-29,5.75,0.09455249644851575,0.09455249644851575
2024-12-02,8.75,1.1056853156122368,1.1056853156122368
2024-12-03,6.25,0.2630746329758026,0.2630746329758026
2024-12-04,6.5,0.347335701239446,0.347335701239446
2024-12-05,6.5,0.347335701239446,0.347335701239446
2024-12-09,3.5,-0.663797117924275,-0.663797117924275
2024-12-10,5.5,0.010291428184872345,0.010291428184872345
2024-12-13,4.5,-0.3267528448697013,-0.3267528448697013
2024-12-16,3.5,-0.663797117924275,-0.663797117924275
2024-12-17,2.25,-1.085102459242492,-1.085102459242492
2024-12-18,15.5,3.380734158730609,3.380734158730609
2024-12-23,4.75,-0.2424917766060579,-0.2424917766060579
2024-12-24,4.5,-0.3267528448697013,-0.3267528448697013
2024-12-26,7.25,0.6001189060303762,0.6001189060303762
2024-12-27,5.0,-0.15823070834241448,-0.15823070834241448
2024-12-30,2.75,-0.9165803227152052,-0.9165803227152052
2024-12-31,6.75,0.4315967695030894,0.4315967695030894
2025-01-02,7.5,0.6843799742940196,0.6843799742940196
2025-01-03,4.0,-0.4952749813969881,-0.4952749813969881
2025-01-06,4.5,-0.3267528448697013,-0.3267528448697013
2025-01-07,3.75,-0.5795360496606315,-0.5795360496606315
2025-01-08,3.0,-0.8323192544515617,-0.8323192544515617
2025-01-09,2.5,-1.0008413909788487,-1.0008413909788487
2025-01-13,3.25,-0.7480581861879184,-0.7480581861879184
2025-01-16,10.0,1.5269906569304539,1.5269906569304539
2025-01-17,3.75,-0.5795360496606315,-0.5795360496606315
2025-01-20,2.75,-0.9165803227152052,-0.9165803227152052
2025-01-21,3.25,-0.7480581861879184,-0.7480581861879184
2025-01-22,5.5,0.010291428184872345,0.010291428184872345
2025-01-23,3.25,-0.7480581861879184,-0.7480581861879184
2025-01-24,3.75,-0.5795360496606315,-0.5795360496606315
2025-01-27,4.5,-0.3267528448697013,-0.3267528448697013
2025-01-28,4.0,-0.4952749813969881,-0.4952749813969881
2025-01-29,8.75,1.1056853156122368,1.1056853156122368
2025-02-03,6.25,0.2630746329758026,0.2630746329758026
2025-02-04,3.25,-0.7480581861879184,-0.7480581861879184
2025-02-05,3.5,-0.663797117924275,-0.663797117924275
2025-02-06,4.25,-0.41101391313334473,-0.41101391313334473
2025-02-10,4.0,-0.4952749813969881,-0.4952749813969881
2025-02-11,2.5,-1.0008413909788487,-1.0008413909788487
2025-02-14,3.25,-0.7480581861879184,-0.7480581861879184
2025-02-17,1.0,-1.506407800560709,-1.506407800560709
2025-02-18,4.0,-0.4952749813969881,-0.4952749813969881
2025-02-19,3.25,-0.7480581861879184,-0.7480581861879184
2025-02-20,1.75,-1.253624595769779,-1.253624595769779
2025-02-21,6.25,0.2630746329758026,0.2630746329758026
2025-02-24,3.5,-0.663797117924275,-0.663797117924275
2025-02-25,4.0,-0.4952749813969881,-0.4952749813969881
2025-02-26,8.75,1.1056853156122368,1.1056853156122368
2025-03-03,4.75,-0.2424917766060579,-0.2424917766060579
2025-03-04,13.25,2.622384544357818,2.622384544357818
2025-03-05,7.0,0.5158578377667328,0.5158578377667328
2025-03-06,7.5,0.6843799742940196,0.6843799742940196
2025-03-10,3.25,-0.7480581861879184,-0.7480581861879184
2025-03-11,12.0,2.201079203039601,2.201079203039601
2025-03-14,3.25,-0.7480581861879184,-0.7480581861879184
2025-03-17,6.5,0.347335701239446,0.347335701239446
2025-03-18,5.5,0.010291428184872345,0.010291428184872345
2025-03-19,8.75,1.1056853156122368,1.1056853156122368
2025-03-20,6.0,0.17881356471215917,0.17881356471215917
2025-03-21,5.0,-0.15823070834241448,-0.15823070834241448
2025-03-24,2.75,-0.9165803227152052,-0.9165803227152052
2025-03-25,3.75,-0.5795360496606315,-0.5795360496606315
2025-03-26,4.0,-0.4952749813969881,-0.4952749813969881
2025-03-31,5.75,0.09455249644851575,0.09455249644851575
2025-04-01,4.75,-0.2424917766060579,-0.2424917766060579
2025-04-02,10.25,1.6112517251940972,1.6112517251940972
2025-04-03,8.75,1.1056853156122368,1.1056853156122368
2025-04-04,17.25,3.9705616365761127,3.9705616365761127
2025-04-07,15.75,3.4649952269942523,3.4649952269942523
2025-04-08,12.0,2.201079203039601,2.201079203039601
2025-04-09,14.25,2.959428817412392,2.959428817412392
2025-04-14,8.0,0.8529021108213065,0.8529021108213065
2025-04-15,7.5,0.6843799742940196,0.6843799742940196
2025-04-16,8.75,1.1056853156122368,1.1056853156122368
2025-04-17,5.75,0.09455249644851575,0.09455249644851575
2025-04-21,7.75,0.7686410425576631,0.7686410425576631
2025-04-22,3.75,-0.5795360496606315,-0.5795360496606315
2025-04-23,9.25,1.2742074521395235,1.2742074521395235
2025-04-24,4.0,-0.4952749813969881,-0.4952749813969881
2025-04-25,5.75,0.09455249644851575,0.09455249644851575
2025-04-28,6.75,0.4315967695030894,0.4315967695030894
2025-04-29,3.5,-0.663797117924275,-0.663797117924275
2025-05-01,6.25,0.2630746329758026,0.2630746329758026
2025-05-05,4.0,-0.4952749813969881,-0.4952749813969881
2025-05-06,5.5,0.010291428184872345,0.010291428184872345
2025-05-07,5.5,0.010291428184872345,0.010291428184872345
2025-05-08,10.25,1.6112517251940972,1.6112517251940972
2025-05-09,4.25,-0.41101391313334473,-0.41101391313334473
2025-05-12,3.25,-0.7480581861879184,-0.7480581861879184
2025-05-14,5.5,0.010291428184872345,0.010291428184872345
2025-05-16,5.25,-0.07396964007877106,-0.07396964007877106
2025-05-19,5.25,-0.07396964007877106,-0.07396964007877106
2025-05-20,4.25,-0.41101391313334473,-0.41101391313334473
2025-05-21,8.0,0.8529021108213065,0.8529021108213065
2025-05-22,2.0,-1.1693635275061354,-1.1693635275061354
