Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4113292653861366,0.4113292653861366
2024-10-01,6.5,0.6186659682637013,0.6186659682637013
2024-10-02,2.0,-1.2473643576343814,-1.2473643576343814
2024-10-03,4.25,-0.31434919468534,-0.31434919468534
2024-10-07,2.5,-1.0400276547568166,-1.0400276547568166
2024-10-08,4.25,-0.31434919468534,-0.31434919468534
2024-10-09,1.75,-1.3510327090731638,-1.3510327090731638
2024-10-14,2.75,-0.9363593033180343,-0.9363593033180343
2024-10-16,3.0,-0.8326909518792519,-0.8326909518792519
2024-10-17,1.75,-1.3510327090731638,-1.3510327090731638
2024-10-18,2.0,-1.2473643576343814,-1.2473643576343814
2024-10-21,4.5,-0.21068084324655764,-0.21068084324655764
2024-10-22,3.0,-0.8326909518792519,-0.8326909518792519
2024-10-23,3.5,-0.6253542490016871,-0.6253542490016871
2024-10-24,5.0,-0.0033441403689928846,-0.0033441403689928846
2024-10-28,5.75,0.30766091394735423,0.30766091394735423
2024-10-29,6.75,0.7223343197024837,0.7223343197024837
2024-11-04,7.25,0.9296710225800485,0.9296710225800485
2024-11-05,7.75,1.1370077254576132,1.1370077254576132
2024-11-06,6.75,0.7223343197024837,0.7223343197024837
2024-11-07,5.5,0.20399256250857187,0.20399256250857187
2024-11-11,2.0,-1.2473643576343814,-1.2473643576343814
2024-11-15,10.5,2.2773595912842195,2.2773595912842195
2024-11-18,5.5,0.20399256250857187,0.20399256250857187
2024-11-19,3.0,-0.8326909518792519,-0.8326909518792519
2024-11-20,2.75,-0.9363593033180343,-0.9363593033180343
2024-11-21,7.0,0.8260026711412661,0.8260026711412661
2024-11-25,5.25,0.10032421106978949,0.10032421106978949
2024-11-26,2.75,-0.9363593033180343,-0.9363593033180343
2024-11-28,4.5,-0.21068084324655764,-0.21068084324655764
2024-11-29,5.75,0.30766091394735423,0.30766091394735423
2024-12-02,8.75,1.5516811312127428,1.5516811312127428
2024-12-03,6.25,0.514997616824919,0.514997616824919
2024-12-04,6.5,0.6186659682637013,0.6186659682637013
2024-12-05,6.5,0.6186659682637013,0.6186659682637013
2024-12-10,5.5,0.20399256250857187,0.20399256250857187
2024-12-13,4.5,-0.21068084324655764,-0.21068084324655764
2024-12-16,3.5,-0.6253542490016871,-0.6253542490016871
2024-12-17,2.25,-1.143696006195599,-1.143696006195599
2024-12-18,15.5,4.350726620059866,4.350726620059866
2024-12-23,4.75,-0.10701249180777526,-0.10701249180777526
2024-12-24,4.5,-0.21068084324655764,-0.21068084324655764
2024-12-26,7.25,0.9296710225800485,0.9296710225800485
2024-12-27,5.0,-0.0033441403689928846,-0.0033441403689928846
2024-12-30,2.75,-0.9363593033180343,-0.9363593033180343
2024-12-31,6.75,0.7223343197024837,0.7223343197024837
2025-01-02,7.5,1.0333393740188308,1.0333393740188308
2025-01-03,5.0,-0.0033441403689928846,-0.0033441403689928846
2025-01-06,4.5,-0.21068084324655764,-0.21068084324655764
2025-01-07,6.25,0.514997616824919,0.514997616824919
2025-01-08,4.25,-0.31434919468534,-0.31434919468534
2025-01-09,3.75,-0.5216858975629047,-0.5216858975629047
2025-01-10,7.25,0.9296710225800485,0.9296710225800485
2025-01-13,3.5,-0.6253542490016871,-0.6253542490016871
2025-01-14,3.0,-0.8326909518792519,-0.8326909518792519
2025-01-15,4.25,-0.31434919468534,-0.31434919468534
2025-01-16,10.0,2.0700228884066547,2.0700228884066547
2025-01-17,3.75,-0.5216858975629047,-0.5216858975629047
2025-01-20,2.75,-0.9363593033180343,-0.9363593033180343
2025-01-21,4.0,-0.4180175461241224,-0.4180175461241224
2025-01-22,5.5,0.20399256250857187,0.20399256250857187
2025-01-23,3.5,-0.6253542490016871,-0.6253542490016871
