Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.39313768155907963,0.39313768155907963
2024-10-01,6.5,0.585446516501292,0.585446516501292
2024-10-02,2.0,-1.1453329979786193,-1.1453329979786193
2024-10-03,4.25,-0.2799432407386637,-0.2799432407386637
2024-10-07,2.5,-0.953024163036407,-0.953024163036407
2024-10-08,4.25,-0.2799432407386637,-0.2799432407386637
2024-10-09,1.75,-1.2414874154497255,-1.2414874154497255
2024-10-14,2.75,-0.8568697455653008,-0.8568697455653008
2024-10-16,3.0,-0.7607153280941946,-0.7607153280941946
2024-10-17,1.75,-1.2414874154497255,-1.2414874154497255
2024-10-18,2.0,-1.1453329979786193,-1.1453329979786193
2024-10-21,4.5,-0.18378882326755752,-0.18378882326755752
2024-10-22,3.0,-0.7607153280941946,-0.7607153280941946
2024-10-23,3.5,-0.5684064931519823,-0.5684064931519823
2024-10-24,5.0,0.008520011674654854,0.008520011674654854
2024-10-28,5.75,0.29698326408797343,0.29698326408797343
2024-10-29,6.75,0.6816009339723982,0.6816009339723982
2024-11-04,7.25,0.8739097689146106,0.8739097689146106
2024-11-05,7.75,1.0662186038568229,1.0662186038568229
2024-11-06,6.75,0.6816009339723982,0.6816009339723982
2024-11-07,5.5,0.20082884661686723,0.20082884661686723
2024-11-11,2.0,-1.1453329979786193,-1.1453329979786193
2024-11-15,10.5,2.123917196038991,2.123917196038991
2024-11-18,5.5,0.20082884661686723,0.20082884661686723
2024-11-19,3.0,-0.7607153280941946,-0.7607153280941946
2024-11-20,2.75,-0.8568697455653008,-0.8568697455653008
2024-11-21,7.0,0.7777553514435044,0.7777553514435044
2024-11-25,5.25,0.10467442914576104,0.10467442914576104
2024-11-26,2.75,-0.8568697455653008,-0.8568697455653008
2024-11-28,4.5,-0.18378882326755752,-0.18378882326755752
2024-11-29,5.75,0.29698326408797343,0.29698326408797343
2024-12-02,8.75,1.4508362737412477,1.4508362737412477
2024-12-03,6.25,0.4892920990301858,0.4892920990301858
2024-12-04,6.5,0.585446516501292,0.585446516501292
2024-12-05,6.5,0.585446516501292,0.585446516501292
2024-12-10,5.5,0.20082884661686723,0.20082884661686723
2024-12-13,4.5,-0.18378882326755752,-0.18378882326755752
2024-12-16,3.5,-0.5684064931519823,-0.5684064931519823
2024-12-17,2.25,-1.0491785805075133,-1.0491785805075133
2024-12-18,15.5,4.047005545461114,4.047005545461114
2024-12-23,4.75,-0.08763440579645133,-0.08763440579645133
2024-12-24,4.5,-0.18378882326755752,-0.18378882326755752
2024-12-26,7.25,0.8739097689146106,0.8739097689146106
2024-12-27,5.0,0.008520011674654854,0.008520011674654854
2024-12-30,2.75,-0.8568697455653008,-0.8568697455653008
2024-12-31,6.75,0.6816009339723982,0.6816009339723982
2025-01-02,7.5,0.9700641863857168,0.9700641863857168
2025-01-03,4.0,-0.3760976582097699,-0.3760976582097699
2025-01-06,4.5,-0.18378882326755752,-0.18378882326755752
2025-01-07,3.75,-0.47225207568087607,-0.47225207568087607
2025-01-08,3.0,-0.7607153280941946,-0.7607153280941946
2025-01-09,2.5,-0.953024163036407,-0.953024163036407
2025-01-16,10.0,1.9316083610967787,1.9316083610967787
2025-01-17,3.75,-0.47225207568087607,-0.47225207568087607
2025-01-20,2.75,-0.8568697455653008,-0.8568697455653008
2025-01-21,3.25,-0.6645609106230884,-0.6645609106230884
2025-01-22,5.5,0.20082884661686723,0.20082884661686723
2025-01-23,3.25,-0.6645609106230884,-0.6645609106230884
2025-01-27,4.5,-0.18378882326755752,-0.18378882326755752
2025-01-28,4.0,-0.3760976582097699,-0.3760976582097699
2025-01-29,8.75,1.4508362737412477,1.4508362737412477
2025-02-03,6.25,0.4892920990301858,0.4892920990301858
2025-02-04,3.25,-0.6645609106230884,-0.6645609106230884
2025-02-05,3.5,-0.5684064931519823,-0.5684064931519823
2025-02-06,4.25,-0.2799432407386637,-0.2799432407386637
2025-02-11,2.5,-0.953024163036407,-0.953024163036407
2025-02-14,3.25,-0.6645609106230884,-0.6645609106230884
2025-02-17,1.0,-1.5299506678630441,-1.5299506678630441
2025-02-18,4.0,-0.3760976582097699,-0.3760976582097699
2025-02-19,3.25,-0.6645609106230884,-0.6645609106230884
2025-02-20,1.75,-1.2414874154497255,-1.2414874154497255
2025-02-24,3.5,-0.5684064931519823,-0.5684064931519823
2025-02-25,4.0,-0.3760976582097699,-0.3760976582097699
2025-02-26,8.75,1.4508362737412477,1.4508362737412477
2025-03-03,4.75,-0.08763440579645133,-0.08763440579645133
2025-03-04,13.25,3.181615788221159,3.181615788221159
2025-03-05,7.0,0.7777553514435044,0.7777553514435044
2025-03-06,7.5,0.9700641863857168,0.9700641863857168
2025-03-11,8.75,1.4508362737412477,1.4508362737412477
