Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16884181419176997,0.16884181419176997
2024-10-01,6.5,0.3351884291590309,0.3351884291590309
2024-10-02,2.0,-1.1619311055463177,-1.1619311055463177
2024-10-03,4.25,-0.4133713381936434,-0.4133713381936434
2024-10-07,2.5,-0.9955844905790567,-0.9955844905790567
2024-10-08,4.25,-0.4133713381936434,-0.4133713381936434
2024-10-09,1.75,-1.2451044130299482,-1.2451044130299482
2024-10-14,2.75,-0.9124111830954262,-0.9124111830954262
2024-10-16,3.0,-0.8292378756117957,-0.8292378756117957
2024-10-17,1.75,-1.2451044130299482,-1.2451044130299482
2024-10-18,2.0,-1.1619311055463177,-1.1619311055463177
2024-10-21,4.5,-0.3301980307100129,-0.3301980307100129
2024-10-22,3.0,-0.8292378756117957,-0.8292378756117957
2024-10-23,3.5,-0.6628912606445349,-0.6628912606445349
2024-10-24,5.0,-0.16385141574275194,-0.16385141574275194
2024-10-28,5.75,0.08566850670813948,0.08566850670813948
2024-10-29,6.75,0.4183617366426614,0.4183617366426614
2024-11-04,7.25,0.5847083516099224,0.5847083516099224
2024-11-05,7.75,0.7510549665771833,0.7510549665771833
2024-11-06,6.75,0.4183617366426614,0.4183617366426614
2024-11-07,5.5,0.002495199224509009,0.002495199224509009
2024-11-11,2.0,-1.1619311055463177,-1.1619311055463177
2024-11-15,10.5,1.6659613488971186,1.6659613488971186
2024-11-18,5.5,0.002495199224509009,0.002495199224509009
2024-11-19,3.0,-0.8292378756117957,-0.8292378756117957
2024-11-20,2.75,-0.9124111830954262,-0.9124111830954262
2024-11-21,7.0,0.5015350441262919,0.5015350441262919
2024-11-25,5.25,-0.08067810825912147,-0.08067810825912147
2024-11-26,2.75,-0.9124111830954262,-0.9124111830954262
2024-11-28,4.5,-0.3301980307100129,-0.3301980307100129
2024-11-29,5.75,0.08566850670813948,0.08566850670813948
2024-12-02,8.75,1.0837481965117053,1.0837481965117053
2024-12-03,6.25,0.25201512167540047,0.25201512167540047
2024-12-04,6.5,0.3351884291590309,0.3351884291590309
2024-12-05,6.5,0.3351884291590309,0.3351884291590309
2024-12-10,5.5,0.002495199224509009,0.002495199224509009
2024-12-13,4.5,-0.3301980307100129,-0.3301980307100129
2024-12-16,3.5,-0.6628912606445349,-0.6628912606445349
2024-12-17,2.25,-1.0787577980626872,-1.0787577980626872
2024-12-18,15.5,3.329427498569728,3.329427498569728
2024-12-23,4.75,-0.24702472322638244,-0.24702472322638244
2024-12-24,4.5,-0.3301980307100129,-0.3301980307100129
2024-12-26,7.25,0.5847083516099224,0.5847083516099224
2024-12-27,5.0,-0.16385141574275194,-0.16385141574275194
2024-12-30,2.75,-0.9124111830954262,-0.9124111830954262
2024-12-31,6.75,0.4183617366426614,0.4183617366426614
2025-01-02,7.5,0.6678816590935529,0.6678816590935529
2025-01-03,4.0,-0.49654464567727385,-0.49654464567727385
2025-01-06,4.5,-0.3301980307100129,-0.3301980307100129
2025-01-07,3.75,-0.5797179531609044,-0.5797179531609044
2025-01-08,3.0,-0.8292378756117957,-0.8292378756117957
2025-01-09,2.5,-0.9955844905790567,-0.9955844905790567
2025-01-16,10.0,1.4996147339298576,1.4996147339298576
2025-01-17,3.75,-0.5797179531609044,-0.5797179531609044
2025-01-20,2.75,-0.9124111830954262,-0.9124111830954262
2025-01-21,3.25,-0.7460645681281654,-0.7460645681281654
2025-01-22,5.5,0.002495199224509009,0.002495199224509009
2025-01-23,3.25,-0.7460645681281654,-0.7460645681281654
2025-01-27,4.5,-0.3301980307100129,-0.3301980307100129
2025-01-28,4.0,-0.49654464567727385,-0.49654464567727385
2025-01-29,8.75,1.0837481965117053,1.0837481965117053
2025-02-03,6.25,0.25201512167540047,0.25201512167540047
2025-02-04,3.25,-0.7460645681281654,-0.7460645681281654
2025-02-05,3.5,-0.6628912606445349,-0.6628912606445349
2025-02-06,4.25,-0.4133713381936434,-0.4133713381936434
2025-02-11,2.5,-0.9955844905790567,-0.9955844905790567
2025-02-14,3.25,-0.7460645681281654,-0.7460645681281654
2025-02-17,1.0,-1.4946243354808397,-1.4946243354808397
2025-02-18,4.0,-0.49654464567727385,-0.49654464567727385
2025-02-19,3.25,-0.7460645681281654,-0.7460645681281654
2025-02-20,1.75,-1.2451044130299482,-1.2451044130299482
2025-02-24,3.5,-0.6628912606445349,-0.6628912606445349
2025-02-25,4.0,-0.49654464567727385,-0.49654464567727385
2025-02-26,8.75,1.0837481965117053,1.0837481965117053
2025-03-03,5.0,-0.16385141574275194,-0.16385141574275194
2025-03-04,13.25,2.580867731217054,2.580867731217054
2025-03-05,7.0,0.5015350441262919,0.5015350441262919
2025-03-06,7.5,0.6678816590935529,0.6678816590935529
2025-03-11,12.0,2.1650011937989015,2.1650011937989015
2025-03-17,6.5,0.3351884291590309,0.3351884291590309
2025-03-18,5.5,0.002495199224509009,0.002495199224509009
2025-03-19,8.75,1.0837481965117053,1.0837481965117053
2025-03-20,6.0,0.16884181419176997,0.16884181419176997
2025-03-21,5.0,-0.16385141574275194,-0.16385141574275194
2025-03-24,2.5,-0.9955844905790567,-0.9955844905790567
2025-03-25,3.75,-0.5797179531609044,-0.5797179531609044
2025-03-26,3.5,-0.6628912606445349,-0.6628912606445349
2025-03-31,5.75,0.08566850670813948,0.08566850670813948
2025-04-01,4.0,-0.49654464567727385,-0.49654464567727385
2025-04-02,10.25,1.582788041413488,1.582788041413488
2025-04-03,6.25,0.25201512167540047,0.25201512167540047
2025-04-07,15.75,3.4126008060533586,3.4126008060533586
2025-04-08,12.0,2.1650011937989015,2.1650011937989015
2025-04-09,14.25,2.913560961151576,2.913560961151576
2025-04-15,7.5,0.6678816590935529,0.6678816590935529
2025-04-16,8.75,1.0837481965117053,1.0837481965117053
2025-04-17,5.75,0.08566850670813948,0.08566850670813948
2025-04-21,7.75,0.7510549665771833,0.7510549665771833
2025-04-22,3.75,-0.5797179531609044,-0.5797179531609044
2025-04-23,9.25,1.2500948114789663,1.2500948114789663
