Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1716922661702775,0.1716922661702775
2024-10-01,6.5,0.336516841693744,0.336516841693744
2024-10-02,2.0,-1.1469043380174544,-1.1469043380174544
2024-10-03,4.25,-0.4051937481618552,-0.4051937481618552
2024-10-07,2.5,-0.982079762493988,-0.982079762493988
2024-10-08,4.25,-0.4051937481618552,-0.4051937481618552
2024-10-09,1.75,-1.2293166257791877,-1.2293166257791877
2024-10-14,2.75,-0.8996674747322547,-0.8996674747322547
2024-10-15,2.75,-0.8996674747322547,-0.8996674747322547
2024-10-16,3.0,-0.8172551869705215,-0.8172551869705215
2024-10-17,1.75,-1.2293166257791877,-1.2293166257791877
2024-10-18,2.0,-1.1469043380174544,-1.1469043380174544
2024-10-21,4.5,-0.322781460400122,-0.322781460400122
2024-10-22,3.0,-0.8172551869705215,-0.8172551869705215
2024-10-23,3.5,-0.6524306114470549,-0.6524306114470549
2024-10-24,5.0,-0.1579568848766555,-0.1579568848766555
2024-10-25,5.75,0.08927997840854425,0.08927997840854425
2024-10-28,5.75,0.08927997840854425,0.08927997840854425
2024-10-29,6.75,0.4189291294554773,0.4189291294554773
2024-11-04,7.25,0.5837537049789437,0.5837537049789437
2024-11-05,7.75,0.7485782805024103,0.7485782805024103
2024-11-06,6.75,0.4189291294554773,0.4189291294554773
2024-11-07,5.5,0.006867690646811007,0.006867690646811007
2024-11-08,6.0,0.1716922661702775,0.1716922661702775
2024-11-11,2.0,-1.1469043380174544,-1.1469043380174544
2024-11-12,4.0,-0.4876060359235885,-0.4876060359235885
2024-11-15,10.5,1.655113445881476,1.655113445881476
2024-11-18,5.5,0.006867690646811007,0.006867690646811007
2024-11-19,3.0,-0.8172551869705215,-0.8172551869705215
2024-11-20,2.75,-0.8996674747322547,-0.8996674747322547
2024-11-21,7.0,0.5013414172172105,0.5013414172172105
2024-11-22,3.25,-0.7348428992087882,-0.7348428992087882
2024-11-25,5.25,-0.07554459711492224,-0.07554459711492224
2024-11-26,2.75,-0.8996674747322547,-0.8996674747322547
2024-11-28,4.5,-0.322781460400122,-0.322781460400122
2024-11-29,5.75,0.08927997840854425,0.08927997840854425
