Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.43975694910068885,0.43975694910068885
2024-10-01,6.5,0.6343620357716833,0.6343620357716833
2024-10-02,2.0,-1.1170837442672668,-1.1170837442672668
2024-10-03,4.25,-0.24136085424779172,-0.24136085424779172
2024-10-07,2.5,-0.9224786575962722,-0.9224786575962722
2024-10-08,4.25,-0.24136085424779172,-0.24136085424779172
2024-10-09,1.75,-1.214386287602764,-1.214386287602764
2024-10-14,2.75,-0.8251761142607751,-0.8251761142607751
2024-10-16,3.0,-0.7278735709252778,-0.7278735709252778
2024-10-17,1.75,-1.214386287602764,-1.214386287602764
2024-10-18,2.0,-1.1170837442672668,-1.1170837442672668
2024-10-21,4.5,-0.14405831091229448,-0.14405831091229448
2024-10-22,3.0,-0.7278735709252778,-0.7278735709252778
2024-10-23,3.5,-0.5332684842542834,-0.5332684842542834
2024-10-24,5.0,0.05054677575869996,0.05054677575869996
2024-10-28,5.75,0.34245440576519165,0.34245440576519165
2024-10-29,6.75,0.7316645791071805,0.7316645791071805
2024-11-04,7.25,0.9262696657781749,0.9262696657781749
2024-11-05,7.75,1.1208747524491693,1.1208747524491693
2024-11-06,6.75,0.7316645791071805,0.7316645791071805
2024-11-07,5.5,0.24515186242969442,0.24515186242969442
2024-11-11,2.0,-1.1170837442672668,-1.1170837442672668
2024-11-15,10.5,2.191202729139639,2.191202729139639
2024-11-18,5.5,0.24515186242969442,0.24515186242969442
2024-11-19,3.0,-0.7278735709252778,-0.7278735709252778
2024-11-20,2.75,-0.8251761142607751,-0.8251761142607751
2024-11-21,7.0,0.8289671224426778,0.8289671224426778
2024-11-25,5.25,0.14784931909419718,0.14784931909419718
2024-11-26,2.75,-0.8251761142607751,-0.8251761142607751
2024-11-28,4.5,-0.14405831091229448,-0.14405831091229448
2024-11-29,5.75,0.34245440576519165,0.34245440576519165
2024-12-02,8.75,1.5100849257911584,1.5100849257911584
2024-12-03,6.25,0.5370594924361861,0.5370594924361861
2024-12-04,6.5,0.6343620357716833,0.6343620357716833
2024-12-05,6.5,0.6343620357716833,0.6343620357716833
2024-12-10,5.5,0.24515186242969442,0.24515186242969442
2024-12-13,4.5,-0.14405831091229448,-0.14405831091229448
2024-12-16,3.5,-0.5332684842542834,-0.5332684842542834
2024-12-17,2.25,-1.0197812009317695,-1.0197812009317695
2024-12-18,15.5,4.137253595849583,4.137253595849583
2024-12-23,4.75,-0.046755767576797266,-0.046755767576797266
2024-12-24,4.5,-0.14405831091229448,-0.14405831091229448
2024-12-26,7.25,0.9262696657781749,0.9262696657781749
2024-12-27,5.0,0.05054677575869996,0.05054677575869996
2024-12-30,2.75,-0.8251761142607751,-0.8251761142607751
2024-12-31,6.75,0.7316645791071805,0.7316645791071805
2025-01-02,7.5,1.0235722091136723,1.0235722091136723
2025-01-03,4.0,-0.33866339758328895,-0.33866339758328895
2025-01-06,4.5,-0.14405831091229448,-0.14405831091229448
2025-01-07,3.75,-0.43596594091878615,-0.43596594091878615
2025-01-08,3.0,-0.7278735709252778,-0.7278735709252778
2025-01-09,2.5,-0.9224786575962722,-0.9224786575962722
2025-01-16,10.0,1.9965976424686445,1.9965976424686445
2025-01-17,3.75,-0.43596594091878615,-0.43596594091878615
2025-01-20,2.75,-0.8251761142607751,-0.8251761142607751
2025-01-21,3.25,-0.6305710275897806,-0.6305710275897806
2025-01-22,5.5,0.24515186242969442,0.24515186242969442
2025-01-23,3.25,-0.6305710275897806,-0.6305710275897806
2025-01-27,4.5,-0.14405831091229448,-0.14405831091229448
2025-01-28,4.0,-0.33866339758328895,-0.33866339758328895
2025-01-29,8.75,1.5100849257911584,1.5100849257911584
2025-02-03,6.25,0.5370594924361861,0.5370594924361861
2025-02-04,3.25,-0.6305710275897806,-0.6305710275897806
2025-02-05,3.5,-0.5332684842542834,-0.5332684842542834
2025-02-06,4.25,-0.24136085424779172,-0.24136085424779172
2025-02-11,2.5,-0.9224786575962722,-0.9224786575962722
2025-02-14,3.25,-0.6305710275897806,-0.6305710275897806
2025-02-17,1.0,-1.5062939176092556,-1.5062939176092556
2025-02-18,4.0,-0.33866339758328895,-0.33866339758328895
2025-02-19,3.25,-0.6305710275897806,-0.6305710275897806
2025-02-20,1.75,-1.214386287602764,-1.214386287602764
2025-02-24,3.5,-0.5332684842542834,-0.5332684842542834
2025-02-25,4.0,-0.33866339758328895,-0.33866339758328895
2025-02-26,8.75,1.5100849257911584,1.5100849257911584
2025-03-03,4.75,-0.046755767576797266,-0.046755767576797266
2025-03-04,13.25,3.2615307058301086,3.2615307058301086
2025-03-05,5.0,0.05054677575869996,0.05054677575869996
