Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.75,-0.6762878626632803,-0.6762878626632803
2024-10-01,5.5,0.12421613804019412,0.12421613804019412
2024-10-02,4.0,-0.5619301482770698,-0.5619301482770698
2024-10-04,6.5,0.5816469955850367,0.5816469955850367
2024-10-07,2.75,-1.133718720208123,-1.133718720208123
2024-10-08,4.25,-0.4475724338908591,-0.4475724338908591
2024-10-11,4.75,-0.2188570051184378,-0.2188570051184378
2024-10-15,2.75,-1.133718720208123,-1.133718720208123
2024-10-16,3.0,-1.0193610058219122,-1.0193610058219122
2024-10-17,1.75,-1.5911495777529656,-1.5911495777529656
2024-10-18,2.0,-1.476791863366755,-1.476791863366755
2024-10-21,4.25,-0.4475724338908591,-0.4475724338908591
2024-10-22,4.0,-0.5619301482770698,-0.5619301482770698
2024-10-23,3.75,-0.6762878626632803,-0.6762878626632803
2024-10-25,5.75,0.23857385242640478,0.23857385242640478
2024-10-28,6.0,0.3529315668126154,0.3529315668126154
2024-11-01,11.0,2.6400858545368284,2.6400858545368284
2024-11-04,5.75,0.23857385242640478,0.23857385242640478
2024-11-05,8.0,1.2677932819023006,1.2677932819023006
2024-11-06,5.75,0.23857385242640478,0.23857385242640478
2024-11-08,6.0,0.3529315668126154,0.3529315668126154
2024-11-14,5.5,0.12421613804019412,0.12421613804019412
2024-11-15,10.5,2.411370425764407,2.411370425764407
2024-11-18,6.0,0.3529315668126154,0.3529315668126154
2024-11-19,3.0,-1.0193610058219122,-1.0193610058219122
2024-11-20,3.0,-1.0193610058219122,-1.0193610058219122
2024-11-22,3.25,-0.9050032914357017,-0.9050032914357017
2024-11-25,5.25,0.00985842365398348,0.00985842365398348
2024-11-27,8.0,1.2677932819023006,1.2677932819023006
2024-11-28,4.5,-0.3332147195046484,-0.3332147195046484
2024-11-29,5.75,0.23857385242640478,0.23857385242640478
2024-12-02,11.25,2.754443568923039,2.754443568923039
2024-12-03,7.5,1.0390778531298792,1.0390778531298792
2024-12-04,8.75,1.6108664250609324,1.6108664250609324
2024-12-06,4.75,-0.2188570051184378,-0.2188570051184378
2024-12-09,3.5,-0.790645577049491,-0.790645577049491
2024-12-12,5.5,0.12421613804019412,0.12421613804019412
2024-12-13,4.5,-0.3332147195046484,-0.3332147195046484
2024-12-16,3.75,-0.6762878626632803,-0.6762878626632803
2024-12-17,2.25,-1.3624341489805443,-1.3624341489805443
2024-12-20,5.0,-0.10449929073222716,-0.10449929073222716
2024-12-23,5.0,-0.10449929073222716,-0.10449929073222716
2024-12-24,4.5,-0.3332147195046484,-0.3332147195046484
2024-12-26,7.25,0.9247201387436687,0.9247201387436687
2024-12-27,5.0,-0.10449929073222716,-0.10449929073222716
2024-12-30,2.75,-1.133718720208123,-1.133718720208123
2024-12-31,6.75,0.6960047099712473,0.6960047099712473
2025-01-02,7.5,1.0390778531298792,1.0390778531298792
2025-01-03,5.0,-0.10449929073222716,-0.10449929073222716
2025-01-06,4.5,-0.3332147195046484,-0.3332147195046484
2025-01-07,6.25,0.46728928119882607,0.46728928119882607
2025-01-08,4.25,-0.4475724338908591,-0.4475724338908591
2025-01-09,3.75,-0.6762878626632803,-0.6762878626632803
2025-01-10,7.25,0.9247201387436687,0.9247201387436687
2025-01-13,3.5,-0.790645577049491,-0.790645577049491
2025-01-14,3.0,-1.0193610058219122,-1.0193610058219122
2025-01-15,4.25,-0.4475724338908591,-0.4475724338908591
2025-01-16,10.0,2.1826549969919857,2.1826549969919857
