Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1739086608597558,0.1739086608597558
2024-10-01,6.5,0.3419109898412557,0.3419109898412557
2024-10-02,2.0,-1.1701099709922436,-1.1701099709922436
2024-10-03,4.25,-0.41409949057549394,-0.41409949057549394
2024-10-07,2.5,-1.0021076420107438,-1.0021076420107438
2024-10-08,4.25,-0.41409949057549394,-0.41409949057549394
2024-10-09,1.75,-1.2541111354829935,-1.2541111354829935
2024-10-14,2.75,-0.9181064775199937,-0.9181064775199937
2024-10-15,2.75,-0.9181064775199937,-0.9181064775199937
2024-10-16,3.0,-0.8341053130292437,-0.8341053130292437
2024-10-17,1.75,-1.2541111354829935,-1.2541111354829935
2024-10-18,2.0,-1.1701099709922436,-1.1701099709922436
2024-10-21,4.5,-0.330098326084744,-0.330098326084744
2024-10-22,3.0,-0.8341053130292437,-0.8341053130292437
2024-10-23,3.5,-0.6661029840477438,-0.6661029840477438
2024-10-24,5.0,-0.16209599710324407,-0.16209599710324407
2024-10-25,5.75,0.08990749636900582,0.08990749636900582
2024-10-28,5.75,0.08990749636900582,0.08990749636900582
2024-10-29,6.75,0.42591215433200563,0.42591215433200563
2024-11-04,7.25,0.5939144833135056,0.5939144833135056
2024-11-05,7.75,0.7619168122950055,0.7619168122950055
2024-11-06,6.75,0.42591215433200563,0.42591215433200563
2024-11-07,5.5,0.005906331878255857,0.005906331878255857
2024-11-08,6.0,0.1739086608597558,0.1739086608597558
2024-11-11,2.0,-1.1701099709922436,-1.1701099709922436
2024-11-12,4.0,-0.4981006550662439,-0.4981006550662439
2024-11-15,10.5,1.685929621693255,1.685929621693255
2024-11-18,5.5,0.005906331878255857,0.005906331878255857
2024-11-19,3.0,-0.8341053130292437,-0.8341053130292437
2024-11-20,2.75,-0.9181064775199937,-0.9181064775199937
2024-11-21,7.0,0.5099133188227556,0.5099133188227556
2024-11-22,3.25,-0.7501041485384938,-0.7501041485384938
2024-11-25,5.25,-0.0780948326124941,-0.0780948326124941
2024-11-26,2.75,-0.9181064775199937,-0.9181064775199937
2024-11-28,4.5,-0.330098326084744,-0.330098326084744
2024-11-29,5.75,0.08990749636900582,0.08990749636900582
2024-12-02,8.75,1.0979214702580053,1.0979214702580053
2024-12-03,6.25,0.2579098253505057,0.2579098253505057
2024-12-04,6.5,0.3419109898412557,0.3419109898412557
2024-12-05,6.5,0.3419109898412557,0.3419109898412557
2024-12-09,3.5,-0.6661029840477438,-0.6661029840477438
2024-12-10,5.5,0.005906331878255857,0.005906331878255857
2024-12-13,4.5,-0.330098326084744,-0.330098326084744
2024-12-16,3.5,-0.6661029840477438,-0.6661029840477438
2024-12-17,2.25,-1.0861088065014937,-1.0861088065014937
2024-12-18,15.5,3.3659529115082543,3.3659529115082543
2024-12-23,4.75,-0.24609716159399403,-0.24609716159399403
2024-12-24,4.5,-0.330098326084744,-0.330098326084744
2024-12-26,7.25,0.5939144833135056,0.5939144833135056
2024-12-27,5.0,-0.16209599710324407,-0.16209599710324407
2024-12-30,2.75,-0.9181064775199937,-0.9181064775199937
2024-12-31,6.75,0.42591215433200563,0.42591215433200563
2025-01-02,7.5,0.6779156478042555,0.6779156478042555
2025-01-03,4.0,-0.4981006550662439,-0.4981006550662439
2025-01-06,4.5,-0.330098326084744,-0.330098326084744
2025-01-07,3.75,-0.5821018195569938,-0.5821018195569938
2025-01-08,3.0,-0.8341053130292437,-0.8341053130292437
2025-01-09,2.5,-1.0021076420107438,-1.0021076420107438
2025-01-13,3.25,-0.7501041485384938,-0.7501041485384938
2025-01-16,10.0,1.517927292711755,1.517927292711755
2025-01-17,3.75,-0.5821018195569938,-0.5821018195569938
2025-01-20,2.75,-0.9181064775199937,-0.9181064775199937
2025-01-21,3.25,-0.7501041485384938,-0.7501041485384938
2025-01-22,5.5,0.005906331878255857,0.005906331878255857
2025-01-23,3.25,-0.7501041485384938,-0.7501041485384938
2025-01-24,3.75,-0.5821018195569938,-0.5821018195569938
2025-01-27,4.5,-0.330098326084744,-0.330098326084744
2025-01-28,4.0,-0.4981006550662439,-0.4981006550662439
2025-01-29,8.75,1.0979214702580053,1.0979214702580053
2025-02-03,6.25,0.2579098253505057,0.2579098253505057
2025-02-04,3.25,-0.7501041485384938,-0.7501041485384938
2025-02-05,3.5,-0.6661029840477438,-0.6661029840477438
2025-02-06,4.25,-0.41409949057549394,-0.41409949057549394
2025-02-10,4.0,-0.4981006550662439,-0.4981006550662439
2025-02-11,2.5,-1.0021076420107438,-1.0021076420107438
2025-02-14,3.25,-0.7501041485384938,-0.7501041485384938
2025-02-17,1.0,-1.5061146289552434,-1.5061146289552434
2025-02-18,4.0,-0.4981006550662439,-0.4981006550662439
2025-02-19,3.25,-0.7501041485384938,-0.7501041485384938
2025-02-20,1.75,-1.2541111354829935,-1.2541111354829935
