Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17176545865845413,0.17176545865845413
2024-10-01,6.5,0.3335112655618318,0.3335112655618318
2024-10-02,2.0,-1.122200996568567,-1.122200996568567
2024-10-03,4.25,-0.39434486550336767,-0.39434486550336767
2024-10-07,2.5,-0.9604551896651895,-0.9604551896651895
2024-10-08,4.25,-0.39434486550336767,-0.39434486550336767
2024-10-09,1.75,-1.203073900020256,-1.203073900020256
2024-10-14,2.75,-0.8795822862135007,-0.8795822862135007
2024-10-15,2.75,-0.8795822862135007,-0.8795822862135007
2024-10-16,3.0,-0.7987093827618118,-0.7987093827618118
2024-10-17,1.75,-1.203073900020256,-1.203073900020256
2024-10-18,2.0,-1.122200996568567,-1.122200996568567
2024-10-21,4.5,-0.3134719620516788,-0.3134719620516788
2024-10-22,3.0,-0.7987093827618118,-0.7987093827618118
2024-10-23,3.5,-0.6369635758584341,-0.6369635758584341
2024-10-24,5.0,-0.15172615514830118,-0.15172615514830118
2024-10-25,5.75,0.0908925552067653,0.0908925552067653
2024-10-28,5.75,0.0908925552067653,0.0908925552067653
2024-10-29,6.75,0.4143841690135206,0.4143841690135206
2024-11-04,7.25,0.5761299759168983,0.5761299759168983
2024-11-05,7.75,0.7378757828202759,0.7378757828202759
2024-11-06,6.75,0.4143841690135206,0.4143841690135206
2024-11-07,5.5,0.010019651755076471,0.010019651755076471
2024-11-08,6.0,0.17176545865845413,0.17176545865845413
2024-11-11,2.0,-1.122200996568567,-1.122200996568567
2024-11-12,4.0,-0.4752177689550565,-0.4752177689550565
2024-11-15,10.5,1.627477720788853,1.627477720788853
2024-11-18,5.5,0.010019651755076471,0.010019651755076471
2024-11-19,3.0,-0.7987093827618118,-0.7987093827618118
2024-11-20,2.75,-0.8795822862135007,-0.8795822862135007
2024-11-21,7.0,0.49525707246520945,0.49525707246520945
2024-11-22,3.25,-0.717836479310123,-0.717836479310123
2024-11-25,5.25,-0.07085325169661236,-0.07085325169661236
2024-11-26,2.75,-0.8795822862135007,-0.8795822862135007
2024-11-28,4.5,-0.3134719620516788,-0.3134719620516788
2024-11-29,5.75,0.0908925552067653,0.0908925552067653
2024-12-02,8.75,1.0613673966270312,1.0613673966270312
2024-12-03,6.25,0.25263836211014296,0.25263836211014296
2024-12-04,6.5,0.3335112655618318,0.3335112655618318
2024-12-05,6.5,0.3335112655618318,0.3335112655618318
2024-12-09,3.5,-0.6369635758584341,-0.6369635758584341
2024-12-10,5.5,0.010019651755076471,0.010019651755076471
2024-12-13,4.5,-0.3134719620516788,-0.3134719620516788
2024-12-16,3.5,-0.6369635758584341,-0.6369635758584341
2024-12-17,2.25,-1.0413280931168782,-1.0413280931168782
2024-12-18,15.5,3.2449357898226294,3.2449357898226294
2024-12-23,4.75,-0.23259905859999003,-0.23259905859999003
2024-12-24,4.5,-0.3134719620516788,-0.3134719620516788
2024-12-26,7.25,0.5761299759168983,0.5761299759168983
2024-12-27,5.0,-0.15172615514830118,-0.15172615514830118
2024-12-30,2.75,-0.8795822862135007,-0.8795822862135007
2024-12-31,6.75,0.4143841690135206,0.4143841690135206
2025-01-02,7.5,0.6570028793685871,0.6570028793685871
2025-01-03,4.0,-0.4752177689550565,-0.4752177689550565
2025-01-06,4.5,-0.3134719620516788,-0.3134719620516788
2025-01-07,3.75,-0.5560906724067454,-0.5560906724067454
2025-01-08,3.0,-0.7987093827618118,-0.7987093827618118
2025-01-09,2.5,-0.9604551896651895,-0.9604551896651895
2025-01-13,3.25,-0.717836479310123,-0.717836479310123
2025-01-16,10.0,1.4657319138854754,1.4657319138854754
2025-01-17,3.75,-0.5560906724067454,-0.5560906724067454
2025-01-20,2.75,-0.8795822862135007,-0.8795822862135007
2025-01-21,3.25,-0.717836479310123,-0.717836479310123
2025-01-22,5.5,0.010019651755076471,0.010019651755076471
2025-01-23,3.25,-0.717836479310123,-0.717836479310123
2025-01-24,3.75,-0.5560906724067454,-0.5560906724067454
2025-01-27,4.5,-0.3134719620516788,-0.3134719620516788
2025-01-28,4.0,-0.4752177689550565,-0.4752177689550565
2025-01-29,8.75,1.0613673966270312,1.0613673966270312
2025-02-03,6.25,0.25263836211014296,0.25263836211014296
2025-02-04,3.25,-0.717836479310123,-0.717836479310123
2025-02-05,3.5,-0.6369635758584341,-0.6369635758584341
2025-02-06,4.25,-0.39434486550336767,-0.39434486550336767
2025-02-10,4.0,-0.4752177689550565,-0.4752177689550565
2025-02-11,2.5,-0.9604551896651895,-0.9604551896651895
2025-02-14,3.25,-0.717836479310123,-0.717836479310123
2025-02-17,1.0,-1.4456926103753225,-1.4456926103753225
2025-02-18,4.0,-0.4752177689550565,-0.4752177689550565
2025-02-19,3.25,-0.717836479310123,-0.717836479310123
2025-02-20,1.75,-1.203073900020256,-1.203073900020256
2025-02-21,6.25,0.25263836211014296,0.25263836211014296
2025-02-24,3.5,-0.6369635758584341,-0.6369635758584341
2025-02-25,4.0,-0.4752177689550565,-0.4752177689550565
2025-02-26,8.75,1.0613673966270312,1.0613673966270312
2025-03-03,4.75,-0.23259905859999003,-0.23259905859999003
2025-03-04,13.25,2.5170796587574302,2.5170796587574302
2025-03-05,7.0,0.49525707246520945,0.49525707246520945
2025-03-06,7.5,0.6570028793685871,0.6570028793685871
2025-03-10,3.25,-0.717836479310123,-0.717836479310123
2025-03-11,12.0,2.112715141498986,2.112715141498986
2025-03-14,3.25,-0.717836479310123,-0.717836479310123
2025-03-17,6.5,0.3335112655618318,0.3335112655618318
2025-03-18,5.5,0.010019651755076471,0.010019651755076471
2025-03-19,8.75,1.0613673966270312,1.0613673966270312
2025-03-20,6.0,0.17176545865845413,0.17176545865845413
2025-03-21,5.0,-0.15172615514830118,-0.15172615514830118
2025-03-24,2.75,-0.8795822862135007,-0.8795822862135007
2025-03-25,3.75,-0.5560906724067454,-0.5560906724067454
2025-03-26,4.0,-0.4752177689550565,-0.4752177689550565
2025-03-31,5.75,0.0908925552067653,0.0908925552067653
2025-04-01,4.75,-0.23259905859999003,-0.23259905859999003
2025-04-02,10.25,1.5466048173371643,1.5466048173371643
2025-04-03,8.75,1.0613673966270312,1.0613673966270312
2025-04-04,17.25,3.8110461139844514,3.8110461139844514
2025-04-07,15.75,3.3258086932743183,3.3258086932743183
2025-04-08,12.0,2.112715141498986,2.112715141498986
2025-04-09,14.25,2.8405712725641856,2.8405712725641856
2025-04-14,8.0,0.8187486862719647,0.8187486862719647
2025-04-15,7.5,0.6570028793685871,0.6570028793685871
2025-04-16,8.75,1.0613673966270312,1.0613673966270312
2025-04-17,5.75,0.0908925552067653,0.0908925552067653
2025-04-21,7.75,0.7378757828202759,0.7378757828202759
2025-04-22,3.75,-0.5560906724067454,-0.5560906724067454
