Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.35942172740264755,0.35942172740264755
2024-10-01,6.5,0.5496387646742025,0.5496387646742025
2024-10-02,2.0,-1.1623145707697924,-1.1623145707697924
2024-10-03,4.25,-0.3063379030477949,-0.3063379030477949
2024-10-07,2.5,-0.9720975334982374,-0.9720975334982374
2024-10-08,4.25,-0.3063379030477949,-0.3063379030477949
2024-10-09,1.75,-1.2574230894055698,-1.2574230894055698
2024-10-14,2.75,-0.8769890148624598,-0.8769890148624598
2024-10-16,3.0,-0.7818804962266823,-0.7818804962266823
2024-10-17,1.75,-1.2574230894055698,-1.2574230894055698
2024-10-18,2.0,-1.1623145707697924,-1.1623145707697924
2024-10-21,4.5,-0.2112293844120174,-0.2112293844120174
2024-10-22,3.0,-0.7818804962266823,-0.7818804962266823
2024-10-23,3.5,-0.5916634589551274,-0.5916634589551274
2024-10-24,5.0,-0.02101234714046242,-0.02101234714046242
2024-10-28,5.75,0.26431320876687003,0.26431320876687003
2024-10-29,6.75,0.64474728330998,0.64474728330998
2024-11-04,7.25,0.834964320581535,0.834964320581535
2024-11-05,7.75,1.02518135785309,1.02518135785309
2024-11-06,6.75,0.64474728330998,0.64474728330998
2024-11-07,5.5,0.16920469013109254,0.16920469013109254
2024-11-11,2.0,-1.1623145707697924,-1.1623145707697924
2024-11-15,10.5,2.0713750628466423,2.0713750628466423
2024-11-18,5.5,0.16920469013109254,0.16920469013109254
2024-11-19,3.0,-0.7818804962266823,-0.7818804962266823
2024-11-20,2.75,-0.8769890148624598,-0.8769890148624598
2024-11-21,7.0,0.7398558019457575,0.7398558019457575
2024-11-25,5.25,0.07409617149531507,0.07409617149531507
2024-11-26,2.75,-0.8769890148624598,-0.8769890148624598
2024-11-28,4.5,-0.2112293844120174,-0.2112293844120174
2024-11-29,5.75,0.26431320876687003,0.26431320876687003
2024-12-02,8.75,1.4056154323962,1.4056154323962
2024-12-03,6.25,0.454530246038425,0.454530246038425
2024-12-04,6.5,0.5496387646742025,0.5496387646742025
2024-12-05,6.5,0.5496387646742025,0.5496387646742025
2024-12-10,5.5,0.16920469013109254,0.16920469013109254
2024-12-13,4.5,-0.2112293844120174,-0.2112293844120174
2024-12-16,3.5,-0.5916634589551274,-0.5916634589551274
2024-12-17,2.25,-1.0672060521340148,-1.0672060521340148
2024-12-18,15.5,3.973545435562192,3.973545435562192
2024-12-23,4.75,-0.11612086577623991,-0.11612086577623991
2024-12-24,4.5,-0.2112293844120174,-0.2112293844120174
2024-12-26,7.25,0.834964320581535,0.834964320581535
2024-12-27,5.0,-0.02101234714046242,-0.02101234714046242
2024-12-30,2.75,-0.8769890148624598,-0.8769890148624598
2024-12-31,6.75,0.64474728330998,0.64474728330998
2025-01-02,7.5,0.9300728392173124,0.9300728392173124
2025-01-03,4.0,-0.40144642168357236,-0.40144642168357236
2025-01-06,4.5,-0.2112293844120174,-0.2112293844120174
2025-01-07,3.75,-0.4965549403193499,-0.4965549403193499
2025-01-08,3.0,-0.7818804962266823,-0.7818804962266823
2025-01-09,2.5,-0.9720975334982374,-0.9720975334982374
2025-01-16,10.0,1.8811580255750873,1.8811580255750873
2025-01-17,3.75,-0.4965549403193499,-0.4965549403193499
2025-01-20,2.75,-0.8769890148624598,-0.8769890148624598
2025-01-21,3.25,-0.6867719775909048,-0.6867719775909048
2025-01-22,5.5,0.16920469013109254,0.16920469013109254
2025-01-23,3.25,-0.6867719775909048,-0.6867719775909048
2025-01-27,4.5,-0.2112293844120174,-0.2112293844120174
2025-01-28,4.0,-0.40144642168357236,-0.40144642168357236
2025-01-29,8.75,1.4056154323962,1.4056154323962
2025-02-03,6.25,0.454530246038425,0.454530246038425
2025-02-04,3.25,-0.6867719775909048,-0.6867719775909048
2025-02-05,3.5,-0.5916634589551274,-0.5916634589551274
2025-02-06,4.25,-0.3063379030477949,-0.3063379030477949
2025-02-11,2.5,-0.9720975334982374,-0.9720975334982374
2025-02-14,3.25,-0.6867719775909048,-0.6867719775909048
2025-02-17,1.0,-1.5427486453129022,-1.5427486453129022
2025-02-18,4.0,-0.40144642168357236,-0.40144642168357236
2025-02-19,3.25,-0.6867719775909048,-0.6867719775909048
2025-02-20,1.75,-1.2574230894055698,-1.2574230894055698
2025-02-24,3.5,-0.5916634589551274,-0.5916634589551274
2025-02-25,4.0,-0.40144642168357236,-0.40144642168357236
2025-02-26,8.75,1.4056154323962,1.4056154323962
2025-03-03,5.0,-0.02101234714046242,-0.02101234714046242
2025-03-04,13.25,3.117568767840195,3.117568767840195
2025-03-05,7.0,0.7398558019457575,0.7398558019457575
2025-03-06,7.5,0.9300728392173124,0.9300728392173124
2025-03-11,12.0,2.642026174661307,2.642026174661307
2025-03-17,6.5,0.5496387646742025,0.5496387646742025
2025-03-18,5.5,0.16920469013109254,0.16920469013109254
2025-03-19,8.75,1.4056154323962,1.4056154323962
2025-03-20,6.0,0.35942172740264755,0.35942172740264755
2025-03-21,5.0,-0.02101234714046242,-0.02101234714046242
2025-03-24,2.5,-0.9720975334982374,-0.9720975334982374
2025-03-25,3.75,-0.4965549403193499,-0.4965549403193499
