Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1898376328790201,0.1898376328790201
2024-10-01,6.5,0.3614063722173815,0.3614063722173815
2024-10-02,2.0,-1.1827122818278708,-1.1827122818278708
2024-10-03,4.25,-0.4106529548052446,-0.4106529548052446
2024-10-07,2.5,-1.0111435424895094,-1.0111435424895094
2024-10-08,4.25,-0.4106529548052446,-0.4106529548052446
2024-10-09,1.75,-1.2684966514970515,-1.2684966514970515
2024-10-14,2.75,-0.9253591728203286,-0.9253591728203286
2024-10-16,3.0,-0.839574803151148,-0.839574803151148
2024-10-17,1.75,-1.2684966514970515,-1.2684966514970515
2024-10-18,2.0,-1.1827122818278708,-1.1827122818278708
2024-10-21,4.5,-0.3248685851360639,-0.3248685851360639
2024-10-22,3.0,-0.839574803151148,-0.839574803151148
2024-10-23,3.5,-0.6680060638127867,-0.6680060638127867
2024-10-24,5.0,-0.1532998457977026,-0.1532998457977026
2024-10-28,5.75,0.10405326320983943,0.10405326320983943
2024-10-29,6.75,0.44719074188656216,0.44719074188656216
2024-11-04,7.25,0.6187594812249235,0.6187594812249235
2024-11-05,7.75,0.7903282205632849,0.7903282205632849
2024-11-06,6.75,0.44719074188656216,0.44719074188656216
2024-11-07,5.5,0.01826889354065876,0.01826889354065876
2024-11-11,2.0,-1.1827122818278708,-1.1827122818278708
2024-11-15,10.5,1.7339562869242724,1.7339562869242724
2024-11-18,5.5,0.01826889354065876,0.01826889354065876
2024-11-19,3.0,-0.839574803151148,-0.839574803151148
2024-11-20,2.75,-0.9253591728203286,-0.9253591728203286
2024-11-21,7.0,0.5329751115557428,0.5329751115557428
2024-11-25,5.25,-0.06751547612852192,-0.06751547612852192
2024-11-26,2.75,-0.9253591728203286,-0.9253591728203286
2024-11-28,4.5,-0.3248685851360639,-0.3248685851360639
2024-11-29,5.75,0.10405326320983943,0.10405326320983943
2024-12-02,8.75,1.1334656992400076,1.1334656992400076
2024-12-03,6.25,0.2756220025482008,0.2756220025482008
2024-12-04,6.5,0.3614063722173815,0.3614063722173815
2024-12-05,6.5,0.3614063722173815,0.3614063722173815
2024-12-10,5.5,0.01826889354065876,0.01826889354065876
2024-12-13,4.5,-0.3248685851360639,-0.3248685851360639
2024-12-16,3.5,-0.6680060638127867,-0.6680060638127867
2024-12-17,2.25,-1.0969279121586901,-1.0969279121586901
2024-12-18,15.5,3.449643680307886,3.449643680307886
2024-12-23,4.75,-0.23908421546688327,-0.23908421546688327
2024-12-24,4.5,-0.3248685851360639,-0.3248685851360639
2024-12-26,7.25,0.6187594812249235,0.6187594812249235
2024-12-27,5.0,-0.1532998457977026,-0.1532998457977026
2024-12-30,2.75,-0.9253591728203286,-0.9253591728203286
2024-12-31,6.75,0.44719074188656216,0.44719074188656216
2025-01-02,7.5,0.7045438508941042,0.7045438508941042
