Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2841080946676245,0.2841080946676245
2024-10-01,6.5,0.4633732404426075,0.4633732404426075
2024-10-02,2.0,-1.1500130715322396,-1.1500130715322396
2024-10-03,4.25,-0.3433199155448161,-0.3433199155448161
2024-10-07,2.5,-0.9707479257572568,-0.9707479257572568
2024-10-08,4.25,-0.3433199155448161,-0.3433199155448161
2024-10-09,1.75,-1.2396456444197312,-1.2396456444197312
2024-10-14,2.75,-0.8811153528697652,-0.8811153528697652
2024-10-15,2.75,-0.8811153528697652,-0.8811153528697652
2024-10-16,3.0,-0.7914827799822737,-0.7914827799822737
2024-10-17,1.75,-1.2396456444197312,-1.2396456444197312
2024-10-18,2.0,-1.1500130715322396,-1.1500130715322396
2024-10-21,4.5,-0.2536873426573246,-0.2536873426573246
2024-10-22,3.0,-0.7914827799822737,-0.7914827799822737
2024-10-23,3.5,-0.6122176342072907,-0.6122176342072907
2024-10-24,5.0,-0.07442219688234158,-0.07442219688234158
2024-10-25,5.75,0.19447552178013297,0.19447552178013297
2024-10-28,5.75,0.19447552178013297,0.19447552178013297
2024-10-29,6.75,0.553005813330099,0.553005813330099
2024-11-04,7.25,0.732270959105082,0.732270959105082
2024-11-05,7.75,0.9115361048800651,0.9115361048800651
2024-11-06,6.75,0.553005813330099,0.553005813330099
2024-11-07,5.5,0.10484294889264145,0.10484294889264145
2024-11-08,6.0,0.2841080946676245,0.2841080946676245
2024-11-11,2.0,-1.1500130715322396,-1.1500130715322396
2024-11-12,4.0,-0.43295248843230766,-0.43295248843230766
2024-11-15,10.5,1.8974944066424717,1.8974944066424717
2024-11-18,5.5,0.10484294889264145,0.10484294889264145
2024-11-19,3.0,-0.7914827799822737,-0.7914827799822737
2024-11-20,2.75,-0.8811153528697652,-0.8811153528697652
2024-11-21,7.0,0.6426383862175905,0.6426383862175905
2024-11-22,3.25,-0.7018502070947822,-0.7018502070947822
2024-11-25,5.25,0.015210376005149934,0.015210376005149934
2024-11-26,2.75,-0.8811153528697652,-0.8811153528697652
2024-11-28,4.5,-0.2536873426573246,-0.2536873426573246
2024-11-29,5.75,0.19447552178013297,0.19447552178013297
2024-12-02,8.75,1.2700663964300312,1.2700663964300312
2024-12-03,6.25,0.373740667555116,0.373740667555116
2024-12-04,6.5,0.4633732404426075,0.4633732404426075
2024-12-05,6.5,0.4633732404426075,0.4633732404426075
2024-12-09,3.5,-0.6122176342072907,-0.6122176342072907
2024-12-10,5.5,0.10484294889264145,0.10484294889264145
2024-12-13,4.5,-0.2536873426573246,-0.2536873426573246
2024-12-16,3.5,-0.6122176342072907,-0.6122176342072907
2024-12-17,2.25,-1.0603804986447483,-1.0603804986447483
2024-12-18,15.5,3.6901458643923024,3.6901458643923024
2024-12-23,4.75,-0.1640547697698331,-0.1640547697698331
2024-12-24,4.5,-0.2536873426573246,-0.2536873426573246
2024-12-26,7.25,0.732270959105082,0.732270959105082
2024-12-27,5.0,-0.07442219688234158,-0.07442219688234158
2024-12-30,2.75,-0.8811153528697652,-0.8811153528697652
2024-12-31,6.75,0.553005813330099,0.553005813330099
2025-01-02,7.5,0.8219035319925736,0.8219035319925736
2025-01-03,4.0,-0.43295248843230766,-0.43295248843230766
2025-01-06,4.5,-0.2536873426573246,-0.2536873426573246
2025-01-07,3.75,-0.5225850613197991,-0.5225850613197991
2025-01-08,3.0,-0.7914827799822737,-0.7914827799822737
2025-01-09,2.5,-0.9707479257572568,-0.9707479257572568
2025-01-13,3.25,-0.7018502070947822,-0.7018502070947822
2025-01-16,10.0,1.7182292608674887,1.7182292608674887
2025-01-17,3.75,-0.5225850613197991,-0.5225850613197991
2025-01-20,2.75,-0.8811153528697652,-0.8811153528697652
2025-01-21,3.25,-0.7018502070947822,-0.7018502070947822
2025-01-22,5.5,0.10484294889264145,0.10484294889264145
2025-01-23,3.25,-0.7018502070947822,-0.7018502070947822
2025-01-24,3.75,-0.5225850613197991,-0.5225850613197991
2025-01-27,4.5,-0.2536873426573246,-0.2536873426573246
2025-01-28,4.0,-0.43295248843230766,-0.43295248843230766
2025-01-29,8.75,1.2700663964300312,1.2700663964300312
2025-02-03,6.25,0.373740667555116,0.373740667555116
2025-02-04,3.25,-0.7018502070947822,-0.7018502070947822
