Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2020085838283065,0.2020085838283065
2024-10-01,6.5,0.36775921671307077,0.36775921671307077
2024-10-02,2.0,-1.1239964792498078,-1.1239964792498078
2024-10-03,4.25,-0.3781186312683686,-0.3781186312683686
2024-10-07,2.5,-0.9582458463650436,-0.9582458463650436
2024-10-08,4.25,-0.3781186312683686,-0.3781186312683686
2024-10-09,1.75,-1.2068717956921902,-1.2068717956921902
2024-10-14,2.75,-0.8753705299226615,-0.8753705299226615
2024-10-16,3.0,-0.7924952134802793,-0.7924952134802793
2024-10-17,1.75,-1.2068717956921902,-1.2068717956921902
2024-10-18,2.0,-1.1239964792498078,-1.1239964792498078
2024-10-21,4.5,-0.2952433148259864,-0.2952433148259864
2024-10-22,3.0,-0.7924952134802793,-0.7924952134802793
2024-10-23,3.5,-0.626744580595515,-0.626744580595515
2024-10-24,5.0,-0.1294926819412221,-0.1294926819412221
2024-10-28,5.75,0.11913326738592435,0.11913326738592435
2024-10-29,6.75,0.45063453315545293,0.45063453315545293
2024-11-04,7.25,0.6163851660402172,0.6163851660402172
2024-11-05,7.75,0.7821357989249815,0.7821357989249815
2024-11-06,6.75,0.45063453315545293,0.45063453315545293
2024-11-07,5.5,0.03625795094354219,0.03625795094354219
2024-11-11,2.0,-1.1239964792498078,-1.1239964792498078
2024-11-15,10.5,1.6937642797911852,1.6937642797911852
2024-11-18,5.5,0.03625795094354219,0.03625795094354219
2024-11-19,3.0,-0.7924952134802793,-0.7924952134802793
2024-11-20,2.75,-0.8753705299226615,-0.8753705299226615
2024-11-21,7.0,0.5335098495978351,0.5335098495978351
2024-11-25,5.25,-0.04661736549883996,-0.04661736549883996
2024-11-26,2.75,-0.8753705299226615,-0.8753705299226615
2024-11-28,4.5,-0.2952433148259864,-0.2952433148259864
2024-11-29,5.75,0.11913326738592435,0.11913326738592435
2024-12-02,8.75,1.1136370646945102,1.1136370646945102
2024-12-03,6.25,0.28488390027068866,0.28488390027068866
2024-12-04,6.5,0.36775921671307077,0.36775921671307077
2024-12-05,6.5,0.36775921671307077,0.36775921671307077
2024-12-10,5.5,0.03625795094354219,0.03625795094354219
2024-12-13,4.5,-0.2952433148259864,-0.2952433148259864
2024-12-16,3.5,-0.626744580595515,-0.626744580595515
2024-12-17,2.25,-1.0411211628074257,-1.0411211628074257
2024-12-18,15.5,3.351270608638828,3.351270608638828
2024-12-23,4.75,-0.21236799838360426,-0.21236799838360426
2024-12-24,4.5,-0.2952433148259864,-0.2952433148259864
2024-12-26,7.25,0.6163851660402172,0.6163851660402172
2024-12-27,5.0,-0.1294926819412221,-0.1294926819412221
2024-12-30,2.75,-0.8753705299226615,-0.8753705299226615
2024-12-31,6.75,0.45063453315545293,0.45063453315545293
2025-01-02,7.5,0.6992604824825994,0.6992604824825994
2025-01-03,4.0,-0.4609939477107507,-0.4609939477107507
2025-01-06,4.5,-0.2952433148259864,-0.2952433148259864
2025-01-07,3.75,-0.5438692641531329,-0.5438692641531329
2025-01-08,3.0,-0.7924952134802793,-0.7924952134802793
2025-01-09,2.5,-0.9582458463650436,-0.9582458463650436
2025-01-16,10.0,1.528013646906421,1.528013646906421
2025-01-17,3.75,-0.5438692641531329,-0.5438692641531329
2025-01-20,2.75,-0.8753705299226615,-0.8753705299226615
2025-01-21,3.25,-0.7096198970378972,-0.7096198970378972
2025-01-22,5.5,0.03625795094354219,0.03625795094354219
2025-01-23,3.25,-0.7096198970378972,-0.7096198970378972
2025-01-27,4.5,-0.2952433148259864,-0.2952433148259864
2025-01-28,4.0,-0.4609939477107507,-0.4609939477107507
2025-01-29,8.75,1.1136370646945102,1.1136370646945102
2025-02-03,6.25,0.28488390027068866,0.28488390027068866
2025-02-04,3.25,-0.7096198970378972,-0.7096198970378972
2025-02-05,3.5,-0.626744580595515,-0.626744580595515
2025-02-06,4.25,-0.3781186312683686,-0.3781186312683686
2025-02-11,2.5,-0.9582458463650436,-0.9582458463650436
2025-02-14,3.25,-0.7096198970378972,-0.7096198970378972
2025-02-17,1.0,-1.4554977450193365,-1.4554977450193365
2025-02-18,4.0,-0.4609939477107507,-0.4609939477107507
2025-02-19,3.25,-0.7096198970378972,-0.7096198970378972
2025-02-20,1.75,-1.2068717956921902,-1.2068717956921902
2025-02-24,3.5,-0.626744580595515,-0.626744580595515
2025-02-25,4.0,-0.4609939477107507,-0.4609939477107507
2025-02-26,8.75,1.1136370646945102,1.1136370646945102
2025-03-03,5.0,-0.1294926819412221,-0.1294926819412221
2025-03-04,13.25,2.605392760657389,2.605392760657389
2025-03-05,7.0,0.5335098495978351,0.5335098495978351
2025-03-06,7.5,0.6992604824825994,0.6992604824825994
2025-03-11,12.0,2.1910161784454782,2.1910161784454782
2025-03-17,6.5,0.36775921671307077,0.36775921671307077
2025-03-18,5.5,0.03625795094354219,0.03625795094354219
2025-03-19,8.75,1.1136370646945102,1.1136370646945102
2025-03-20,6.0,0.2020085838283065,0.2020085838283065
2025-03-21,5.0,-0.1294926819412221,-0.1294926819412221
2025-03-24,2.5,-0.9582458463650436,-0.9582458463650436
2025-03-25,3.75,-0.5438692641531329,-0.5438692641531329
2025-03-26,3.5,-0.626744580595515,-0.626744580595515
2025-03-31,5.75,0.11913326738592435,0.11913326738592435
2025-04-01,4.0,-0.4609939477107507,-0.4609939477107507
2025-04-02,10.25,1.610888963348803,1.610888963348803
2025-04-03,6.25,0.28488390027068866,0.28488390027068866
2025-04-07,15.75,3.4341459250812103,3.4341459250812103
2025-04-08,12.0,2.1910161784454782,2.1910161784454782
2025-04-09,14.25,2.9368940264269177,2.9368940264269177
2025-04-15,7.5,0.6992604824825994,0.6992604824825994
2025-04-16,3.5,-0.626744580595515,-0.626744580595515
