Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5119560314445681,0.5119560314445681
2024-10-01,6.5,0.7178513919168401,0.7178513919168401
2024-10-02,2.0,-1.1352068523336079,-1.1352068523336079
2024-10-03,4.25,-0.2086777302083839,-0.2086777302083839
2024-10-07,2.5,-0.9293114918613359,-0.9293114918613359
2024-10-08,4.25,-0.2086777302083839,-0.2086777302083839
2024-10-09,1.75,-1.2381545325697438,-1.2381545325697438
2024-10-14,2.75,-0.8263638116251999,-0.8263638116251999
2024-10-16,3.0,-0.7234161313890639,-0.7234161313890639
2024-10-17,1.75,-1.2381545325697438,-1.2381545325697438
2024-10-18,2.0,-1.1352068523336079,-1.1352068523336079
2024-10-21,4.5,-0.1057300499722479,-0.1057300499722479
2024-10-22,3.0,-0.7234161313890639,-0.7234161313890639
2024-10-23,3.5,-0.5175207709167919,-0.5175207709167919
2024-10-24,5.0,0.10016531050002411,0.10016531050002411
2024-10-28,5.75,0.4090083512084321,0.4090083512084321
2024-10-29,6.75,0.8207990721529761,0.8207990721529761
2024-11-04,7.25,1.026694432625248,1.026694432625248
2024-11-05,7.75,1.2325897930975203,1.2325897930975203
2024-11-06,6.75,0.8207990721529761,0.8207990721529761
2024-11-07,5.5,0.3060606709722961,0.3060606709722961
2024-11-11,2.0,-1.1352068523336079,-1.1352068523336079
2024-11-15,10.5,2.365014275695016,2.365014275695016
2024-11-18,5.5,0.3060606709722961,0.3060606709722961
2024-11-19,3.0,-0.7234161313890639,-0.7234161313890639
2024-11-20,2.75,-0.8263638116251999,-0.8263638116251999
2024-11-21,7.0,0.9237467523891122,0.9237467523891122
2024-11-25,5.25,0.20311299073616013,0.20311299073616013
2024-11-26,2.75,-0.8263638116251999,-0.8263638116251999
2024-11-28,4.5,-0.1057300499722479,-0.1057300499722479
2024-11-29,5.75,0.4090083512084321,0.4090083512084321
2024-12-02,8.75,1.6443805140420642,1.6443805140420642
2024-12-03,6.25,0.6149037116807041,0.6149037116807041
2024-12-04,6.5,0.7178513919168401,0.7178513919168401
2024-12-05,6.5,0.7178513919168401,0.7178513919168401
2024-12-10,5.5,0.3060606709722961,0.3060606709722961
2024-12-13,4.5,-0.1057300499722479,-0.1057300499722479
2024-12-16,3.5,-0.5175207709167919,-0.5175207709167919
2024-12-17,2.25,-1.0322591720974719,-1.0322591720974719
2024-12-18,15.5,4.423967880417736,4.423967880417736
2024-12-23,4.75,-0.0027823697361118926,-0.0027823697361118926
2024-12-24,4.5,-0.1057300499722479,-0.1057300499722479
2024-12-26,7.25,1.026694432625248,1.026694432625248
2024-12-27,5.0,0.10016531050002411,0.10016531050002411
2024-12-30,2.75,-0.8263638116251999,-0.8263638116251999
2024-12-31,6.75,0.8207990721529761,0.8207990721529761
2025-01-02,7.5,1.129642112861384,1.129642112861384
2025-01-03,4.0,-0.3116254104445199,-0.3116254104445199
2025-01-06,4.5,-0.1057300499722479,-0.1057300499722479
2025-01-07,3.75,-0.4145730906806559,-0.4145730906806559
2025-01-08,3.0,-0.7234161313890639,-0.7234161313890639
2025-01-09,2.5,-0.9293114918613359,-0.9293114918613359
2025-01-16,10.0,2.159118915222744,2.159118915222744
2025-01-17,3.75,-0.4145730906806559,-0.4145730906806559
2025-01-20,2.75,-0.8263638116251999,-0.8263638116251999
2025-01-21,3.25,-0.6204684511529279,-0.6204684511529279
2025-01-22,5.5,0.3060606709722961,0.3060606709722961
2025-01-23,3.25,-0.6204684511529279,-0.6204684511529279
2025-01-27,4.5,-0.1057300499722479,-0.1057300499722479
2025-01-28,4.0,-0.3116254104445199,-0.3116254104445199
2025-01-29,8.75,1.6443805140420642,1.6443805140420642
2025-02-03,6.25,0.6149037116807041,0.6149037116807041
2025-02-04,3.25,-0.6204684511529279,-0.6204684511529279
2025-02-05,3.5,-0.5175207709167919,-0.5175207709167919
2025-02-06,4.25,-0.2086777302083839,-0.2086777302083839
2025-02-11,2.5,-0.9293114918613359,-0.9293114918613359
2025-02-14,3.25,-0.6204684511529279,-0.6204684511529279
2025-02-17,1.0,-1.546997573278152,-1.546997573278152
2025-02-18,4.0,-0.3116254104445199,-0.3116254104445199
2025-02-19,3.25,-0.6204684511529279,-0.6204684511529279
2025-02-20,1.75,-1.2381545325697438,-1.2381545325697438
2025-02-24,3.5,-0.5175207709167919,-0.5175207709167919
2025-02-25,4.0,-0.3116254104445199,-0.3116254104445199
2025-02-26,8.75,1.6443805140420642,1.6443805140420642
