Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20157186732947102,0.20157186732947102
2024-10-01,6.5,0.36633495888573425,0.36633495888573425
2024-10-02,2.0,-1.1165328651206348,-1.1165328651206348
2024-10-03,4.25,-0.37509895311745023,-0.37509895311745023
2024-10-07,2.5,-0.9517697735643715,-0.9517697735643715
2024-10-08,4.25,-0.37509895311745023,-0.37509895311745023
2024-10-09,1.75,-1.1989144108987664,-1.1989144108987664
2024-10-14,2.75,-0.8693882277862399,-0.8693882277862399
2024-10-16,3.0,-0.7870066820081083,-0.7870066820081083
2024-10-17,1.75,-1.1989144108987664,-1.1989144108987664
2024-10-18,2.0,-1.1165328651206348,-1.1165328651206348
2024-10-21,4.5,-0.2927174073393186,-0.2927174073393186
2024-10-22,3.0,-0.7870066820081083,-0.7870066820081083
2024-10-23,3.5,-0.6222435904518451,-0.6222435904518451
2024-10-24,5.0,-0.1279543157830554,-0.1279543157830554
2024-10-28,5.75,0.1191903215513394,0.1191903215513394
2024-10-29,6.75,0.44871650466386587,0.44871650466386587
2024-11-04,7.25,0.613479596220129,0.613479596220129
2024-11-05,7.75,0.7782426877763923,0.7782426877763923
2024-11-06,6.75,0.44871650466386587,0.44871650466386587
2024-11-07,5.5,0.036808775773207805,0.036808775773207805
2024-11-11,2.0,-1.1165328651206348,-1.1165328651206348
2024-11-15,10.5,1.68443969133584,1.68443969133584
2024-11-18,5.5,0.036808775773207805,0.036808775773207805
2024-11-19,3.0,-0.7870066820081083,-0.7870066820081083
2024-11-20,2.75,-0.8693882277862399,-0.8693882277862399
2024-11-21,7.0,0.5310980504419974,0.5310980504419974
2024-11-25,5.25,-0.0455727700049238,-0.0455727700049238
2024-11-26,2.75,-0.8693882277862399,-0.8693882277862399
2024-11-28,4.5,-0.2927174073393186,-0.2927174073393186
2024-11-29,5.75,0.1191903215513394,0.1191903215513394
2024-12-02,8.75,1.1077688708889186,1.1077688708889186
2024-12-03,6.25,0.28395341310760264,0.28395341310760264
2024-12-04,6.5,0.36633495888573425,0.36633495888573425
2024-12-05,6.5,0.36633495888573425,0.36633495888573425
2024-12-10,5.5,0.036808775773207805,0.036808775773207805
2024-12-13,4.5,-0.2927174073393186,-0.2927174073393186
2024-12-16,3.5,-0.6222435904518451,-0.6222435904518451
2024-12-17,2.25,-1.0341513193425032,-1.0341513193425032
2024-12-18,15.5,3.3320706068984722,3.3320706068984722
2024-12-23,4.75,-0.21033586156118703,-0.21033586156118703
2024-12-24,4.5,-0.2927174073393186,-0.2927174073393186
2024-12-26,7.25,0.613479596220129,0.613479596220129
2024-12-27,5.0,-0.1279543157830554,-0.1279543157830554
2024-12-30,2.75,-0.8693882277862399,-0.8693882277862399
2024-12-31,6.75,0.44871650466386587,0.44871650466386587
2025-01-02,7.5,0.6958611419982607,0.6958611419982607
2025-01-03,4.0,-0.45748049889558184,-0.45748049889558184
2025-01-06,4.5,-0.2927174073393186,-0.2927174073393186
2025-01-07,3.75,-0.5398620446737135,-0.5398620446737135
2025-01-08,3.0,-0.7870066820081083,-0.7870066820081083
2025-01-09,2.5,-0.9517697735643715,-0.9517697735643715
2025-01-16,10.0,1.5196765997795767,1.5196765997795767
2025-01-17,3.75,-0.5398620446737135,-0.5398620446737135
2025-01-20,2.75,-0.8693882277862399,-0.8693882277862399
2025-01-21,3.25,-0.7046251362299767,-0.7046251362299767
2025-01-22,5.5,0.036808775773207805,0.036808775773207805
2025-01-23,3.25,-0.7046251362299767,-0.7046251362299767
2025-01-27,4.5,-0.2927174073393186,-0.2927174073393186
2025-01-28,4.0,-0.45748049889558184,-0.45748049889558184
2025-01-29,8.75,1.1077688708889186,1.1077688708889186
2025-02-03,6.25,0.28395341310760264,0.28395341310760264
2025-02-04,3.25,-0.7046251362299767,-0.7046251362299767
2025-02-05,3.5,-0.6222435904518451,-0.6222435904518451
2025-02-06,4.25,-0.37509895311745023,-0.37509895311745023
2025-02-11,2.5,-0.9517697735643715,-0.9517697735643715
2025-02-14,3.25,-0.7046251362299767,-0.7046251362299767
2025-02-17,1.0,-1.4460590482331612,-1.4460590482331612
2025-02-18,4.0,-0.45748049889558184,-0.45748049889558184
2025-02-19,3.25,-0.7046251362299767,-0.7046251362299767
2025-02-20,1.75,-1.1989144108987664,-1.1989144108987664
2025-02-24,3.5,-0.6222435904518451,-0.6222435904518451
2025-02-25,4.0,-0.45748049889558184,-0.45748049889558184
2025-02-26,8.75,1.1077688708889186,1.1077688708889186
2025-03-03,5.0,-0.1279543157830554,-0.1279543157830554
2025-03-04,13.25,2.5906366948952875,2.5906366948952875
2025-03-05,7.0,0.5310980504419974,0.5310980504419974
