Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.430462641756489,0.430462641756489
2024-10-01,6.5,0.6440756820266264,0.6440756820266264
2024-10-02,2.0,-1.27844168040461,-1.27844168040461
2024-10-03,4.25,-0.31718299918899173,-0.31718299918899173
2024-10-07,2.5,-1.0648286401344724,-1.0648286401344724
2024-10-08,4.25,-0.31718299918899173,-0.31718299918899173
2024-10-09,1.75,-1.3852482005396785,-1.3852482005396785
2024-10-14,2.75,-0.9580221199994038,-0.9580221199994038
2024-10-16,3.0,-0.8512155998643351,-0.8512155998643351
2024-10-17,1.75,-1.3852482005396785,-1.3852482005396785
2024-10-18,2.0,-1.27844168040461,-1.27844168040461
2024-10-21,4.5,-0.21037647905392307,-0.21037647905392307
2024-10-22,3.0,-0.8512155998643351,-0.8512155998643351
2024-10-23,3.5,-0.6376025595941978,-0.6376025595941978
2024-10-24,5.0,0.0032365612162142945,0.0032365612162142945
2024-10-28,5.75,0.3236561216214203,0.3236561216214203
2024-10-29,6.75,0.7508822021616951,0.7508822021616951
2024-11-04,7.25,0.9644952424318324,0.9644952424318324
2024-11-05,7.75,1.1781082827019698,1.1781082827019698
2024-11-06,6.75,0.7508822021616951,0.7508822021616951
2024-11-07,5.5,0.21684960148635166,0.21684960148635166
2024-11-11,2.0,-1.27844168040461,-1.27844168040461
2024-11-15,10.5,2.3529800041877253,2.3529800041877253
2024-11-18,5.5,0.21684960148635166,0.21684960148635166
2024-11-19,3.0,-0.8512155998643351,-0.8512155998643351
2024-11-20,2.75,-0.9580221199994038,-0.9580221199994038
2024-11-21,7.0,0.8576887222967637,0.8576887222967637
2024-11-25,5.25,0.11004308135128298,0.11004308135128298
2024-11-26,2.75,-0.9580221199994038,-0.9580221199994038
2024-11-28,4.5,-0.21037647905392307,-0.21037647905392307
2024-11-29,5.75,0.3236561216214203,0.3236561216214203
2024-12-02,8.75,1.6053343632422445,1.6053343632422445
2024-12-03,6.25,0.5372691618915577,0.5372691618915577
2024-12-04,6.5,0.6440756820266264,0.6440756820266264
2024-12-05,6.5,0.6440756820266264,0.6440756820266264
2024-12-10,5.5,0.21684960148635166,0.21684960148635166
2024-12-13,4.5,-0.21037647905392307,-0.21037647905392307
2024-12-16,3.5,-0.6376025595941978,-0.6376025595941978
2024-12-17,2.25,-1.1716351602695412,-1.1716351602695412
2024-12-18,15.5,4.489110406889099,4.489110406889099
2024-12-23,4.75,-0.10356995891885439,-0.10356995891885439
2024-12-24,4.5,-0.21037647905392307,-0.21037647905392307
2024-12-26,7.25,0.9644952424318324,0.9644952424318324
2024-12-27,5.0,0.0032365612162142945,0.0032365612162142945
2024-12-30,2.75,-0.9580221199994038,-0.9580221199994038
2024-12-31,6.75,0.7508822021616951,0.7508822021616951
2025-01-02,7.5,1.071301762566901,1.071301762566901
2025-01-03,5.0,0.0032365612162142945,0.0032365612162142945
2025-01-06,4.5,-0.21037647905392307,-0.21037647905392307
2025-01-07,6.25,0.5372691618915577,0.5372691618915577
2025-01-08,4.25,-0.31718299918899173,-0.31718299918899173
2025-01-09,3.75,-0.5307960394591291,-0.5307960394591291
2025-01-10,7.25,0.9644952424318324,0.9644952424318324
2025-01-13,3.5,-0.6376025595941978,-0.6376025595941978
2025-01-14,3.0,-0.8512155998643351,-0.8512155998643351
2025-01-15,4.25,-0.31718299918899173,-0.31718299918899173
2025-01-16,10.0,2.139366963917588,2.139366963917588
2025-01-17,3.75,-0.5307960394591291,-0.5307960394591291
2025-01-20,2.75,-0.9580221199994038,-0.9580221199994038
2025-01-21,4.0,-0.4239895193240604,-0.4239895193240604
2025-01-22,5.5,0.21684960148635166,0.21684960148635166
2025-01-23,3.5,-0.6376025595941978,-0.6376025595941978
2025-01-24,5.25,0.11004308135128298,0.11004308135128298
2025-01-27,5.25,0.11004308135128298,0.11004308135128298
2025-01-28,4.0,-0.4239895193240604,-0.4239895193240604
2025-01-29,4.5,-0.21037647905392307,-0.21037647905392307
