Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.26762999918742514,0.26762999918742514
2024-10-01,6.5,0.4467872713707427,0.4467872713707427
2024-10-02,2.0,-1.1656281782791156,-1.1656281782791156
2024-10-03,4.25,-0.35942045345418644,-0.35942045345418644
2024-10-07,2.5,-0.986470906095798,-0.986470906095798
2024-10-08,4.25,-0.35942045345418644,-0.35942045345418644
2024-10-09,1.75,-1.2552068143707744,-1.2552068143707744
2024-10-14,2.75,-0.8968922700041393,-0.8968922700041393
2024-10-15,2.75,-0.8968922700041393,-0.8968922700041393
2024-10-16,3.0,-0.8073136339124805,-0.8073136339124805
2024-10-17,1.75,-1.2552068143707744,-1.2552068143707744
2024-10-18,2.0,-1.1656281782791156,-1.1656281782791156
2024-10-21,4.5,-0.26984181736252766,-0.26984181736252766
2024-10-22,3.0,-0.8073136339124805,-0.8073136339124805
2024-10-23,3.5,-0.6281563617291629,-0.6281563617291629
2024-10-24,5.0,-0.09068454517921007,-0.09068454517921007
2024-10-25,5.75,0.17805136309576633,0.17805136309576633
2024-10-28,5.75,0.17805136309576633,0.17805136309576633
2024-10-29,6.75,0.5363659074624015,0.5363659074624015
2024-11-04,7.25,0.7155231796457191,0.7155231796457191
2024-11-05,7.75,0.8946804518290367,0.8946804518290367
2024-11-06,6.75,0.5363659074624015,0.5363659074624015
2024-11-07,5.5,0.08847272700410753,0.08847272700410753
2024-11-08,6.0,0.26762999918742514,0.26762999918742514
2024-11-11,2.0,-1.1656281782791156,-1.1656281782791156
2024-11-12,4.0,-0.4489990895458453,-0.4489990895458453
2024-11-15,10.5,1.8800454488372835,1.8800454488372835
2024-11-18,5.5,0.08847272700410753,0.08847272700410753
2024-11-19,3.0,-0.8073136339124805,-0.8073136339124805
2024-11-20,2.75,-0.8968922700041393,-0.8968922700041393
2024-11-21,7.0,0.6259445435540604,0.6259445435540604
2024-11-22,3.25,-0.7177349978208216,-0.7177349978208216
2024-11-25,5.25,-0.0011059090875512685,-0.0011059090875512685
2024-11-26,2.75,-0.8968922700041393,-0.8968922700041393
2024-11-28,4.5,-0.26984181736252766,-0.26984181736252766
2024-11-29,5.75,0.17805136309576633,0.17805136309576633
2024-12-02,8.75,1.252994996195672,1.252994996195672
2024-12-03,6.25,0.3572086352790839,0.3572086352790839
2024-12-04,6.5,0.4467872713707427,0.4467872713707427
2024-12-05,6.5,0.4467872713707427,0.4467872713707427
2024-12-09,3.5,-0.6281563617291629,-0.6281563617291629
2024-12-10,5.5,0.08847272700410753,0.08847272700410753
2024-12-13,4.5,-0.26984181736252766,-0.26984181736252766
2024-12-16,3.5,-0.6281563617291629,-0.6281563617291629
2024-12-17,2.25,-1.0760495421874567,-1.0760495421874567
2024-12-18,15.5,3.6716181706704596,3.6716181706704596
2024-12-23,4.75,-0.18026318127086888,-0.18026318127086888
2024-12-24,4.5,-0.26984181736252766,-0.26984181736252766
2024-12-26,7.25,0.7155231796457191,0.7155231796457191
2024-12-27,5.0,-0.09068454517921007,-0.09068454517921007
2024-12-30,2.75,-0.8968922700041393,-0.8968922700041393
2024-12-31,6.75,0.5363659074624015,0.5363659074624015
