Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20737143981982753,0.20737143981982753
2024-10-01,6.5,0.38144235645690905,0.38144235645690905
2024-10-02,2.0,-1.1851958932768247,-1.1851958932768247
2024-10-03,4.25,-0.40187676840995784,-0.40187676840995784
2024-10-07,2.5,-1.0111249766397432,-1.0111249766397432
2024-10-08,4.25,-0.40187676840995784,-0.40187676840995784
2024-10-09,1.75,-1.2722313515953656,-1.2722313515953656
2024-10-14,2.75,-0.9240895183212025,-0.9240895183212025
2024-10-16,3.0,-0.8370540600026617,-0.8370540600026617
2024-10-17,1.75,-1.2722313515953656,-1.2722313515953656
2024-10-18,2.0,-1.1851958932768247,-1.1851958932768247
2024-10-21,4.5,-0.3148413100914171,-0.3148413100914171
2024-10-22,3.0,-0.8370540600026617,-0.8370540600026617
2024-10-23,3.5,-0.6629831433655802,-0.6629831433655802
2024-10-24,5.0,-0.14077039345433554,-0.14077039345433554
2024-10-28,5.75,0.12033598150128676,0.12033598150128676
2024-10-29,6.75,0.4684778147754498,0.4684778147754498
2024-11-04,7.25,0.6425487314125313,0.6425487314125313
2024-11-05,7.75,0.8166196480496128,0.8166196480496128
2024-11-06,6.75,0.4684778147754498,0.4684778147754498
2024-11-07,5.5,0.033300523182746,0.033300523182746
2024-11-11,2.0,-1.1851958932768247,-1.1851958932768247
2024-11-15,10.5,1.7740096895535613,1.7740096895535613
2024-11-18,5.5,0.033300523182746,0.033300523182746
2024-11-19,3.0,-0.8370540600026617,-0.8370540600026617
2024-11-20,2.75,-0.9240895183212025,-0.9240895183212025
2024-11-21,7.0,0.5555132730939906,0.5555132730939906
2024-11-25,5.25,-0.05373493513579477,-0.05373493513579477
2024-11-26,2.75,-0.9240895183212025,-0.9240895183212025
2024-11-28,4.5,-0.3148413100914171,-0.3148413100914171
2024-11-29,5.75,0.12033598150128676,0.12033598150128676
2024-12-02,8.75,1.1647614813237759,1.1647614813237759
2024-12-03,6.25,0.2944068981383683,0.2944068981383683
2024-12-04,6.5,0.38144235645690905,0.38144235645690905
2024-12-05,6.5,0.38144235645690905,0.38144235645690905
2024-12-10,5.5,0.033300523182746,0.033300523182746
2024-12-13,4.5,-0.3148413100914171,-0.3148413100914171
2024-12-16,3.5,-0.6629831433655802,-0.6629831433655802
2024-12-17,2.25,-1.0981604349582839,-1.0981604349582839
2024-12-18,15.5,3.5147188559243765,3.5147188559243765
2024-12-23,4.75,-0.2278058517728763,-0.2278058517728763
2024-12-24,4.5,-0.3148413100914171,-0.3148413100914171
2024-12-26,7.25,0.6425487314125313,0.6425487314125313
2024-12-27,5.0,-0.14077039345433554,-0.14077039345433554
2024-12-30,2.75,-0.9240895183212025,-0.9240895183212025
2024-12-31,6.75,0.4684778147754498,0.4684778147754498
2025-01-02,7.5,0.7295841897310721,0.7295841897310721
2025-01-03,4.0,-0.4889122267284986,-0.4889122267284986
2025-01-06,4.5,-0.3148413100914171,-0.3148413100914171
2025-01-07,3.75,-0.5759476850470394,-0.5759476850470394
2025-01-08,3.0,-0.8370540600026617,-0.8370540600026617
2025-01-09,2.5,-1.0111249766397432,-1.0111249766397432
2025-01-16,10.0,1.5999387729164798,1.5999387729164798
2025-01-17,3.75,-0.5759476850470394,-0.5759476850470394
2025-01-20,2.75,-0.9240895183212025,-0.9240895183212025
2025-01-21,3.25,-0.7500186016841209,-0.7500186016841209
2025-01-22,5.5,0.033300523182746,0.033300523182746
2025-01-23,3.25,-0.7500186016841209,-0.7500186016841209
2025-01-27,4.5,-0.3148413100914171,-0.3148413100914171
2025-01-28,4.0,-0.4889122267284986,-0.4889122267284986
2025-01-29,8.75,1.1647614813237759,1.1647614813237759
2025-02-03,6.25,0.2944068981383683,0.2944068981383683
2025-02-04,3.25,-0.7500186016841209,-0.7500186016841209
2025-02-05,3.5,-0.6629831433655802,-0.6629831433655802
2025-02-06,4.25,-0.40187676840995784,-0.40187676840995784
2025-02-11,2.5,-1.0111249766397432,-1.0111249766397432
2025-02-14,3.25,-0.7500186016841209,-0.7500186016841209
2025-02-17,1.0,-1.5333377265509878,-1.5333377265509878
2025-02-18,4.0,-0.4889122267284986,-0.4889122267284986
2025-02-19,3.25,-0.7500186016841209,-0.7500186016841209
2025-02-20,1.75,-1.2722313515953656,-1.2722313515953656
2025-02-24,3.5,-0.6629831433655802,-0.6629831433655802
2025-02-25,4.0,-0.4889122267284986,-0.4889122267284986
2025-02-26,8.75,1.1647614813237759,1.1647614813237759
2025-03-03,5.0,-0.14077039345433554,-0.14077039345433554
2025-03-04,13.25,2.7313997310575098,2.7313997310575098
2025-03-05,7.0,0.5555132730939906,0.5555132730939906
2025-03-06,7.5,0.7295841897310721,0.7295841897310721
2025-03-11,12.0,2.296222439464806,2.296222439464806
2025-03-17,6.5,0.38144235645690905,0.38144235645690905
2025-03-18,5.5,0.033300523182746,0.033300523182746
2025-03-19,8.75,1.1647614813237759,1.1647614813237759
2025-03-20,6.0,0.20737143981982753,0.20737143981982753
2025-03-21,5.0,-0.14077039345433554,-0.14077039345433554
2025-03-24,2.5,-1.0111249766397432,-1.0111249766397432
2025-03-25,3.75,-0.5759476850470394,-0.5759476850470394
2025-03-26,3.5,-0.6629831433655802,-0.6629831433655802
2025-03-31,5.75,0.12033598150128676,0.12033598150128676
2025-04-01,4.0,-0.4889122267284986,-0.4889122267284986
2025-04-02,10.25,1.6869742312350204,1.6869742312350204
2025-04-03,6.25,0.2944068981383683,0.2944068981383683
2025-04-07,15.75,3.6017543142429176,3.6017543142429176
2025-04-08,12.0,2.296222439464806,2.296222439464806
2025-04-09,14.25,3.079541564331673,3.079541564331673
2025-04-15,7.5,0.7295841897310721,0.7295841897310721
2025-04-16,8.75,1.1647614813237759,1.1647614813237759
2025-04-17,5.75,0.12033598150128676,0.12033598150128676
2025-04-21,7.75,0.8166196480496128,0.8166196480496128
2025-04-22,3.75,-0.5759476850470394,-0.5759476850470394
2025-04-23,9.25,1.3388323979608574,1.3388323979608574
2025-04-24,4.0,-0.4889122267284986,-0.4889122267284986
2025-04-28,6.75,0.4684778147754498,0.4684778147754498
2025-04-29,3.5,-0.6629831433655802,-0.6629831433655802
2025-05-01,6.25,0.2944068981383683,0.2944068981383683
2025-05-05,4.0,-0.4889122267284986,-0.4889122267284986
2025-05-06,5.5,0.033300523182746,0.033300523182746
2025-05-07,5.5,0.033300523182746,0.033300523182746
2025-05-09,4.25,-0.40187676840995784,-0.40187676840995784
2025-05-14,5.5,0.033300523182746,0.033300523182746
2025-05-19,5.25,-0.05373493513579477,-0.05373493513579477
2025-05-20,4.25,-0.40187676840995784,-0.40187676840995784
2025-05-21,8.0,0.9036551063681536,0.9036551063681536
2025-05-22,5.75,0.12033598150128676,0.12033598150128676
2025-05-23,2.5,-1.0111249766397432,-1.0111249766397432
2025-05-26,1.25,-1.4463022682324471,-1.4463022682324471
