Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18155916248854626,0.18155916248854626
2024-10-01,6.5,0.3468592955005062,0.3468592955005062
2024-10-02,2.0,-1.1408419016071334,-1.1408419016071334
2024-10-03,4.25,-0.39699130305331354,-0.39699130305331354
2024-10-07,2.5,-0.9755417685951734,-0.9755417685951734
2024-10-08,4.25,-0.39699130305331354,-0.39699130305331354
2024-10-09,1.75,-1.2234919681131133,-1.2234919681131133
2024-10-14,2.75,-0.8928917020891933,-0.8928917020891933
2024-10-15,2.75,-0.8928917020891933,-0.8928917020891933
2024-10-16,3.0,-0.8102416355832134,-0.8102416355832134
2024-10-17,1.75,-1.2234919681131133,-1.2234919681131133
2024-10-18,2.0,-1.1408419016071334,-1.1408419016071334
2024-10-21,4.5,-0.3143412365473336,-0.3143412365473336
2024-10-22,3.0,-0.8102416355832134,-0.8102416355832134
2024-10-23,3.5,-0.6449415025712535,-0.6449415025712535
2024-10-24,5.0,-0.14904110353537361,-0.14904110353537361
2024-10-25,5.75,0.09890909598256628,0.09890909598256628
2024-10-28,5.75,0.09890909598256628,0.09890909598256628
2024-10-29,6.75,0.42950936200648615,0.42950936200648615
2024-11-04,7.25,0.5948094950184462,0.5948094950184462
2024-11-05,7.75,0.760109628030406,0.760109628030406
2024-11-06,6.75,0.42950936200648615,0.42950936200648615
2024-11-07,5.5,0.016259029476586317,0.016259029476586317
2024-11-08,6.0,0.18155916248854626,0.18155916248854626
2024-11-11,2.0,-1.1408419016071334,-1.1408419016071334
2024-11-12,4.0,-0.47964136955929354,-0.47964136955929354
2024-11-15,10.5,1.6692603595961857,1.6692603595961857
2024-11-18,5.5,0.016259029476586317,0.016259029476586317
2024-11-19,3.0,-0.8102416355832134,-0.8102416355832134
2024-11-20,2.75,-0.8928917020891933,-0.8928917020891933
2024-11-21,7.0,0.5121594285124661,0.5121594285124661
2024-11-22,3.25,-0.7275915690772334,-0.7275915690772334
2024-11-25,5.25,-0.06639103702939365,-0.06639103702939365
2024-11-26,2.75,-0.8928917020891933,-0.8928917020891933
2024-11-28,4.5,-0.3143412365473336,-0.3143412365473336
2024-11-29,5.75,0.09890909598256628,0.09890909598256628
2024-12-02,8.75,1.090709894054326,1.090709894054326
2024-12-03,6.25,0.26420922899452626,0.26420922899452626
2024-12-04,6.5,0.3468592955005062,0.3468592955005062
2024-12-05,6.5,0.3468592955005062,0.3468592955005062
2024-12-09,3.5,-0.6449415025712535,-0.6449415025712535
2024-12-10,5.5,0.016259029476586317,0.016259029476586317
2024-12-13,4.5,-0.3143412365473336,-0.3143412365473336
2024-12-16,3.5,-0.6449415025712535,-0.6449415025712535
2024-12-17,2.25,-1.0581918351011532,-1.0581918351011532
2024-12-18,15.5,3.3222616897157855,3.3222616897157855
2024-12-23,4.75,-0.2316911700413536,-0.2316911700413536
2024-12-24,4.5,-0.3143412365473336,-0.3143412365473336
2024-12-26,7.25,0.5948094950184462,0.5948094950184462
2024-12-27,5.0,-0.14904110353537361,-0.14904110353537361
2024-12-30,2.75,-0.8928917020891933,-0.8928917020891933
2024-12-31,6.75,0.42950936200648615,0.42950936200648615
2025-01-02,7.5,0.6774595615244261,0.6774595615244261
2025-01-03,4.0,-0.47964136955929354,-0.47964136955929354
2025-01-06,4.5,-0.3143412365473336,-0.3143412365473336
2025-01-07,3.75,-0.5622914360652735,-0.5622914360652735
2025-01-08,3.0,-0.8102416355832134,-0.8102416355832134
2025-01-09,2.5,-0.9755417685951734,-0.9755417685951734
2025-01-13,3.25,-0.7275915690772334,-0.7275915690772334
2025-01-16,10.0,1.5039602265842258,1.5039602265842258
2025-01-17,3.75,-0.5622914360652735,-0.5622914360652735
2025-01-20,2.75,-0.8928917020891933,-0.8928917020891933
2025-01-21,3.25,-0.7275915690772334,-0.7275915690772334
2025-01-22,5.5,0.016259029476586317,0.016259029476586317
2025-01-23,3.25,-0.7275915690772334,-0.7275915690772334
2025-01-24,3.75,-0.5622914360652735,-0.5622914360652735
2025-01-27,4.5,-0.3143412365473336,-0.3143412365473336
2025-01-28,4.0,-0.47964136955929354,-0.47964136955929354
2025-01-29,8.75,1.090709894054326,1.090709894054326
