Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2750529790302815,0.2750529790302815
2024-10-01,6.5,0.4513935648894167,0.4513935648894167
2024-10-02,2.0,-1.1356717078427998,-1.1356717078427998
2024-10-03,4.25,-0.34213907147669154,-0.34213907147669154
2024-10-07,2.5,-0.9593311219836647,-0.9593311219836647
2024-10-08,4.25,-0.34213907147669154,-0.34213907147669154
2024-10-09,1.75,-1.2238420007723674,-1.2238420007723674
2024-10-14,2.75,-0.8711608290540971,-0.8711608290540971
2024-10-16,3.0,-0.7829905361245295,-0.7829905361245295
2024-10-17,1.75,-1.2238420007723674,-1.2238420007723674
2024-10-18,2.0,-1.1356717078427998,-1.1356717078427998
2024-10-21,4.5,-0.25396877854712396,-0.25396877854712396
2024-10-22,3.0,-0.7829905361245295,-0.7829905361245295
2024-10-23,3.5,-0.6066499502653943,-0.6066499502653943
2024-10-24,5.0,-0.07762819268798882,-0.07762819268798882
2024-10-28,5.75,0.18688268610071393,0.18688268610071393
2024-10-29,6.75,0.5395638578189842,0.5395638578189842
2024-11-04,7.25,0.7159044436781195,0.7159044436781195
2024-11-05,7.75,0.8922450295372546,0.8922450295372546
2024-11-06,6.75,0.5395638578189842,0.5395638578189842
2024-11-07,5.5,0.09871239317114634,0.09871239317114634
2024-11-11,2.0,-1.1356717078427998,-1.1356717078427998
2024-11-15,10.5,1.862118251762498,1.862118251762498
2024-11-18,5.5,0.09871239317114634,0.09871239317114634
2024-11-19,3.0,-0.7829905361245295,-0.7829905361245295
2024-11-20,2.75,-0.8711608290540971,-0.8711608290540971
2024-11-21,7.0,0.6277341507485518,0.6277341507485518
2024-11-25,5.25,0.01054210024157876,0.01054210024157876
2024-11-26,2.75,-0.8711608290540971,-0.8711608290540971
2024-11-28,4.5,-0.25396877854712396,-0.25396877854712396
2024-11-29,5.75,0.18688268610071393,0.18688268610071393
2024-12-02,8.75,1.244926201255525,1.244926201255525
2024-12-03,6.25,0.3632232719598491,0.3632232719598491
2024-12-04,6.5,0.4513935648894167,0.4513935648894167
2024-12-05,6.5,0.4513935648894167,0.4513935648894167
2024-12-10,5.5,0.09871239317114634,0.09871239317114634
2024-12-13,4.5,-0.25396877854712396,-0.25396877854712396
2024-12-16,3.5,-0.6066499502653943,-0.6066499502653943
2024-12-17,2.25,-1.0475014149132322,-1.0475014149132322
2024-12-18,15.5,3.6255241103538496,3.6255241103538496
2024-12-23,4.75,-0.1657984856175564,-0.1657984856175564
2024-12-24,4.5,-0.25396877854712396,-0.25396877854712396
2024-12-26,7.25,0.7159044436781195,0.7159044436781195
2024-12-27,5.0,-0.07762819268798882,-0.07762819268798882
2024-12-30,2.75,-0.8711608290540971,-0.8711608290540971
2024-12-31,6.75,0.5395638578189842,0.5395638578189842
2025-01-02,7.5,0.804074736607687,0.804074736607687
2025-01-03,4.0,-0.43030936440625916,-0.43030936440625916
2025-01-06,4.5,-0.25396877854712396,-0.25396877854712396
2025-01-07,3.75,-0.5184796573358267,-0.5184796573358267
2025-01-08,3.0,-0.7829905361245295,-0.7829905361245295
2025-01-09,2.5,-0.9593311219836647,-0.9593311219836647
2025-01-16,10.0,1.6857776659033628,1.6857776659033628
2025-01-17,3.75,-0.5184796573358267,-0.5184796573358267
2025-01-20,2.75,-0.8711608290540971,-0.8711608290540971
2025-01-21,3.25,-0.6948202431949618,-0.6948202431949618
2025-01-22,5.5,0.09871239317114634,0.09871239317114634
2025-01-23,3.25,-0.6948202431949618,-0.6948202431949618
2025-01-27,4.5,-0.25396877854712396,-0.25396877854712396
2025-01-28,4.0,-0.43030936440625916,-0.43030936440625916
2025-01-29,8.75,1.244926201255525,1.244926201255525
2025-02-03,6.25,0.3632232719598491,0.3632232719598491
2025-02-04,3.25,-0.6948202431949618,-0.6948202431949618
2025-02-05,3.5,-0.6066499502653943,-0.6066499502653943
2025-02-06,4.25,-0.34213907147669154,-0.34213907147669154
2025-02-11,2.5,-0.9593311219836647,-0.9593311219836647
2025-02-14,3.25,-0.6948202431949618,-0.6948202431949618
2025-02-17,1.0,-1.48835287956107,-1.48835287956107
2025-02-18,4.0,-0.43030936440625916,-0.43030936440625916
2025-02-19,3.25,-0.6948202431949618,-0.6948202431949618
2025-02-20,1.75,-1.2238420007723674,-1.2238420007723674
2025-02-24,3.5,-0.6066499502653943,-0.6066499502653943
2025-02-25,4.0,-0.43030936440625916,-0.43030936440625916
2025-02-26,8.75,1.244926201255525,1.244926201255525
2025-03-03,5.0,-0.07762819268798882,-0.07762819268798882
2025-03-04,13.25,2.8319914739877414,2.8319914739877414
2025-03-05,7.0,0.6277341507485518,0.6277341507485518
2025-03-06,7.5,0.804074736607687,0.804074736607687
2025-03-11,12.0,2.3911400093399036,2.3911400093399036
2025-03-17,6.5,0.4513935648894167,0.4513935648894167
2025-03-18,5.5,0.09871239317114634,0.09871239317114634
2025-03-19,8.75,1.244926201255525,1.244926201255525
2025-03-20,6.0,0.2750529790302815,0.2750529790302815
2025-03-21,5.0,-0.07762819268798882,-0.07762819268798882
2025-03-24,2.5,-0.9593311219836647,-0.9593311219836647
2025-03-25,3.75,-0.5184796573358267,-0.5184796573358267
2025-03-26,3.5,-0.6066499502653943,-0.6066499502653943
2025-03-31,5.75,0.18688268610071393,0.18688268610071393
2025-04-01,4.0,-0.43030936440625916,-0.43030936440625916
2025-04-02,10.25,1.7739479588329303,1.7739479588329303
2025-04-03,6.25,0.3632232719598491,0.3632232719598491
2025-04-07,15.75,3.713694403283417,3.713694403283417
