Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4384379549627361,0.4384379549627361
2024-10-01,6.5,0.6330184882891378,0.6330184882891378
2024-10-02,2.0,-1.118206311648477,-1.118206311648477
2024-10-03,4.25,-0.24259391167966965,-0.24259391167966965
2024-10-07,2.5,-0.9236257783220754,-0.9236257783220754
2024-10-08,4.25,-0.24259391167966965,-0.24259391167966965
2024-10-09,1.75,-1.2154965783116778,-1.2154965783116778
2024-10-14,2.75,-0.8263355116588745,-0.8263355116588745
2024-10-16,3.0,-0.7290452449956738,-0.7290452449956738
2024-10-17,1.75,-1.2154965783116778,-1.2154965783116778
2024-10-18,2.0,-1.118206311648477,-1.118206311648477
2024-10-21,4.5,-0.14530364501646884,-0.14530364501646884
2024-10-22,3.0,-0.7290452449956738,-0.7290452449956738
2024-10-23,3.5,-0.5344647116692721,-0.5344647116692721
2024-10-24,5.0,0.0492768883099328,0.0492768883099328
2024-10-28,5.75,0.3411476882995353,0.3411476882995353
2024-10-29,6.75,0.7303087549523385,0.7303087549523385
2024-11-04,7.25,0.9248892882787402,0.9248892882787402
2024-11-05,7.75,1.1194698216051417,1.1194698216051417
2024-11-06,6.75,0.7303087549523385,0.7303087549523385
2024-11-07,5.5,0.24385742163633445,0.24385742163633445
2024-11-11,2.0,-1.118206311648477,-1.118206311648477
2024-11-15,10.5,2.189662754900351,2.189662754900351
2024-11-18,5.5,0.24385742163633445,0.24385742163633445
2024-11-19,3.0,-0.7290452449956738,-0.7290452449956738
2024-11-20,2.75,-0.8263355116588745,-0.8263355116588745
2024-11-21,7.0,0.8275990216155393,0.8275990216155393
2024-11-25,5.25,0.14656715497313363,0.14656715497313363
2024-11-26,2.75,-0.8263355116588745,-0.8263355116588745
2024-11-28,4.5,-0.14530364501646884,-0.14530364501646884
2024-11-29,5.75,0.3411476882995353,0.3411476882995353
2024-12-02,8.75,1.5086308882579451,1.5086308882579451
2024-12-03,6.25,0.5357282216259369,0.5357282216259369
2024-12-04,6.5,0.6330184882891378,0.6330184882891378
2024-12-05,6.5,0.6330184882891378,0.6330184882891378
2024-12-10,5.5,0.24385742163633445,0.24385742163633445
2024-12-13,4.5,-0.14530364501646884,-0.14530364501646884
2024-12-16,3.5,-0.5344647116692721,-0.5344647116692721
2024-12-17,2.25,-1.0209160449852763,-1.0209160449852763
2024-12-18,15.5,4.135468088164367,4.135468088164367
2024-12-23,4.75,-0.04801337835326802,-0.04801337835326802
2024-12-24,4.5,-0.14530364501646884,-0.14530364501646884
2024-12-26,7.25,0.9248892882787402,0.9248892882787402
2024-12-27,5.0,0.0492768883099328,0.0492768883099328
2024-12-30,2.75,-0.8263355116588745,-0.8263355116588745
2024-12-31,6.75,0.7303087549523385,0.7303087549523385
2025-01-02,7.5,1.022179554941941,1.022179554941941
2025-01-03,4.0,-0.3398841783428705,-0.3398841783428705
2025-01-06,4.5,-0.14530364501646884,-0.14530364501646884
2025-01-07,3.75,-0.4371744450060713,-0.4371744450060713
2025-01-08,3.0,-0.7290452449956738,-0.7290452449956738
2025-01-09,2.5,-0.9236257783220754,-0.9236257783220754
2025-01-16,10.0,1.9950822215739492,1.9950822215739492
2025-01-17,3.75,-0.4371744450060713,-0.4371744450060713
2025-01-20,2.75,-0.8263355116588745,-0.8263355116588745
2025-01-21,3.25,-0.631754978332473,-0.631754978332473
2025-01-22,5.5,0.24385742163633445,0.24385742163633445
2025-01-23,3.25,-0.631754978332473,-0.631754978332473
2025-01-27,4.5,-0.14530364501646884,-0.14530364501646884
2025-01-28,4.0,-0.3398841783428705,-0.3398841783428705
2025-01-29,8.75,1.5086308882579451,1.5086308882579451
2025-02-03,6.25,0.5357282216259369,0.5357282216259369
2025-02-04,3.25,-0.631754978332473,-0.631754978332473
2025-02-05,3.5,-0.5344647116692721,-0.5344647116692721
2025-02-06,4.25,-0.24259391167966965,-0.24259391167966965
2025-02-11,2.5,-0.9236257783220754,-0.9236257783220754
2025-02-14,3.25,-0.631754978332473,-0.631754978332473
2025-02-17,1.0,-1.5073673783012804,-1.5073673783012804
2025-02-18,4.0,-0.3398841783428705,-0.3398841783428705
2025-02-19,3.25,-0.631754978332473,-0.631754978332473
2025-02-20,1.75,-1.2154965783116778,-1.2154965783116778
2025-02-24,3.5,-0.5344647116692721,-0.5344647116692721
2025-02-25,4.0,-0.3398841783428705,-0.3398841783428705
2025-02-26,8.75,1.5086308882579451,1.5086308882579451
2025-03-03,4.75,-0.04801337835326802,-0.04801337835326802
2025-03-04,13.25,3.25985568819556,3.25985568819556
2025-03-05,5.25,0.14656715497313363,0.14656715497313363
