Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4375223814947189,0.4375223814947189
2024-10-01,6.5,0.6308462244807574,0.6308462244807574
2024-10-02,2.0,-1.1090683623935895,-1.1090683623935895
2024-10-03,4.25,-0.239111068956416,-0.239111068956416
2024-10-07,2.5,-0.915744519407551,-0.915744519407551
2024-10-08,4.25,-0.239111068956416,-0.239111068956416
2024-10-09,1.75,-1.2057302838866086,-1.2057302838866086
2024-10-14,2.75,-0.8190825979145316,-0.8190825979145316
2024-10-16,3.0,-0.7224206764215124,-0.7224206764215124
2024-10-17,1.75,-1.2057302838866086,-1.2057302838866086
2024-10-18,2.0,-1.1090683623935895,-1.1090683623935895
2024-10-21,4.5,-0.14244914746339674,-0.14244914746339674
2024-10-22,3.0,-0.7224206764215124,-0.7224206764215124
2024-10-23,3.5,-0.5290968334354739,-0.5290968334354739
2024-10-24,5.0,0.050874695522641795,0.050874695522641795
2024-10-28,5.75,0.3408604600016996,0.3408604600016996
2024-10-29,6.75,0.7275081459737767,0.7275081459737767
2024-11-04,7.25,0.9208319889598152,0.9208319889598152
2024-11-05,7.75,1.1141558319458538,1.1141558319458538
2024-11-06,6.75,0.7275081459737767,0.7275081459737767
2024-11-07,5.5,0.24419853850868034,0.24419853850868034
2024-11-11,2.0,-1.1090683623935895,-1.1090683623935895
2024-11-15,10.5,2.177436968369066,2.177436968369066
2024-11-18,5.5,0.24419853850868034,0.24419853850868034
2024-11-19,3.0,-0.7224206764215124,-0.7224206764215124
2024-11-20,2.75,-0.8190825979145316,-0.8190825979145316
2024-11-21,7.0,0.824170067466796,0.824170067466796
2024-11-25,5.25,0.14753661701566106,0.14753661701566106
2024-11-26,2.75,-0.8190825979145316,-0.8190825979145316
2024-11-28,4.5,-0.14244914746339674,-0.14244914746339674
2024-11-29,5.75,0.3408604600016996,0.3408604600016996
2024-12-02,8.75,1.5008035179179309,1.5008035179179309
2024-12-03,6.25,0.5341843029877381,0.5341843029877381
2024-12-04,6.5,0.6308462244807574,0.6308462244807574
2024-12-05,6.5,0.6308462244807574,0.6308462244807574
2024-12-10,5.5,0.24419853850868034,0.24419853850868034
2024-12-13,4.5,-0.14244914746339674,-0.14244914746339674
2024-12-16,3.5,-0.5290968334354739,-0.5290968334354739
2024-12-17,2.25,-1.0124064409005702,-1.0124064409005702
2024-12-18,15.5,4.110675398229451,4.110675398229451
2024-12-23,4.75,-0.04578722597037748,-0.04578722597037748
2024-12-24,4.5,-0.14244914746339674,-0.14244914746339674
2024-12-26,7.25,0.9208319889598152,0.9208319889598152
2024-12-27,5.0,0.050874695522641795,0.050874695522641795
2024-12-30,2.75,-0.8190825979145316,-0.8190825979145316
2024-12-31,6.75,0.7275081459737767,0.7275081459737767
2025-01-02,7.5,1.0174939104528344,1.0174939104528344
2025-01-03,4.0,-0.3357729904494353,-0.3357729904494353
2025-01-06,4.5,-0.14244914746339674,-0.14244914746339674
2025-01-07,3.75,-0.43243491194245454,-0.43243491194245454
2025-01-08,3.0,-0.7224206764215124,-0.7224206764215124
2025-01-09,2.5,-0.915744519407551,-0.915744519407551
2025-01-16,10.0,1.9841131253830273,1.9841131253830273
2025-01-17,3.75,-0.43243491194245454,-0.43243491194245454
2025-01-20,2.75,-0.8190825979145316,-0.8190825979145316
2025-01-21,3.25,-0.6257587549284931,-0.6257587549284931
2025-01-22,5.5,0.24419853850868034,0.24419853850868034
2025-01-23,3.25,-0.6257587549284931,-0.6257587549284931
2025-01-27,4.5,-0.14244914746339674,-0.14244914746339674
2025-01-28,4.0,-0.3357729904494353,-0.3357729904494353
2025-01-29,8.75,1.5008035179179309,1.5008035179179309
2025-02-03,6.25,0.5341843029877381,0.5341843029877381
2025-02-04,3.25,-0.6257587549284931,-0.6257587549284931
2025-02-05,3.5,-0.5290968334354739,-0.5290968334354739
2025-02-06,4.25,-0.239111068956416,-0.239111068956416
2025-02-11,2.5,-0.915744519407551,-0.915744519407551
2025-02-14,3.25,-0.6257587549284931,-0.6257587549284931
2025-02-17,1.0,-1.4957160483656666,-1.4957160483656666
2025-02-18,4.0,-0.3357729904494353,-0.3357729904494353
2025-02-19,3.25,-0.6257587549284931,-0.6257587549284931
2025-02-20,1.75,-1.2057302838866086,-1.2057302838866086
2025-02-24,3.5,-0.5290968334354739,-0.5290968334354739
2025-02-25,4.0,-0.3357729904494353,-0.3357729904494353
2025-02-26,8.75,1.5008035179179309,1.5008035179179309
2025-03-03,4.75,-0.04578722597037748,-0.04578722597037748
2025-03-04,13.25,3.2407181047922777,3.2407181047922777
