Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1945358629028532,0.1945358629028532
2024-10-01,6.5,0.3593391703402049,0.3593391703402049
2024-10-02,2.0,-1.1238905965959605,-1.1238905965959605
2024-10-03,4.25,-0.3822757131278778,-0.3822757131278778
2024-10-07,2.5,-0.9590872891586089,-0.9590872891586089
2024-10-08,4.25,-0.3822757131278778,-0.3822757131278778
2024-10-09,1.75,-1.2062922503146365,-1.2062922503146365
2024-10-14,2.75,-0.8766856354399329,-0.8766856354399329
2024-10-16,3.0,-0.7942839817212571,-0.7942839817212571
2024-10-17,1.75,-1.2062922503146365,-1.2062922503146365
2024-10-18,2.0,-1.1238905965959605,-1.1238905965959605
2024-10-21,4.5,-0.2998740594092019,-0.2998740594092019
2024-10-22,3.0,-0.7942839817212571,-0.7942839817212571
2024-10-23,3.5,-0.6294806742839054,-0.6294806742839054
2024-10-24,5.0,-0.13507075197185023,-0.13507075197185023
2024-10-28,5.75,0.11213420918417735,0.11213420918417735
2024-10-29,6.75,0.44174082405888077,0.44174082405888077
2024-11-04,7.25,0.6065441314962325,0.6065441314962325
2024-11-05,7.75,0.7713474389335843,0.7713474389335843
2024-11-06,6.75,0.44174082405888077,0.44174082405888077
2024-11-07,5.5,0.029732555465501492,0.029732555465501492
2024-11-11,2.0,-1.1238905965959605,-1.1238905965959605
2024-11-15,10.5,1.6777656298390187,1.6777656298390187
2024-11-18,5.5,0.029732555465501492,0.029732555465501492
2024-11-19,3.0,-0.7942839817212571,-0.7942839817212571
2024-11-20,2.75,-0.8766856354399329,-0.8766856354399329
2024-11-21,7.0,0.5241424777775566,0.5241424777775566
2024-11-25,5.25,-0.05266909825317437,-0.05266909825317437
2024-11-26,2.75,-0.8766856354399329,-0.8766856354399329
2024-11-28,4.5,-0.2998740594092019,-0.2998740594092019
2024-11-29,5.75,0.11213420918417735,0.11213420918417735
2024-12-02,8.75,1.1009540538082876,1.1009540538082876
2024-12-03,6.25,0.27693751662152905,0.27693751662152905
2024-12-04,6.5,0.3593391703402049,0.3593391703402049
2024-12-05,6.5,0.3593391703402049,0.3593391703402049
2024-12-10,5.5,0.029732555465501492,0.029732555465501492
2024-12-13,4.5,-0.2998740594092019,-0.2998740594092019
2024-12-16,3.5,-0.6294806742839054,-0.6294806742839054
2024-12-17,2.25,-1.0414889428772847,-1.0414889428772847
2024-12-18,15.5,3.3257987042125357,3.3257987042125357
2024-12-23,4.75,-0.2174724056905261,-0.2174724056905261
2024-12-24,4.5,-0.2998740594092019,-0.2998740594092019
2024-12-26,7.25,0.6065441314962325,0.6065441314962325
2024-12-27,5.0,-0.13507075197185023,-0.13507075197185023
2024-12-30,2.75,-0.8766856354399329,-0.8766856354399329
2024-12-31,6.75,0.44174082405888077,0.44174082405888077
2025-01-02,7.5,0.6889457852149083,0.6889457852149083
2025-01-03,4.0,-0.46467736684655364,-0.46467736684655364
2025-01-06,4.5,-0.2998740594092019,-0.2998740594092019
2025-01-07,3.75,-0.5470790205652295,-0.5470790205652295
2025-01-08,3.0,-0.7942839817212571,-0.7942839817212571
2025-01-09,2.5,-0.9590872891586089,-0.9590872891586089
2025-01-16,10.0,1.512962322401667,1.512962322401667
2025-01-17,3.75,-0.5470790205652295,-0.5470790205652295
2025-01-20,2.75,-0.8766856354399329,-0.8766856354399329
2025-01-21,3.25,-0.7118823280025812,-0.7118823280025812
2025-01-22,5.5,0.029732555465501492,0.029732555465501492
2025-01-23,3.25,-0.7118823280025812,-0.7118823280025812
2025-01-27,4.5,-0.2998740594092019,-0.2998740594092019
2025-01-28,4.0,-0.46467736684655364,-0.46467736684655364
2025-01-29,8.75,1.1009540538082876,1.1009540538082876
2025-02-03,6.25,0.27693751662152905,0.27693751662152905
2025-02-04,3.25,-0.7118823280025812,-0.7118823280025812
2025-02-05,3.5,-0.6294806742839054,-0.6294806742839054
2025-02-06,4.25,-0.3822757131278778,-0.3822757131278778
2025-02-11,2.5,-0.9590872891586089,-0.9590872891586089
2025-02-14,3.25,-0.7118823280025812,-0.7118823280025812
2025-02-17,1.0,-1.453497211470664,-1.453497211470664
2025-02-18,4.0,-0.46467736684655364,-0.46467736684655364
2025-02-19,3.25,-0.7118823280025812,-0.7118823280025812
2025-02-20,1.75,-1.2062922503146365,-1.2062922503146365
2025-02-24,3.5,-0.6294806742839054,-0.6294806742839054
2025-02-25,4.0,-0.46467736684655364,-0.46467736684655364
2025-02-26,8.75,1.1009540538082876,1.1009540538082876
2025-03-03,5.0,-0.13507075197185023,-0.13507075197185023
2025-03-04,13.25,2.584183820744453,2.584183820744453
2025-03-05,7.0,0.5241424777775566,0.5241424777775566
2025-03-06,7.5,0.6889457852149083,0.6889457852149083
2025-03-11,12.0,2.172175552151074,2.172175552151074
2025-03-17,6.5,0.3593391703402049,0.3593391703402049
2025-03-18,5.5,0.029732555465501492,0.029732555465501492
2025-03-19,8.75,1.1009540538082876,1.1009540538082876
2025-03-20,6.0,0.1945358629028532,0.1945358629028532
2025-03-21,5.0,-0.13507075197185023,-0.13507075197185023
2025-03-24,2.5,-0.9590872891586089,-0.9590872891586089
2025-03-25,3.75,-0.5470790205652295,-0.5470790205652295
2025-03-26,3.5,-0.6294806742839054,-0.6294806742839054
2025-03-31,5.75,0.11213420918417735,0.11213420918417735
2025-04-01,4.0,-0.46467736684655364,-0.46467736684655364
2025-04-02,10.25,1.5953639761203429,1.5953639761203429
2025-04-03,6.25,0.27693751662152905,0.27693751662152905
2025-04-07,15.75,3.4082003579312112,3.4082003579312112
2025-04-08,12.0,2.172175552151074,2.172175552151074
2025-04-09,14.25,2.9137904356191564,2.9137904356191564
2025-04-15,7.5,0.6889457852149083,0.6889457852149083
2025-04-16,8.75,1.1009540538082876,1.1009540538082876
2025-04-17,2.0,-1.1238905965959605,-1.1238905965959605
